Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Biosynthesis	-Cytoskeleton	0.7172	0.8618	1.055	0.8727	1.116	1.329	0.786	0.9317	1.071	1.066	1.188	1.313
-Other Enzymes	-Cytoskeleton	1.951	2.239	2.517	2.191	2.554	2.844	1.749	2.126	2.49	2.244	2.812	3.304
Organismal Systems	-Cytoskeleton	1.036	1.199	1.464	1.228	1.532	1.958	0.6741	0.7313	0.8173	0.7478	0.8718	0.9535
-Immune System	-Cytoskeleton	0.5125	0.6214	0.9194	0.7386	0.954	1.37	0.2659	0.3559	0.4278	0.3594	0.4223	0.5343
-Endocrine System	-Cytoskeleton	0.08525	0.1117	0.1444	0.1038	0.1246	0.1572	0.1025	0.1328	0.1484	0.07034	0.1027	0.1491
-Circulatory System	-Cytoskeleton	0.001915	0.004254	0.0304	0.001473	0.004513	0.03477	0.02065	0.02611	0.03792	0.02219	0.02642	0.03818
-Digestive System	-Cytoskeleton	0.02694	0.0911	0.1279	0.032	0.09359	0.1494	0.007878	0.02414	0.06741	0.006996	0.02504	0.08466
-Excretory System	-Cytoskeleton	0.04004	0.09987	0.1352	0.05157	0.1079	0.1421	0.03791	0.0894	0.1306	0.04584	0.09479	0.1301
-Nervous System	-Cytoskeleton	0.05088	0.1014	0.1397	0.04826	0.1117	0.1565	0.02022	0.06915	0.09964	0.02319	0.07406	0.132
-Sensory System	-Cytoskeleton	0	0	0.01144	0	0	0.01593	0	0	0.007528	0	0	0.008858
-Development	-Cytoskeleton	0.05138	0.103	0.1368	0.05122	0.1039	0.1314	0.01401	0.03309	0.04583	0.02158	0.04065	0.05043
-Environmental Adaptation	-Cytoskeleton	0	0.001318	0.006871	0	0.001663	0.01019	0	0.006269	0.008946	0	0.006193	0.01119
Human Diseases	-Cytoskeleton	0.851	1.286	1.493	1.077	1.546	1.732	0.6339	1.354	1.653	0.8546	1.484	1.919
-Cancers	-Cytoskeleton	0.1416	0.2265	0.283	0.1802	0.2641	0.3022	0.06586	0.1515	0.1922	0.07839	0.1904	0.2839
-Immune System Diseases	-Cytoskeleton	0.008519	0.03514	0.2572	0.007991	0.04263	0.3097	0.02886	0.04798	0.0837	0.02915	0.0553	0.09911
-Neurodegenerative Diseases	-Cytoskeleton	0.1607	0.2705	0.3458	0.1929	0.3166	0.4225	0.1324	0.501	0.6338	0.1744	0.5883	0.6842
-Cardiovascular Diseases	-Cytoskeleton	0.006315	0.1265	0.1434	0.009216	0.1176	0.1411	0.01442	0.185	0.3131	0.02078	0.2429	0.316
-Metabolic Diseases	-Cytoskeleton	0	0	0.02723	0	0	0.02996	0	0	0.08209	0	0	0.1749
-Infectious Diseases	-Cytoskeleton	0.4173	0.5523	0.714	0.5559	0.6462	0.9169	0.2628	0.3515	0.5282	0.3037	0.396	0.6852
Not Mapped	-Cytoskeleton	4.386	4.632	4.932	5.553	6.047	6.335	2.971	3.314	3.537	3.492	3.903	4.205
-Not Mapped	-Cytoskeleton	4.386	4.632	4.932	5.553	6.047	6.335	2.971	3.314	3.537	3.492	3.903	4.205
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	63.34	76.91	94.13	77.33	87.43	119.3	54.64	65.82	78.4	52.87	65.87	79.67
MAPPED	-Cell Growth and Death	49.38	59.96	73.38	59.43	67.19	91.65	45.2	54.45	64.85	44.01	54.83	66.32
Genetic Information Processing	-Cell Growth and Death	20	25.3	30.13	25.43	28.96	38.7	18.48	22.78	27.51	17.63	22.34	27.46
-Transcription	-Cell Growth and Death	2.126	2.989	3.502	2.778	3.497	4.426	2.128	2.672	3.21	2.005	2.602	3.055
-Translation	-Cell Growth and Death	7.201	8.58	10.82	10.71	12.13	16.57	5.927	7.126	8.59	5.604	6.982	8.479
-Folding, Sorting and Degradation	-Cell Growth and Death	6.837	8.556	9.945	7.261	8.32	10.85	7.862	9.683	11.66	7.532	9.347	11.76
-DNA Maintenance	-Cell Growth and Death	3.833	4.865	5.869	4.42	4.906	6.86	2.565	3.313	4.137	2.491	3.485	4.158
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	2.339	3.546	4.267	2.451	3.649	4.141	1.025	1.265	1.451	0.9092	1.227	1.413
-Signal Transduction	-Cell Growth and Death	0.7095	0.8672	1.406	0.7279	0.9344	1.408	0.2349	0.3653	0.4871	0.2569	0.3873	0.5486
-Signaling Molecules and Interaction	-Cell Growth and Death	1.494	2.385	3.002	1.564	2.517	3.194	0.6598	0.9091	0.9852	0.5789	0.8021	0.946
Cellular Processes	-Cell Growth and Death	6.73	7.932	9.707	7.234	8.735	11.08	5.422	6.556	7.706	4.779	6.071	7.141
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	2.08	2.294	3.212	2.572	3.285	4.195	0.9527	1.156	1.535	0.9584	1.208	1.573
-Cytoskeleton	-Cell Growth and Death	3.065	3.549	4.43	2.999	3.317	4.474	2.993	3.358	4.202	2.362	2.819	3.393
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.4854	0.8804	1.065	0.5085	0.7967	1.143	0.4616	0.6836	1.263	0.4594	0.7067	1.283
Metabolism	-Cell Growth and Death	12.08	14.42	17.9	15.27	17.35	21.87	13.24	17.25	19.49	14.06	19.25	21.81
-Membrane Transport	-Cell Growth and Death	0.1647	0.3302	0.5077	0.1576	0.345	0.4868	0.05737	0.1422	0.1963	0.05907	0.134	0.1771
-Central Carbon Metabolism	-Cell Growth and Death	1.994	2.714	2.848	2.872	3.71	4.44	4.071	5.207	6.541	4.684	6.052	7.533
-Energy Metabolism	-Cell Growth and Death	0.4216	0.6054	0.83	0.493	0.6635	0.9272	0.4696	0.901	1.531	0.4566	1.083	1.647
-Biosynthesis	-Cell Growth and Death	2.387	3.276	4.078	2.861	4.068	4.787	2.869	3.305	3.464	3.125	3.415	3.68
-Other Enzymes	-Cell Growth and Death	6.067	8.148	10.41	6.952	9.041	12.05	5.235	6.881	9.192	5.299	7.79	9.794
Organismal Systems	-Cell Growth and Death	3.218	4.385	6.484	3.977	5.218	8.023	2.189	2.495	3.434	2.123	2.4	3.245
-Immune System	-Cell Growth and Death	1.571	2.621	3.444	2.215	3.57	4.826	0.7958	1.221	1.497	0.8488	1.284	1.574
-Endocrine System	-Cell Growth and Death	0.2881	0.4158	0.5125	0.3312	0.4504	0.5212	0.3069	0.4557	0.5119	0.2028	0.3298	0.4328
-Circulatory System	-Cell Growth and Death	0.006307	0.02358	0.1012	0.004749	0.01625	0.1254	0.07444	0.09588	0.127	0.06639	0.08019	0.1117
-Digestive System	-Cell Growth and Death	0.08803	0.3664	0.4459	0.1083	0.4372	0.5177	0.02536	0.08106	0.2202	0.01836	0.06933	0.2638
-Excretory System	-Cell Growth and Death	0.1296	0.3351	0.5601	0.1609	0.3604	0.5426	0.1308	0.2934	0.4912	0.1325	0.264	0.3673
-Nervous System	-Cell Growth and Death	0.1967	0.3661	0.5149	0.1759	0.394	0.5139	0.06939	0.2424	0.3223	0.06687	0.2082	0.3857
-Sensory System	-Cell Growth and Death	0	0	0.04201	0	0	0.05299	0	0	0.02346	0	0	0.02454
-Development	-Cell Growth and Death	0.1823	0.3268	0.5709	0.1685	0.3734	0.5259	0.04704	0.1266	0.1504	0.05939	0.1235	0.1468
-Environmental Adaptation	-Cell Growth and Death	0	0.004678	0.02919	0	0.00554	0.04561	0	0.02057	0.03453	0	0.01786	0.03701
Human Diseases	-Cell Growth and Death	3.02	4.607	5.741	3.571	5.074	6.492	2.394	4.443	5.74	2.597	4.514	5.593
-Cancers	-Cell Growth and Death	0.4583	0.8039	1.109	0.5619	0.8833	1.288	0.2272	0.534	0.6456	0.2265	0.5408	0.7814
-Immune System Diseases	-Cell Growth and Death	0.03293	0.1557	0.7951	0.02859	0.1799	1.007	0.1057	0.1584	0.2614	0.0886	0.1452	0.2746
-Neurodegenerative Diseases	-Cell Growth and Death	0.5702	0.9242	1.572	0.6401	1.068	1.64	0.5	1.897	2.509	0.5301	1.603	2.302
-Cardiovascular Diseases	-Cell Growth and Death	0.02241	0.3947	0.5603	0.03057	0.3861	0.6312	0.05447	0.8154	1.056	0.06316	0.6775	0.8756
-Metabolic Diseases	-Cell Growth and Death	0	0	0.1053	0	0	0.1068	0	0	0.2817	0	0	0.4931
-Infectious Diseases	-Cell Growth and Death	1.481	2.077	2.333	1.83	2.355	2.915	0.9923	1.248	2.157	1.04	1.099	2.325
Not Mapped	-Cell Growth and Death	13.96	16.95	20.75	17.9	20.24	27.61	9.442	11.37	13.55	8.86	11.04	13.35
-Not Mapped	-Cell Growth and Death	13.96	16.95	20.75	17.9	20.24	27.61	9.442	11.37	13.55	8.86	11.04	13.35
TOTAL	-Cell Communication	68.61	89.6	130.3	73.05	113.7	161.5	46.14	99.79	118	43.43	96.55	115.9
MAPPED	-Cell Communication	53.49	69.85	101.6	56.14	87.38	124.1	38.17	82.55	97.59	36.15	80.37	96.5
Genetic Information Processing	-Cell Communication	21.84	29.11	41.19	24.06	37.03	52.79	16.04	34.41	40.04	14.93	32.63	40.48
-Transcription	-Cell Communication	2.607	3.583	4.975	2.744	4.39	6.251	1.928	4.041	4.611	1.704	3.683	4.578
-Translation	-Cell Communication	7.969	10.16	14.83	10.25	15.37	22.02	5.161	10.73	12.84	4.792	10.25	12.35
-Folding, Sorting and Degradation	-Cell Communication	7.117	9.817	14.08	7.008	10.6	15.07	6.464	14.45	17.03	6.054	13.71	16.58
-DNA Maintenance	-Cell Communication	4.08	5.882	7.896	4.06	6.674	8.886	2.39	5.115	5.557	2.298	4.904	5.835
-RNA Family	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	3.019	4.103	5.08	3.048	4.661	5.315	0.8715	1.676	2.221	0.7999	1.687	2.014
-Signal Transduction	-Cell Communication	0.757	1.239	1.671	0.7936	1.141	1.714	0.2035	0.5116	0.7738	0.2228	0.5754	0.7763
-Signaling Molecules and Interaction	-Cell Communication	1.91	3.128	3.563	1.921	3.326	4.009	0.5919	1.165	1.475	0.52	1.005	1.439
Cellular Processes	-Cell Communication	7.143	9.117	12.91	6.96	9.954	15.67	4.63	8.77	11.49	4.044	7.945	10.4
-Hemoglobin	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Communication	2.146	3.017	4.146	2.816	3.881	6.461	0.8854	1.647	2.125	0.8412	1.633	2.313
-Cytoskeleton	-Cell Communication	2.851	4.161	6.241	2.381	4.315	6.241	2.073	4.913	6.412	1.636	3.921	5.141
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	0.8809	1.119	1.754	0.7634	1.217	1.811	0.6008	1.438	1.954	0.5663	1.413	2.059
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	12.7	17.8	24.88	13.24	22.6	30.04	11.59	24.99	28.87	12	25.84	31.45
-Membrane Transport	-Cell Communication	0.2962	0.3393	0.5794	0.2787	0.3619	0.5925	0.08932	0.1609	0.2517	0.07911	0.1458	0.2237
-Central Carbon Metabolism	-Cell Communication	2.265	2.891	4.302	3.02	4.492	6.72	3.854	6.694	9.655	4.26	8.413	10.91
-Energy Metabolism	-Cell Communication	0.396	0.7867	0.9821	0.4315	0.8918	1.221	0.504	1.254	1.819	0.4763	1.513	1.852
-Biosynthesis	-Cell Communication	2.103	4.405	6.227	2.184	5.104	8.443	1.723	4.612	6.286	1.77	4.833	6.94
-Other Enzymes	-Cell Communication	7.177	9.774	13.12	6.992	11.34	15.73	4.902	10.19	13.02	4.954	11.02	14.72
Organismal Systems	-Cell Communication	3.407	5.646	7.559	4.532	6.613	9.764	1.584	3.602	4.742	1.382	3.418	4.586
-Immune System	-Cell Communication	1.896	3.07	3.917	2.86	4.419	5.874	0.6703	1.724	2.169	0.6319	1.735	2.402
-Endocrine System	-Cell Communication	0.3447	0.5819	0.697	0.3979	0.6043	0.8128	0.3076	0.6648	0.7095	0.2254	0.4176	0.6117
-Circulatory System	-Cell Communication	0.01107	0.02638	0.1084	0.007167	0.02835	0.1317	0.05782	0.1208	0.2077	0.04541	0.0985	0.188
-Digestive System	-Cell Communication	0.08347	0.3747	0.7548	0.1071	0.4039	0.8341	0.02009	0.1186	0.3498	0.01431	0.1126	0.3815
-Excretory System	-Cell Communication	0.1142	0.5448	0.7156	0.1228	0.4524	0.8376	0.07859	0.3684	0.7813	0.07501	0.3116	0.6
-Nervous System	-Cell Communication	0.2824	0.41	0.7512	0.2844	0.4498	0.7289	0.108	0.2024	0.512	0.1078	0.1851	0.5458
-Sensory System	-Cell Communication	0	0	0.06466	0	0	0.08568	0	0	0.03727	0	0	0.03827
-Development	-Cell Communication	0.2071	0.4393	0.7027	0.1667	0.3208	0.8202	0.06881	0.1244	0.2939	0.07032	0.1241	0.2994
-Environmental Adaptation	-Cell Communication	0	0.004436	0.02778	0	0.005481	0.04348	0	0.01796	0.04395	0	0.01526	0.0503
Human Diseases	-Cell Communication	3.43	6.036	9.49	3.756	7.257	10.81	2.073	6.167	9.841	2.253	6.672	9.205
-Cancers	-Cell Communication	0.4037	1.134	1.597	0.429	1.157	1.846	0.1365	0.6567	1.19	0.1283	0.8151	1.255
-Immune System Diseases	-Cell Communication	0.04238	0.1612	1.383	0.03589	0.178	1.402	0.09438	0.2277	0.4487	0.07685	0.182	0.4495
-Neurodegenerative Diseases	-Cell Communication	0.6476	1.126	2.144	0.8034	1.297	2.601	0.433	2.346	4.013	0.4598	2.021	3.49
-Cardiovascular Diseases	-Cell Communication	0.02546	0.5263	0.8535	0.03837	0.5073	0.8105	0.04717	0.875	1.811	0.05478	0.8959	1.475
-Metabolic Diseases	-Cell Communication	0	0	0.1508	0	0	0.1621	0	0	0.4386	0	0	0.7317
-Infectious Diseases	-Cell Communication	1.682	2.276	3.538	1.979	2.865	4.177	0.8593	1.595	2.841	0.9286	1.553	3.234
Not Mapped	-Cell Communication	15.12	19.75	28.73	16.91	26.32	37.39	7.973	17.24	20.39	7.278	16.18	19.43
-Not Mapped	-Cell Communication	15.12	19.75	28.73	16.91	26.32	37.39	7.973	17.24	20.39	7.278	16.18	19.43
TOTAL	Metabolism	4.791	5.18	5.402	4.855	5.248	5.471	3.591	3.786	4.102	3.267	3.486	3.736
MAPPED	Metabolism	3.735	4.038	4.211	3.731	4.033	4.204	2.971	3.132	3.393	2.719	2.902	3.11
Genetic Information Processing	Metabolism	1.51	1.656	1.764	1.557	1.698	1.788	1.232	1.336	1.42	1.081	1.188	1.263
-Transcription	Metabolism	0.176	0.1957	0.2138	0.1807	0.1972	0.2117	0.1456	0.1608	0.1691	0.1225	0.1401	0.1493
-Translation	Metabolism	0.5539	0.5962	0.6044	0.677	0.717	0.7575	0.3937	0.4246	0.4452	0.35	0.3835	0.3987
-Folding, Sorting and Degradation	Metabolism	0.4919	0.5545	0.5934	0.441	0.4795	0.5155	0.5224	0.5535	0.6051	0.4618	0.4856	0.5393
-DNA Maintenance	Metabolism	0.282	0.3279	0.3477	0.258	0.2955	0.3136	0.1645	0.1967	0.21	0.1462	0.1854	0.1919
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.1775	0.2095	0.2479	0.1595	0.1805	0.2435	0.06709	0.07202	0.07544	0.05711	0.06405	0.0673
-Signal Transduction	Metabolism	0.05123	0.05874	0.07082	0.04476	0.05512	0.05958	0.01362	0.02078	0.02759	0.01366	0.02247	0.02743
-Signaling Molecules and Interaction	Metabolism	0.1134	0.1563	0.1861	0.1018	0.1333	0.1839	0.0464	0.04984	0.05508	0.03615	0.04119	0.04576
Cellular Processes	Metabolism	0.4686	0.5166	0.5704	0.4332	0.4719	0.5255	0.3275	0.3724	0.4095	0.2786	0.3192	0.3446
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Metabolism	0.1261	0.1589	0.1898	0.1486	0.1823	0.2151	0.05204	0.06891	0.08247	0.05192	0.0657	0.07981
-Cytoskeleton	Metabolism	0.2141	0.2475	0.2575	0.1774	0.1952	0.2127	0.1755	0.2078	0.2261	0.1302	0.1525	0.1673
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.04616	0.06553	0.0759	0.04123	0.05579	0.06509	0.04982	0.05463	0.06332	0.04495	0.05	0.05803
-Cell Communication	Metabolism	0.04	0.04565	0.06912	0.02955	0.04313	0.0564	0.03241	0.03753	0.06882	0.02818	0.03533	0.06364
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.01352	0.02276	0.03048	0.01032	0.01978	0.02661	0.003575	0.007748	0.01131	0.003362	0.006644	0.007959
-Central Carbon Metabolism	Metabolism	0.1427	0.1729	0.1857	0.1841	0.2122	0.228	0.25	0.3075	0.339	0.2675	0.3333	0.3551
-Energy Metabolism	Metabolism	0.02356	0.0392	0.05757	0.02254	0.03785	0.05811	0.0241	0.05059	0.07934	0.02093	0.05524	0.07776
-Biosynthesis	Metabolism	0.1656	0.2094	0.2491	0.1649	0.2201	0.2562	0.1487	0.188	0.206	0.1475	0.1728	0.2009
-Other Enzymes	Metabolism	0.5023	0.544	0.5729	0.4552	0.5017	0.5326	0.3931	0.4219	0.4871	0.377	0.413	0.492
Organismal Systems	Metabolism	0.2355	0.2815	0.3489	0.2556	0.2945	0.3832	0.1349	0.1442	0.1711	0.1152	0.1264	0.1511
-Immune System	Metabolism	0.1192	0.1588	0.2064	0.1442	0.1882	0.247	0.05054	0.07031	0.07963	0.05001	0.06713	0.07639
-Endocrine System	Metabolism	0.01937	0.02788	0.03429	0.01981	0.02606	0.03004	0.0222	0.02571	0.0284	0.01177	0.01725	0.02062
-Circulatory System	Metabolism	0.0004787	0.001088	0.006508	0.0003091	0.0008698	0.006881	0.004438	0.00491	0.007242	0.00348	0.003785	0.006144
-Digestive System	Metabolism	0.005769	0.02106	0.03034	0.00604	0.0193	0.02984	0.001382	0.004972	0.01313	0.0009108	0.004023	0.01348
-Excretory System	Metabolism	0.00899	0.02359	0.03434	0.009272	0.02079	0.03124	0.006779	0.01858	0.02724	0.006253	0.01586	0.01908
-Nervous System	Metabolism	0.01382	0.02399	0.0325	0.01061	0.02198	0.03144	0.004324	0.01353	0.01921	0.00388	0.01081	0.01929
-Sensory System	Metabolism	0	0	0.002947	0	0	0.003305	0	0	0.001399	0	0	0.001227
-Development	Metabolism	0.01305	0.02613	0.03207	0.009403	0.02152	0.02731	0.002569	0.00656	0.009525	0.003085	0.006039	0.008437
-Environmental Adaptation	Metabolism	0	0.0003066	0.001631	0	0.0003091	0.002085	0	0.001236	0.001772	0	0.000971	0.001697
Human Diseases	Metabolism	0.2162	0.2915	0.3814	0.229	0.2836	0.3599	0.1388	0.2617	0.3535	0.1381	0.2384	0.3184
-Cancers	Metabolism	0.03179	0.05755	0.06419	0.03239	0.05209	0.0597	0.01178	0.02749	0.04149	0.01069	0.0288	0.04059
-Immune System Diseases	Metabolism	0.002314	0.008699	0.05985	0.001757	0.00872	0.06046	0.006317	0.00842	0.01675	0.004712	0.007199	0.01429
-Neurodegenerative Diseases	Metabolism	0.04082	0.06589	0.08845	0.04104	0.06181	0.08777	0.02898	0.1133	0.1375	0.02819	0.09537	0.1106
-Cardiovascular Diseases	Metabolism	0.001604	0.02989	0.03896	0.00196	0.02244	0.03017	0.003157	0.04185	0.06378	0.003359	0.03937	0.04857
-Metabolic Diseases	Metabolism	0	0	0.006884	0	0	0.006048	0	0	0.01651	0	0	0.02619
-Infectious Diseases	Metabolism	0.106	0.1279	0.1567	0.1137	0.1267	0.1626	0.05752	0.07162	0.1106	0.04922	0.06374	0.1057
Not Mapped	Metabolism	1.056	1.142	1.191	1.124	1.215	1.266	0.6206	0.6542	0.7088	0.5475	0.5842	0.6261
-Not Mapped	Metabolism	1.056	1.142	1.191	1.124	1.215	1.266	0.6206	0.6542	0.7088	0.5475	0.5842	0.6261
TOTAL	-Membrane Transport	144.5	229.4	384.6	166.5	262.1	499.3	301	463.5	771.2	435.4	491.7	789.6
MAPPED	-Membrane Transport	112.6	178.9	299.8	127.9	201.4	383.8	249	383.4	637.9	362.5	409.3	657.3
Genetic Information Processing	-Membrane Transport	46.24	74.75	121.4	54.02	86.33	164.5	105.6	159	260.8	146.5	164.6	263.3
-Transcription	-Membrane Transport	5.375	8.722	12.91	6.178	9.846	17.62	12.26	18.8	30.04	16.46	20.01	29.94
-Translation	-Membrane Transport	16.6	25.79	43.72	23.13	36.77	67.9	32.88	50.81	83.65	45.98	52.68	83.68
-Folding, Sorting and Degradation	-Membrane Transport	15.26	25	41.51	15.14	25.15	48.36	44.78	68.12	111	61.28	70.33	112.5
-DNA Maintenance	-Membrane Transport	9.006	14.34	23.27	9.575	14.57	28.04	15.71	21.88	36.2	22.01	25.68	37.2
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	6.549	9.165	14.81	7.103	9.451	17.15	5.643	8.596	14.47	7.498	9.158	13.99
-Signal Transduction	-Membrane Transport	1.438	2.751	4.308	1.754	2.892	5.337	1.203	2.645	5.155	1.893	3.47	4.933
-Signaling Molecules and Interaction	-Membrane Transport	4.523	6.867	10.5	4.534	6.894	11.81	3.761	5.352	10.12	4.542	6.573	9.315
Cellular Processes	-Membrane Transport	14.9	21.83	41.83	15.88	23.85	49.89	30.23	40.44	76.52	35.52	46.21	71.38
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
