Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Signaling Molecules and Interaction	-Vesicular Transport	0.8449	1.363	2.061	0.7425	1.095	1.709	0.7276	0.9982	1.401	0.5365	0.7861	1.268
Cellular Processes	-Vesicular Transport	1.799	2.583	3.235	1.61	2.21	2.701	3.159	4.222	6.264	2.634	3.377	4.945
-Cell structure	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	0.5475	1.122	1.632	0.4078	0.9305	1.273	1.544	2.466	3.892	1.061	1.742	2.937
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.1488	0.2638	0.4301	0.1143	0.1922	0.3039	0.331	0.5927	1.053	0.2821	0.5027	0.9052
-Cell Communication	-Vesicular Transport	0.1023	0.1504	0.2412	0.08358	0.1177	0.1691	0.1641	0.3057	0.3748	0.1244	0.261	0.3617
Metabolism	-Vesicular Transport	3.799	5.53	7.284	3.469	4.494	6.551	9.328	13.21	17.78	8.527	13.13	19.71
-Membrane Transport	-Vesicular Transport	0.06558	0.1019	0.1492	0.04823	0.06787	0.1236	0.06483	0.1393	0.1846	0.05251	0.106	0.2026
-Central Carbon Metabolism	-Vesicular Transport	0.2507	0.7145	1.308	0.1902	0.5361	1.45	1.373	2.698	6.295	1.3	2.747	6.84
-Energy Metabolism	-Vesicular Transport	0.1486	0.288	0.4154	0.1455	0.2515	0.3426	0.7128	1.175	1.415	0.7807	1.151	1.649
-Biosynthesis	-Vesicular Transport	0.9022	1.349	1.901	0.7923	1.2	1.801	1.911	2.904	3.963	1.758	2.9	3.576
-Other Enzymes	-Vesicular Transport	2.12	2.949	3.752	1.767	2.574	3.222	3.704	7.301	9.03	3.37	7.318	9.156
Organismal Systems	-Vesicular Transport	1.433	2.1	2.919	1.416	2.021	2.68	1.943	3.26	4.028	1.304	2.361	3.05
-Immune System	-Vesicular Transport	0.7632	1.332	1.948	0.8132	1.488	1.935	0.6737	1.103	1.434	0.5655	0.9689	1.272
-Endocrine System	-Vesicular Transport	0.05854	0.1653	0.2602	0.06622	0.1098	0.2019	0.6131	0.689	1.075	0.1805	0.31	0.5459
-Circulatory System	-Vesicular Transport	0.01502	0.04646	0.08258	0.0185	0.04009	0.07753	0.1367	0.1931	0.2927	0.1093	0.1553	0.255
-Digestive System	-Vesicular Transport	0.04153	0.07992	0.2071	0.03073	0.07089	0.1014	0.02055	0.06954	0.1241	0.01582	0.05092	0.1022
-Excretory System	-Vesicular Transport	0.03542	0.174	0.2324	0.03071	0.1321	0.1957	0.1293	0.3221	0.4295	0.1047	0.2652	0.3693
-Nervous System	-Vesicular Transport	0.06211	0.2445	0.3218	0.03941	0.1554	0.2486	0.07613	0.4607	0.8809	0.05561	0.4003	0.7571
-Sensory System	-Vesicular Transport	0	0.01647	0.02847	0	0.01057	0.02425	0	0.007577	0.02146	0	0.005769	0.01152
-Development	-Vesicular Transport	0.05449	0.101	0.1799	0.03033	0.08623	0.1391	0.02084	0.08688	0.1598	0.01644	0.0751	0.09912
-Environmental Adaptation	-Vesicular Transport	0	0.01553	0.03543	0	0.01045	0.03842	0	0.02395	0.1086	0	0.01782	0.08258
Human Diseases	-Vesicular Transport	1.222	2.148	2.842	1.019	2.012	2.411	2.124	4.972	6.948	1.976	4.137	5.964
-Cancers	-Vesicular Transport	0.2052	0.2707	0.3954	0.1442	0.187	0.2975	0.1504	0.3152	0.5144	0.1377	0.2849	0.5637
-Immune System Diseases	-Vesicular Transport	0.01806	0.06836	0.1302	0.01166	0.0618	0.1104	0.1036	0.1616	0.2558	0.08418	0.1259	0.2155
-Neurodegenerative Diseases	-Vesicular Transport	0.2807	0.5721	1.08	0.2511	0.4573	1.167	0.6295	1.967	3.587	0.5477	1.681	3.239
-Cardiovascular Diseases	-Vesicular Transport	0.03091	0.06405	0.1291	0.01318	0.04342	0.07285	0.1666	0.2763	0.4478	0.06639	0.1513	0.2849
-Metabolic Diseases	-Vesicular Transport	0	0	0.03022	0	0	0.02193	0	0	0.4945	0	0	0.6733
-Infectious Diseases	-Vesicular Transport	0.4593	0.7413	1.131	0.4007	0.7023	1.045	0.5939	0.997	2.432	0.5263	1.008	1.974
Not Mapped	-Vesicular Transport	6.412	9.379	11.33	6.163	8.428	9.908	9.657	12.31	15.23	7.986	11.07	14.39
-Not Mapped	-Vesicular Transport	6.412	9.379	11.33	6.163	8.428	9.908	9.657	12.31	15.23	7.986	11.07	14.39
TOTAL	-Cytoskeleton	25.02	25.4	39.08	28.28	29.15	50.41	17.12	19.55	37.68	21.32	25.35	49.86
MAPPED	-Cytoskeleton	18.07	18.35	28.23	20.73	21.36	36.95	13.56	15.49	29.86	16.97	20.19	39.69
Genetic Information Processing	-Cytoskeleton	7.113	7.311	11.26	9.102	9.379	16.21	5.673	6.225	11.87	7.134	7.96	15.79
-Transcription	-Cytoskeleton	0.8039	0.858	1.303	0.8996	0.9688	1.664	0.6432	0.7372	1.201	0.741	0.8408	1.558
-Translation	-Cytoskeleton	3.246	3.386	5.176	5.092	5.257	9.138	1.853	2.134	4.077	2.386	2.831	5.587
-Folding, Sorting and Degradation	-Cytoskeleton	2.056	2.3	3.437	2.015	2.264	3.839	2.212	2.515	4.737	2.742	3.167	6.187
-DNA Maintenance	-Cytoskeleton	0.8283	0.9232	1.344	0.8733	0.971	1.573	0.657	0.853	1.553	0.8967	1.028	2.122
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.06	1.413	1.921	1.021	1.392	1.992	0.363	0.4474	0.6936	0.4334	0.5561	0.8645
-Signal Transduction	-Cytoskeleton	0.117	0.2369	0.2996	0.1183	0.2262	0.2848	0.05965	0.1191	0.1408	0.0932	0.1802	0.2134
-Signaling Molecules and Interaction	-Cytoskeleton	0.8776	1.114	1.576	0.8236	1.108	1.801	0.2565	0.3228	0.5545	0.2833	0.3847	0.6704
Cellular Processes	-Cytoskeleton	1.978	2.09	2.602	2.122	2.241	3.091	1.491	1.611	2.032	1.61	1.884	2.395
-Cell structure	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.607	0.7382	1.156	0.7768	0.8922	1.597	0.2205	0.3653	0.5593	0.2975	0.5731	0.7609
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.1323	0.2529	0.2938	0.1265	0.232	0.2747	0.1209	0.2489	0.2977	0.1604	0.3016	0.3643
-Cell Communication	-Cytoskeleton	0.1063	0.1178	0.1869	0.08982	0.1127	0.2159	0.06657	0.08395	0.1371	0.08247	0.1091	0.1835
Metabolism	-Cytoskeleton	3.957	4.464	6.06	3.975	5.146	6.996	3.961	4.856	8.382	5.442	6.712	12.38
-Membrane Transport	-Cytoskeleton	0.05982	0.09046	0.1521	0.05374	0.0912	0.1638	0.03421	0.04498	0.0626	0.03715	0.04948	0.07694
-Central Carbon Metabolism	-Cytoskeleton	0.3371	0.6385	0.9553	0.324	0.5762	1.166	0.3945	1.094	1.531	0.5104	1.577	2.366
-Energy Metabolism	-Cytoskeleton	0.1653	0.2546	0.2824	0.1787	0.2657	0.3567	0.3019	0.3725	0.5551	0.4438	0.5304	0.8938
-Biosynthesis	-Cytoskeleton	0.823	1.205	1.526	0.8828	1.414	1.731	0.7749	0.8815	1.777	0.9873	1.289	2.469
-Other Enzymes	-Cytoskeleton	1.983	2.322	3.253	2.082	2.3	3.758	1.573	2.151	4.714	2.234	2.988	6.967
Organismal Systems	-Cytoskeleton	1.414	1.737	2.617	1.596	2.066	3.472	0.788	0.9776	2.112	0.7485	1.06	2.32
-Immune System	-Cytoskeleton	0.8583	1.095	1.464	1.094	1.375	1.994	0.2732	0.3598	0.617	0.3245	0.4405	0.8215
-Endocrine System	-Cytoskeleton	0.08436	0.1508	0.1681	0.08093	0.1586	0.1789	0.228	0.2718	0.4463	0.1034	0.1548	0.2529
-Circulatory System	-Cytoskeleton	0.009114	0.04021	0.0976	0.01572	0.03546	0.09574	0.04054	0.06653	0.1497	0.04619	0.08011	0.1877
-Digestive System	-Cytoskeleton	0.03711	0.0729	0.1502	0.03303	0.06512	0.1619	0.008336	0.01787	0.08037	0.009082	0.01986	0.08137
-Excretory System	-Cytoskeleton	0.06469	0.1551	0.1904	0.07531	0.1556	0.1818	0.04725	0.1104	0.1533	0.06	0.1331	0.1879
-Nervous System	-Cytoskeleton	0.04089	0.1787	0.3502	0.034	0.1425	0.334	0.01956	0.1016	0.4944	0.02004	0.1191	0.5816
-Sensory System	-Cytoskeleton	0	0.01502	0.01947	0	0.01178	0.02301	0	0.002649	0.00707	0	0.002854	0.004848
-Development	-Cytoskeleton	0.03339	0.09347	0.1873	0.0326	0.08629	0.1843	0.008453	0.02459	0.05837	0.009435	0.03275	0.05714
-Environmental Adaptation	-Cytoskeleton	0	0.01321	0.04176	0	0.01112	0.05898	0	0.009947	0.04107	0	0.01111	0.04157
Human Diseases	-Cytoskeleton	1.092	1.537	3.356	1.095	1.726	4.769	0.8616	1.421	4.283	1.113	1.774	5.478
-Cancers	-Cytoskeleton	0.1468	0.2327	0.3971	0.1275	0.2048	0.4008	0.05494	0.08995	0.2341	0.07892	0.13	0.3003
-Immune System Diseases	-Cytoskeleton	0.01189	0.04893	0.1309	0.01006	0.05466	0.1857	0.02662	0.05428	0.1613	0.03033	0.064	0.2031
-Neurodegenerative Diseases	-Cytoskeleton	0.2509	0.4642	1.087	0.2698	0.5095	1.855	0.2553	0.6756	2.17	0.3144	0.7871	2.927
-Cardiovascular Diseases	-Cytoskeleton	0.0282	0.05911	0.117	0.01468	0.0442	0.1065	0.07149	0.0989	0.1322	0.04401	0.08327	0.1174
-Metabolic Diseases	-Cytoskeleton	0	0	0.02694	0	0	0.02584	0	0	0.1271	0	0	0.2426
-Infectious Diseases	-Cytoskeleton	0.3726	0.6783	1.096	0.397	0.7825	1.607	0.1868	0.38	1.511	0.3078	0.49	1.809
Not Mapped	-Cytoskeleton	6.944	7.05	10.85	7.553	7.783	13.46	3.554	4.06	7.824	4.345	5.168	10.16
-Not Mapped	-Cytoskeleton	6.944	7.05	10.85	7.553	7.783	13.46	3.554	4.06	7.824	4.345	5.168	10.16
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell structure	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Crystallins	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	90.8	100.1	173	116.9	134.1	202	63.27	77.62	161.7	65.35	81.55	156.9
MAPPED	-Cell Growth and Death	65.59	72.33	124.9	85.71	98.31	148	50.13	61.5	128.1	52.03	64.93	124.9
Genetic Information Processing	-Cell Growth and Death	25.56	28.75	49.84	36.86	43.04	65.02	19.35	24.12	51.17	20.18	25.22	49.64
-Transcription	-Cell Growth and Death	2.946	3.392	5.769	3.741	4.553	6.43	2.087	3.067	6.368	2.192	2.91	5.786
-Translation	-Cell Growth and Death	12.14	13.39	22.91	21.35	24.39	37.1	6.85	8.409	17.71	7.316	9.096	17.94
-Folding, Sorting and Degradation	-Cell Growth and Death	7.433	8.753	15.21	8.243	9.947	15.31	7.642	9.725	20.58	7.924	10.01	20.66
-DNA Maintenance	-Cell Growth and Death	3.024	3.605	5.95	3.535	4.427	6.319	2.429	3.191	6.683	2.68	3.387	6.657
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	4.141	4.515	12.09	4.524	5.069	12.1	1.342	1.713	3.376	1.329	1.743	3.327
-Signal Transduction	-Cell Growth and Death	0.4624	0.957	1.402	0.5526	1.037	1.308	0.22	0.4653	1.165	0.2643	0.5886	1.32
-Signaling Molecules and Interaction	-Cell Growth and Death	3.222	3.729	10.68	3.55	4.218	10.94	0.948	1.234	2.908	0.8684	1.145	2.692
Cellular Processes	-Cell Growth and Death	6.602	9.102	12.53	7.95	11.26	14.09	5.192	6.663	11.27	4.662	6.03	10.04
-Cell structure	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	1.939	3.606	5.578	2.828	5.094	7.054	0.7106	1.583	2.477	0.7756	1.819	2.646
-Cytoskeleton	-Cell Growth and Death	3.194	3.794	6.293	3.569	4.188	6.075	3.222	3.824	7.557	2.607	3.066	6.187
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.4009	0.5425	0.8141	0.4088	0.6082	0.8518	0.2344	0.3929	0.9508	0.2264	0.4082	0.9252
Metabolism	-Cell Growth and Death	14.61	16.94	26.82	18.15	21.55	30.37	13.31	18.37	36.9	15.51	20.68	41.85
-Membrane Transport	-Cell Growth and Death	0.2365	0.4219	0.6719	0.2478	0.4624	0.6643	0.1265	0.175	0.4485	0.1145	0.1607	0.4383
-Central Carbon Metabolism	-Cell Growth and Death	1.238	2.709	4.228	1.396	2.731	5.448	1.458	4.552	6.654	1.565	5.464	7.902
-Energy Metabolism	-Cell Growth and Death	0.5625	0.9236	1.777	0.7309	1.076	1.841	1.026	1.497	3.178	1.341	1.725	3.5
-Biosynthesis	-Cell Growth and Death	3.254	5.113	8.033	4.123	5.924	10.51	3.125	3.764	7.721	3.397	3.951	8.243
-Other Enzymes	-Cell Growth and Death	6.748	9.182	14.45	8.209	11.98	16.34	5.283	8.576	18.09	6.132	9.692	19.64
Organismal Systems	-Cell Growth and Death	5.913	7.144	11.71	7.565	9.964	13.73	2.896	3.749	9.219	2.319	3.189	7.749
-Immune System	-Cell Growth and Death	3.311	4.71	6.889	5.093	7.117	8.65	1.019	1.35	3.064	0.9868	1.394	3.276
-Endocrine System	-Cell Growth and Death	0.3933	0.5746	0.6668	0.4806	0.6643	0.7257	0.8955	1.035	2.017	0.3987	0.4455	0.8443
-Circulatory System	-Cell Growth and Death	0.02911	0.166	0.432	0.05725	0.1659	0.3699	0.1306	0.2754	0.7112	0.1204	0.2656	0.6478
-Digestive System	-Cell Growth and Death	0.1574	0.3246	0.5205	0.1565	0.2924	0.6205	0.03468	0.07594	0.3073	0.03148	0.06033	0.2285
-Excretory System	-Cell Growth and Death	0.238	0.5278	1.069	0.2688	0.6136	1.021	0.2391	0.4018	0.9603	0.2089	0.3908	0.8876
-Nervous System	-Cell Growth and Death	0.1502	0.5708	1.75	0.1465	0.6658	1.456	0.0723	0.3274	2.182	0.06144	0.3105	2.003
-Sensory System	-Cell Growth and Death	0	0.05386	0.07845	0	0.04798	0.09874	0	0.009769	0.02841	0	0.008091	0.02045
-Development	-Cell Growth and Death	0.1267	0.3489	0.6789	0.1545	0.3935	0.7265	0.03348	0.1086	0.2439	0.03179	0.1004	0.3117
-Environmental Adaptation	-Cell Growth and Death	0	0.05285	0.1334	0	0.05194	0.2147	0	0.0379	0.1323	0	0.03182	0.1084
Human Diseases	-Cell Growth and Death	4.632	6.069	12.34	5.189	7.229	17.61	3.584	5.765	17.21	3.854	6.34	15.66
-Cancers	-Cell Growth and Death	0.6544	0.924	1.461	0.6954	0.8917	1.431	0.295	0.4529	0.8952	0.3064	0.4724	0.8432
-Immune System Diseases	-Cell Growth and Death	0.04366	0.2712	0.4815	0.04334	0.2515	0.6626	0.09839	0.2706	0.6168	0.093	0.2613	0.5702
-Neurodegenerative Diseases	-Cell Growth and Death	1.064	1.956	4.991	1.279	2.38	7.464	1.062	2.491	9.428	1.09	2.232	9.773
-Cardiovascular Diseases	-Cell Growth and Death	0.1115	0.2311	0.4466	0.06859	0.199	0.38	0.2414	0.4253	0.592	0.1208	0.2816	0.4068
-Metabolic Diseases	-Cell Growth and Death	0	0	0.1086	0	0	0.1109	0	0	0.4697	0	0	0.7438
-Infectious Diseases	-Cell Growth and Death	1.368	2.981	4.853	1.711	3.655	6.207	0.6905	1.312	6.023	0.9398	1.531	5.155
Not Mapped	-Cell Growth and Death	25.2	27.79	48.01	31.23	35.82	53.94	13.14	16.12	33.57	13.32	16.62	31.97
-Not Mapped	-Cell Growth and Death	25.2	27.79	48.01	31.23	35.82	53.94	13.14	16.12	33.57	13.32	16.62	31.97
TOTAL	-Cell Communication	157.8	217.8	235.7	193.9	262.2	298.6	155.3	209	283.7	149.1	220.3	281.1
MAPPED	-Cell Communication	114	157.3	170.3	142.1	192.1	218.8	123	165.6	224.8	118.7	175.4	223.8
Genetic Information Processing	-Cell Communication	46.03	61.35	67.8	63.02	84.39	96.09	48.91	69.26	91.32	47.22	72.21	91.17
-Transcription	-Cell Communication	5.281	7.381	7.694	6.335	8.162	9.387	6.198	7.763	9.759	5.499	7.53	9.923
-Translation	-Cell Communication	20.81	29.09	31.45	34.9	48.16	53.29	16.8	22.63	31.25	16.71	25.02	31.99
-Folding, Sorting and Degradation	-Cell Communication	14.48	17.73	21.56	15.55	19.35	23.66	19.52	29.46	39.39	18.51	28.36	39.29
-DNA Maintenance	-Cell Communication	5.458	7.144	8.569	6.237	8.201	9.252	6.399	8.191	12.34	6.505	9.401	11.68
-RNA Family	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	7.101	10.95	15.58	7.196	10.81	16.88	2.858	4.627	6.413	2.586	4.544	6.6
-Signal Transduction	-Cell Communication	0.8523	1.922	2.36	0.9086	1.827	2.599	0.4326	1.225	1.985	0.5273	1.427	2.431
-Signaling Molecules and Interaction	-Cell Communication	5.526	8.255	14.12	5.645	8.435	14.28	2.425	3.402	4.583	2.059	3.082	4.312
Cellular Processes	-Cell Communication	11.82	17.17	19.55	13.18	18.88	22.57	8.373	16.96	25.68	7.163	14.76	23.01
-Cell structure	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
-Crystallins	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Communication	4.136	6.172	8.408	5.874	8.281	11.36	2.304	3.178	6.085	2.276	3.778	6.783
-Cytoskeleton	-Cell Communication	4.541	7.287	9.409	4.265	7.68	10.24	4.12	10.13	14.33	2.991	7.526	11.82
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	1.026	1.715	2.48	1.104	1.59	2.349	0.9483	2.522	3.855	0.8958	2.27	3.579
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	26.36	34.68	43.81	29.83	39.41	52.72	36.49	49.68	64.48	38.44	57.05	69.23
-Membrane Transport	-Cell Communication	0.4222	0.6909	1.046	0.3941	0.7093	1.131	0.3062	0.4584	0.7465	0.2697	0.4302	0.7188
-Central Carbon Metabolism	-Cell Communication	2.122	4.556	7.287	2.161	4.654	11.19	4.817	10.55	17.25	5.351	12.88	18.98
-Energy Metabolism	-Cell Communication	1.403	1.599	2.436	1.552	1.935	2.56	2.871	3.775	5.574	2.674	4.653	5.869
-Biosynthesis	-Cell Communication	5.998	9.391	11.68	6.779	12.17	15.36	7.099	9.499	15.8	7.385	9.05	16.52
-Other Enzymes	-Cell Communication	14.77	17.06	20.72	16.03	19.62	23.35	18.7	22.54	34.49	19.98	24.49	38.13
Organismal Systems	-Cell Communication	12.1	14.01	15.24	15.85	17.29	18.81	8.742	10.69	14.01	6.941	8.627	12.85
-Immune System	-Cell Communication	7.457	8.259	9.466	9.237	11.63	13.11	2.542	4.104	4.731	2.457	3.835	4.816
-Endocrine System	-Cell Communication	0.5719	1.088	1.484	0.7355	1.129	1.587	1.913	2.967	3.735	0.6915	1.433	1.704
-Circulatory System	-Cell Communication	0.06211	0.3423	0.4432	0.1189	0.3828	0.4921	0.5037	0.6745	1.175	0.431	0.6029	1.048
-Digestive System	-Cell Communication	0.3492	0.5312	1.088	0.3491	0.5386	0.8053	0.1252	0.1915	0.5861	0.1073	0.1821	0.4435
-Excretory System	-Cell Communication	0.3461	1.097	1.592	0.3489	1.127	1.62	0.411	0.9217	1.714	0.4012	0.7951	1.726
-Nervous System	-Cell Communication	0.2575	1.218	2.398	0.2331	1.268	2.302	0.2388	1.252	2.403	0.2101	1.111	2.239
-Sensory System	-Cell Communication	0	0.1095	0.174	0	0.09048	0.232	0	0.03244	0.06819	0	0.02211	0.05248
-Development	-Cell Communication	0.3142	0.6111	0.9873	0.3629	0.6329	0.9795	0.08522	0.236	0.5077	0.07789	0.2751	0.3711
-Environmental Adaptation	-Cell Communication	0	0.1064	0.2846	0	0.08654	0.4364	0	0.1008	0.5102	0	0.08183	0.3879
Human Diseases	-Cell Communication	9.218	11.76	17.95	9.986	13.78	22.85	11.14	14.54	30.55	9.441	14.39	30.4
-Cancers	-Cell Communication	1.122	2.076	2.245	1.106	1.857	2.098	0.4778	1.185	1.707	0.5277	1.203	1.691
-Immune System Diseases	-Cell Communication	0.07487	0.422	0.9855	0.06893	0.503	1.154	0.325	0.5135	1.176	0.318	0.471	1.107
