Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Biosynthesis	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	7.169	6.43	45.12	54.29	213.3	122.8
-Other Enzymes	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	3.281	2.835	18.23	22.82	59.47	54.62
Organismal Systems	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	2.238	1.706	6.777	12.32	20	17.89
-Immune System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Endocrine System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.5923	0.1901	0.6601	1.963	1.039	6.3
-Circulatory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.177	0.1274	1.637	4.169	4.653	1.319
-Digestive System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.01589	0.01122	1.712	2.824	4.541	2.716
-Excretory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.3546	0.2903	0.4441	0.7342	2.881	3.523
-Nervous System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.03	0.03067	0.8338	0.671	0.5947	1.001
-Sensory System	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.0685	0.05632	0.4555	0.9004	5.222	2.011
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.034	0.05395	0.07107	0.01665
Human Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.7899	0.6921	4.483	6.656	10.01	5.847
-Cancers	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.1628	0.1385	2.039	3.115	3.022	2.519
-Immune System Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.2372	0.1629	0.4677	1.034	0.9465	1.715
-Neurodegenerative Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.1644	0.1907	0.881	0.9476	1.487	0.3283
-Cardiovascular Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.02274	0.01651	0.348	0.2918	1.893	0.1729
-Infectious Diseases	-Immune System	NaN	NaN	NaN	NaN	NaN	NaN	0.2028	0.1835	0.7476	1.268	2.662	1.111
Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	25.95	21.1	138.8	193.6	404.9	262.8
-Not Mapped	-Immune System	Inf	Inf	Inf	Inf	Inf	Inf	25.95	21.1	138.8	193.6	404.9	262.8
TOTAL	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	253.6	662.6	1174	553.5	3362	402.3
MAPPED	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	209.8	551.6	964.1	454.9	2973	360.6
Genetic Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	108.7	283	527.7	236.2	1208	162.2
-Transcription	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	14.12	36.47	63.59	25.04	142.1	17.85
-Translation	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	29.63	76.08	190.9	82.38	290.9	57.06
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	49.2	128	186.4	90.76	527.1	69.36
-DNA Maintenance	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	15.76	42.51	86.76	38.01	248.4	17.97
-RNA Family	-Endocrine System	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	8.815	21.66	48.08	22.35	90.62	11.89
-Signal Transduction	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	4.116	11.07	21.06	9.497	41.86	3.408
-Signaling Molecules and Interaction	-Endocrine System	NaN	Inf	Inf	Inf	Inf	Inf	4.699	10.59	27.02	12.86	48.76	8.486
Cellular Processes	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	29.21	69.52	165.9	98.57	1042	87.65
-Hemoglobin	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.001945	0.001465	0	0.00619
-Vesicular Transport	-Endocrine System	NaN	Inf	Inf	Inf	Inf	Inf	6.416	17.93	21.72	11.62	49.68	8.675
-Cytoskeleton	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	18.47	40.42	124.4	73.84	912	71.89
-Cell Motility	-Endocrine System	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	1.833	4.415	8.251	4.8	20.09	3.457
-Cell Communication	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	2.489	6.76	11.46	8.311	60.18	3.621
Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	57.92	164.7	205.5	88.14	602.9	95.03
-Membrane Transport	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	0.1225	0.339	2.519	0.6635	3.696	0.1409
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	31.53	95.02	85.71	41.01	289.2	64.17
-Energy Metabolism	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	8.625	20.62	21.24	7.184	47.56	2.561
-Biosynthesis	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	12.1	33.83	68.36	27.66	205.2	19.49
-Other Enzymes	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	5.539	14.92	27.62	11.62	57.23	8.67
Organismal Systems	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	3.779	8.976	10.27	6.274	19.25	2.839
-Immune System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	1.688	5.261	1.515	0.5094	0.9623	0.1587
-Endocrine System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Circulatory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.2988	0.6701	2.48	2.124	4.477	0.2093
-Digestive System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.02683	0.05904	2.594	1.439	4.37	0.4312
-Excretory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.5987	1.528	0.6728	0.374	2.772	0.5592
-Nervous System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.05065	0.1614	1.263	0.3418	0.5723	0.1588
-Sensory System	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.1157	0.2963	0.6902	0.4587	5.025	0.3193
-Environmental Adaptation	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.05152	0.02748	0.06839	0.002643
Human Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	1.334	3.641	6.792	3.391	9.633	0.9281
-Cancers	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.2748	0.7286	3.089	1.587	2.908	0.3999
-Immune System Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.4005	0.8573	0.7085	0.5268	0.9108	0.2723
-Neurodegenerative Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.2775	1.003	1.335	0.4827	1.431	0.05212
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.0384	0.08685	0.5272	0.1486	1.821	0.02745
-Infectious Diseases	-Endocrine System	NaN	NaN	NaN	NaN	NaN	NaN	0.3424	0.9655	1.133	0.6458	2.562	0.1764
Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	43.82	111	210.3	98.62	389.7	41.72
-Not Mapped	-Endocrine System	Inf	Inf	Inf	Inf	Inf	Inf	43.82	111	210.3	98.62	389.7	41.72
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	848.6	988.8	473.5	260.7	751	1922
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	702	823.1	388.7	214.2	664	1722
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	363.8	422.4	212.8	111.2	269.9	775
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	47.23	54.42	25.64	11.79	31.73	85.27
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	99.14	113.5	76.98	38.79	64.96	272.6
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	164.7	191	75.15	42.74	117.7	331.3
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	52.74	63.43	34.98	17.9	55.49	85.82
-RNA Family	-Circulatory System	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	29.5	32.32	19.39	10.53	20.24	56.81
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	13.77	16.52	8.493	4.472	9.35	16.28
-Signaling Molecules and Interaction	-Circulatory System	NaN	Inf	Inf	Inf	Inf	Inf	15.72	15.8	10.89	6.055	10.89	40.54
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	97.76	103.7	66.87	46.42	232.7	418.7
-Hemoglobin	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0007844	0.0006897	0	0.02957
-Vesicular Transport	-Circulatory System	NaN	Inf	Inf	Inf	Inf	Inf	21.47	26.76	8.756	5.474	11.1	41.44
-Cytoskeleton	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	61.82	60.31	50.17	34.77	203.7	343.4
-Cell Motility	-Circulatory System	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	6.135	6.588	3.327	2.26	4.487	16.51
-Cell Communication	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	8.33	10.09	4.621	3.914	13.44	17.3
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	193.8	245.8	82.84	41.5	134.7	453.9
-Membrane Transport	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	0.4098	0.5059	1.016	0.3124	0.8255	0.6728
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	105.5	141.8	34.56	19.31	64.59	306.5
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	28.86	30.77	8.566	3.383	10.62	12.23
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	40.5	50.49	27.56	13.02	45.84	93.09
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	18.54	22.26	11.13	5.473	12.78	41.42
Organismal Systems	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	12.65	13.39	4.139	2.954	4.299	13.56
-Immune System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	5.65	7.852	0.6109	0.2399	0.2149	0.7583
-Endocrine System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	3.346	1.492	0.4032	0.4709	0.2234	4.777
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0.08977	0.0881	1.046	0.6775	0.9761	2.06
-Excretory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	2.004	2.28	0.2713	0.1761	0.6192	2.671
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0.1695	0.2408	0.5093	0.1609	0.1278	0.7588
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0.387	0.4422	0.2783	0.216	1.122	1.525
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.02077	0.01294	0.01528	0.01263
Human Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	4.463	5.434	2.738	1.597	2.152	4.433
-Cancers	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0.9197	1.087	1.245	0.7472	0.6495	1.91
-Immune System Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	1.34	1.279	0.2857	0.2481	0.2034	1.301
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0.9287	1.497	0.5382	0.2273	0.3197	0.249
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	0.1285	0.1296	0.2126	0.06999	0.4068	0.1311
-Infectious Diseases	-Circulatory System	NaN	NaN	NaN	NaN	NaN	NaN	1.146	1.441	0.4567	0.3041	0.5722	0.8424
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	146.6	165.7	84.78	46.44	87.03	199.3
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	Inf	Inf	146.6	165.7	84.78	46.44	87.03	199.3
TOTAL	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	9453	11220	452.8	384.7	769.4	933
MAPPED	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	7820	9343	371.7	316.2	680.3	836.2
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	4052	4794	203.4	164.2	276.5	376.2
-Transcription	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	526.2	617.7	24.52	17.41	32.51	41.4
-Translation	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	1104	1289	73.61	57.26	66.56	132.3
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	1834	2168	71.86	63.08	120.6	160.8
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	587.5	720	33.45	26.42	56.85	41.67
-RNA Family	-Digestive System	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	328.6	366.9	18.54	15.54	20.74	27.58
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	153.4	187.5	8.121	6.601	9.579	7.903
-Signaling Molecules and Interaction	-Digestive System	NaN	Inf	Inf	Inf	Inf	Inf	175.2	179.3	10.42	8.937	11.16	19.68
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	1089	1178	63.95	68.51	238.4	203.3
-Hemoglobin	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.0007501	0.001018	0	0.01436
-Vesicular Transport	-Digestive System	NaN	Inf	Inf	Inf	Inf	Inf	239.2	303.7	8.372	8.079	11.37	20.12
-Cytoskeleton	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	688.6	684.6	47.97	51.32	208.7	166.7
-Cell Motility	-Digestive System	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	68.34	74.78	3.181	3.336	4.597	8.017
-Cell Communication	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	92.79	114.5	4.419	5.777	13.77	8.398
Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	2159	2790	79.21	61.26	138	220.4
-Membrane Transport	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	4.565	5.742	0.9712	0.4612	0.8458	0.3267
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	1176	1609	33.05	28.51	66.17	148.8
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	321.5	349.3	8.191	4.993	10.88	5.939
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	451.2	573.1	26.36	19.22	46.96	45.19
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	206.5	252.7	10.65	8.078	13.1	20.11
Organismal Systems	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	140.9	152	3.958	4.36	4.404	6.585
-Immune System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	62.94	89.12	0.5841	0.3541	0.2202	0.3681
-Endocrine System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	37.28	16.94	0.3856	0.695	0.2288	2.319
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	11.14	11.35	0.9562	1.476	1.025	0.4855
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Excretory System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	22.32	25.87	0.2594	0.2599	0.6343	1.297
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	1.888	2.733	0.487	0.2376	0.131	0.3684
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	4.311	5.019	0.2661	0.3188	1.15	0.7404
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.01986	0.0191	0.01565	0.00613
Human Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	49.71	61.68	2.619	2.357	2.204	2.152
-Cancers	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	10.24	12.34	1.191	1.103	0.6654	0.9274
-Immune System Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	14.93	14.52	0.2732	0.3661	0.2084	0.6315
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	10.35	16.99	0.5146	0.3355	0.3275	0.1209
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	1.432	1.471	0.2033	0.1033	0.4167	0.06367
-Infectious Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	12.76	16.35	0.4367	0.4488	0.5862	0.409
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	1634	1881	81.07	68.54	89.17	96.74
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	1634	1881	81.07	68.54	89.17	96.74
TOTAL	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	423.6	433.8	1745	1480	1213	719.4
MAPPED	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	350.4	361.1	1433	1216	1072	644.8
Genetic Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	181.6	185.3	784.3	631.6	435.9	290.1
-Transcription	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	23.58	23.87	94.51	66.97	51.25	31.92
-Translation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	49.49	49.81	283.8	220.3	104.9	102
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	82.18	83.78	277	242.7	190.1	124
-DNA Maintenance	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	26.32	27.83	129	101.6	89.61	32.13
-RNA Family	-Excretory System	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	14.72	14.18	71.47	59.78	32.69	21.27
-Signal Transduction	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	6.875	7.248	31.31	25.39	15.1	6.094
-Signaling Molecules and Interaction	-Excretory System	NaN	Inf	Inf	Inf	Inf	Inf	7.848	6.931	40.16	34.38	17.59	15.18
Cellular Processes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	48.79	45.51	246.5	263.6	375.9	156.7
-Hemoglobin	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.002891	0.003916	0	0.01107
-Vesicular Transport	-Excretory System	NaN	Inf	Inf	Inf	Inf	Inf	10.72	11.74	32.28	31.08	17.92	15.51
-Cytoskeleton	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	30.86	26.46	184.9	197.4	329	128.6
-Cell Motility	-Excretory System	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	3.062	2.89	12.26	12.84	7.246	6.182
-Cell Communication	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	4.158	4.426	17.03	22.22	21.71	6.475
Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	96.75	107.8	305.4	235.7	217.5	169.9
-Membrane Transport	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	0.2045	0.2219	3.744	1.774	1.333	0.2519
-Central Carbon Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	52.67	62.2	127.4	109.7	104.3	114.8
-Energy Metabolism	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	14.41	13.5	31.58	19.21	17.16	4.579
-Biosynthesis	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	20.22	22.15	101.6	73.95	74.03	34.85
-Other Enzymes	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	9.251	9.765	41.04	31.08	20.64	15.5
Organismal Systems	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	6.312	5.876	15.26	16.78	6.943	5.077
-Immune System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	2.82	3.444	2.252	1.362	0.3471	0.2839
-Endocrine System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	1.67	0.6546	1.486	2.674	0.3607	1.788
-Circulatory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.4991	0.4387	3.686	5.678	1.615	0.3744
-Digestive System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.04481	0.03865	3.855	3.847	1.576	0.7711
-Excretory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
-Nervous System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.0846	0.1056	1.878	0.9139	0.2064	0.2841
-Sensory System	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Development	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.1932	0.194	1.026	1.226	1.813	0.571
-Environmental Adaptation	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.07657	0.07349	0.02467	0.004726
Human Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	2.227	2.384	10.09	9.066	3.475	1.66
-Cancers	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.459	0.477	4.591	4.243	1.049	0.7151
-Immune System Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.6689	0.5612	1.053	1.409	0.3286	0.4869
-Neurodegenerative Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.4635	0.6567	1.984	1.291	0.5163	0.0932
-Cardiovascular Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.06414	0.05686	0.7835	0.3974	0.657	0.04909
-Infectious Diseases	-Excretory System	NaN	NaN	NaN	NaN	NaN	NaN	0.5719	0.632	1.684	1.727	0.9241	0.3154
Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	73.19	72.69	312.5	263.7	140.6	74.6
-Not Mapped	-Excretory System	Inf	Inf	Inf	Inf	Inf	Inf	73.19	72.69	312.5	263.7	140.6	74.6
TOTAL	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	5007	4107	929.7	1620	5876	2533
MAPPED	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	4142	3418	763.2	1331	5195	2270
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	2146	1754	417.7	691	2112	1021
-Transcription	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	278.7	226	50.34	73.27	248.3	112.4
-Translation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	585	471.6	151.1	241	508.3	359.2
-Folding, Sorting and Degradation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	971.5	793.2	147.5	265.5	921	436.6
-DNA Maintenance	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	311.2	263.4	68.68	111.2	434.1	113.1
-RNA Family	-Nervous System	NaN	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
Environmental Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	174	134.2	38.06	65.41	158.4	74.88
-Signal Transduction	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	81.26	68.62	16.67	27.79	73.15	21.45
-Signaling Molecules and Interaction	-Nervous System	NaN	Inf	Inf	Inf	Inf	Inf	92.77	65.62	21.39	37.62	85.2	53.42
Cellular Processes	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	576.8	430.9	131.3	288.4	1821	551.8
-Hemoglobin	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0.00154	0.004285	0	0.03897
-Vesicular Transport	-Nervous System	NaN	Inf	Inf	Inf	Inf	Inf	126.7	111.1	17.19	34.01	86.81	54.61
-Cytoskeleton	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	364.7	250.5	98.5	216	1594	452.6
-Cell Motility	-Nervous System	Inf	Inf	NaN	NaN	NaN	NaN	0	0	0	0	0	0
-Cell Growth and Death	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	36.2	27.36	6.532	14.04	35.1	21.76
-Cell Communication	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	49.15	41.9	9.073	24.32	105.2	22.8
Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	1144	1021	162.6	257.9	1054	598.3
-Membrane Transport	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	2.418	2.101	1.994	1.941	6.459	0.8867
-Central Carbon Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	622.6	588.9	67.85	120	505.3	404
-Energy Metabolism	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	170.3	127.8	16.82	21.02	83.11	16.12
-Biosynthesis	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	239	209.7	54.11	80.92	358.6	122.7
-Other Enzymes	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	109.4	92.45	21.86	34	100	54.58
Organismal Systems	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	74.61	55.63	8.127	18.36	33.63	17.87
-Immune System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	33.34	32.61	1.199	1.49	1.681	0.9993
-Endocrine System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	19.74	6.198	0.7916	2.926	1.747	6.295
-Circulatory System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	5.9	4.153	1.963	6.213	7.824	1.318
-Digestive System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	0.5297	0.3659	2.053	4.21	7.636	2.715
-Excretory System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	11.82	9.467	0.5326	1.094	4.844	3.52
-Nervous System	-Nervous System	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1
