Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Circulatory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0	0.02273	0	0	0.03138	0	0	0.2249	0	0	0.2713	0.07926	0.09499	0.156	0.07625	0.1005	0.1637	0.1069	0.1428	0.2802	0.1882	0.2326	0.3451	0.1185	0.1489	0.1902	0.02894	0.03625	0.2635
-Digestive System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	571200	0	0.0589	0.3496	0	0.06821	0.2098	0	0.0965	0.1676	0	0.1287	0.196	0.03465	0.1981	0.2445	0.03073	0.1478	0.2842	0.1393	0.4419	0.4938	0.1878	0.361	0.4597	0.1711	0.3617	0.4848	0.06864	0.1049	0.2022
-Excretory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0.1357	1.096	0.01064	0.437	2.696	0	0.1761	0.6178	0	0.2278	0.6642	0.1171	0.2018	0.5893	0.1424	0.1896	0.5427	0.07527	0.1252	0.375	0.08274	0.1916	0.4317	0.06901	0.1779	1.33	0.04628	0.08923	0.2834
-Nervous System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0.25	0	0.0139	0.04361	0	0.0645	0.07235	0	0.06399	0.2436	0	0.08995	0.2742	0.02463	0.1978	0.2989	0.03046	0.2418	0.2929	0.1314	0.1585	0.1952	0.08172	0.1318	0.1838	0.07142	0.1484	0.2335	0.02548	0.1013	0.1944
-Sensory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0.01895	0.2205	0	0.006667	0.04452	0	0.02336	0.03912	0	0.01113	0.06625	0	0.01193	0.03033	0	0.0143	0.02472	0.0001305	0.03093	0.0471	0.001109	0.04062	0.05664	3.18e-16	0.008462	0.01861	0	0.000565	0.001793
-Development	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0	0.05783	0	0	0.5293	0	0	0	0	0	0	0.05465	0.08995	0.1421	0.06495	0.07988	0.1389	0.0492	0.07386	0.2135	0.06044	0.0814	0.2425	0.1284	0.1875	0.4649	0.04563	0.07178	0.9019
-Environmental Adaptation	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0	0.07051	0	0	0.08052	0	0	0.03649	0	0	0.03304	0	0.02792	0.2502	0	0.02726	0.2256	0.002951	0.01916	0.1442	0.003082	0.02105	0.1355	0.001745	0.007268	0.2169	0.0004	0.006304	0.0798
Human Diseases	-Signaling Molecules and Interaction	Inf	Inf	NaN	27.11	20270000	1.033e+08	3.921	7.228	13.39	5.761	17.78	31.99	4.58	5.419	7.899	6.055	7.263	10.52	4.615	5.762	7.238	4.61	6.112	7.269	2.821	4.091	4.573	2.549	3.747	4.251	3.171	5.322	10.92	1.53	2.087	3.333
-Cancers	-Signaling Molecules and Interaction	Inf	NaN	NaN	0	0	0.3968	0.01178	0.2998	0.6634	0.0115	0.631	2.527	0	0.1797	0.325	0	0.1572	0.3714	0.2856	0.4995	0.8673	0.3118	0.6197	0.9732	0.1769	0.3452	0.6885	0.194	0.3684	0.6736	0.1655	0.2733	0.7459	0.08788	0.1684	0.3089
-Immune System Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	688400	0	0.09964	0.2083	0.002083	0.4031	0.9778	0.006408	1.121	1.89	0.0154	1.483	2.478	0.1116	0.2012	0.4615	0.1093	0.1831	0.4225	0.07304	0.5595	1.268	0.07146	0.4384	0.8032	0.02646	0.0873	0.1447	0.05223	0.3329	0.5367
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	1.262	4.431	8.115	2.167	9.781	15.22	0.865	2.461	4.151	2.003	3.674	6.135	1.232	2.569	3.295	1.377	2.469	3.189	0.8702	1.314	1.437	0.6781	1.052	1.217	0.8673	2.055	2.798	0.3285	0.5849	0.7336
-Cardiovascular Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	0	0	0	0	0	0.0624	0	0	0.3635	0	0	0.04191	0	0	0.05848	0.3538	0.4936	1.126	0.1727	0.3122	1.06	0.258	0.446	0.6433	0.1524	0.2723	0.9551	0.4312	0.7094	5.122	0.1591	0.2067	0.5883
-Metabolic Diseases	-Signaling Molecules and Interaction	Inf	NaN	NaN	0	0	25.85	0	0	1.241	0	0	5.745	0	0	0	0	0	0	0	0	0.289	0	0	0.5748	0.0001511	0.001945	0.2896	1.059e-06	0.001856	0.2766	0	0.001216	1.414	0	0.0004791	0.5762
-Infectious Diseases	-Signaling Molecules and Interaction	Inf	Inf	NaN	0.4596	14280000	1.033e+08	0.49	2.409	4.806	0.784	4.799	19.04	0.7901	1.758	3.1	0.6313	1.787	3.477	0.8505	1.62	2.503	0.9809	1.843	2.969	0.5719	0.9448	1.417	0.57	0.9914	1.213	0.7739	1.826	2.375	0.2073	0.9126	1.423
Not Mapped	-Signaling Molecules and Interaction	Inf	Inf	Inf	513.9	8.767e+08	8.767e+08	46.66	72.13	75.53	53.09	95.03	99.07	50.52	58.28	60.07	60.98	67.65	69.38	10.99	12.85	15.65	11.88	14.01	16.26	7.774	11.01	12.66	7.93	10.54	10.97	7.98	10.05	11.87	4.976	5.55	6.461
-Not Mapped	-Signaling Molecules and Interaction	Inf	Inf	Inf	513.9	8.767e+08	8.767e+08	46.66	72.13	75.53	53.09	95.03	99.07	50.52	58.28	60.07	60.98	67.65	69.38	10.99	12.85	15.65	11.88	14.01	16.26	7.774	11.01	12.66	7.93	10.54	10.97	7.98	10.05	11.87	4.976	5.55	6.461
TOTAL	Cellular Processes	20.67	21.81	22.31	85.6	97.31	105.8	52.27	67.87	79.48	56.61	71.59	77.44	36.3	38.89	39.25	36.54	40.08	40.54	9.76	10.22	11.05	10.55	11.06	11.9	7.581	7.844	7.971	5.888	6.123	6.54	3.292	3.383	3.922	4.823	5.199	5.485
MAPPED	Cellular Processes	16.96	17.89	18.3	77.72	88.35	96.07	45.72	59.37	69.52	52.11	65.91	71.29	31	33.22	33.53	31.27	34.3	34.69	8.073	8.452	9.138	8.783	9.207	9.907	6.224	6.439	6.544	4.839	5.032	5.375	2.911	2.991	3.467	4.323	4.66	4.916
Genetic Information Processing	Cellular Processes	4.678	5.608	6.481	27.89	30.13	33.03	19.47	25.26	29.95	19.16	23.86	26.02	12.48	13.54	13.65	10.82	12.06	12.35	3.308	3.572	3.856	3.443	3.826	4.151	2.847	2.927	2.985	2.076	2.149	2.305	0.8496	0.9311	1.081	1.603	1.812	1.952
-Transcription	Cellular Processes	0.07925	0.08551	0.5334	1.143	1.431	1.896	0.1514	0.2691	0.5669	0.1278	0.2148	0.2939	0.1384	0.1926	0.325	0.1232	0.1749	0.2601	0.3742	0.4167	0.4703	0.3829	0.4281	0.4929	0.3113	0.3233	0.3433	0.1979	0.2106	0.2199	0.1015	0.116	0.13	0.1729	0.1985	0.2059
-Translation	Cellular Processes	2.511	2.69	2.772	19.13	21.59	23.74	12.71	16.33	19.23	11.78	14.9	15.83	8.303	8.826	8.899	7.178	7.795	7.94	1.061	1.116	1.226	1.111	1.193	1.306	1.179	1.226	1.263	0.8388	0.8734	0.9206	0.2323	0.2605	0.2911	0.6633	0.7262	0.7563
-Folding, Sorting and Degradation	Cellular Processes	0.8588	1.832	2.827	4.917	5.576	6.361	5.831	7.556	9.267	6.856	8.192	9.372	3.605	3.8	4.121	3.094	3.344	3.726	1.351	1.522	1.575	1.381	1.632	1.736	0.8706	0.9308	1.003	0.7095	0.7523	0.8307	0.3404	0.3798	0.4238	0.6128	0.7156	0.7877
-DNA Maintenance	Cellular Processes	0.6329	0.833	1.197	1.094	1.359	2.106	0.7715	1.152	1.266	0.4024	0.5169	0.6011	0.4291	0.5202	0.8325	0.4275	0.5204	0.8965	0.4691	0.5011	0.5948	0.4823	0.5648	0.6686	0.3419	0.4286	0.4867	0.2696	0.3052	0.3644	0.1397	0.1729	0.2316	0.151	0.1743	0.2198
-RNA Family	Cellular Processes	0	0	0	2.023e-08	2.84e-08	3.571e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0	0	0.0229	0.4731	0.5932	0.6238	0.1729	0.2727	0.3826	0.08732	0.1724	0.2517	0.175	0.1922	0.2447	0.1471	0.1629	0.2259	0.1469	0.1904	0.2061	0.1508	0.2035	0.2168	0.1569	0.1842	0.2163	0.1289	0.149	0.1721	0.05231	0.0549	0.06637	0.09648	0.1155	0.1323
-Signal Transduction	Cellular Processes	0	0	0.0229	0.4731	0.5932	0.6168	0.08619	0.1402	0.1955	0.04142	0.08685	0.1873	0.0824	0.09771	0.1373	0.06746	0.0768	0.1336	0.03431	0.05156	0.07447	0.04431	0.06737	0.09312	0.0305	0.05785	0.07928	0.02755	0.04215	0.06796	0.01081	0.01976	0.02446	0.009877	0.0156	0.05213
-Signaling Molecules and Interaction	Cellular Processes	0	0	0	8.993e-09	1.022e-08	0.01741	0.08673	0.1148	0.1872	0.0459	0.05971	0.1077	0.08739	0.09656	0.109	0.07494	0.08566	0.09263	0.1078	0.1291	0.1556	0.1064	0.1277	0.1535	0.111	0.1252	0.1474	0.09119	0.1029	0.1184	0.03305	0.03921	0.04621	0.08013	0.08919	0.1094
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.926e-06	6.177e-06	1.295e-05	1.539e-05	1.609e-05	1.709e-05	0	0	0	2.786e-05	3.145e-05	7.592e-05
-Vesicular Transport	Cellular Processes	0	0	0	0	0	0	0.1424	0.1805	0.2758	0.09122	0.1239	0.2211	0.09133	0.1284	0.1418	0.09674	0.1278	0.1467	0.1448	0.1726	0.2197	0.1605	0.2103	0.254	0.07343	0.09049	0.114	0.0653	0.08101	0.1024	0.02018	0.03566	0.06414	0.02916	0.03987	0.09638
-Cytoskeleton	Cellular Processes	0.3699	0.3808	0.4262	0.28	0.3183	0.3462	0.1513	0.2053	0.242	0.2784	0.366	0.4197	0.03773	0.06618	0.07346	0.042	0.07347	0.08634	0.4099	0.5124	0.5758	0.3572	0.4533	0.5343	0.6478	0.7113	0.7284	0.6186	0.6699	0.7304	0.6967	0.7309	0.8377	0.7385	0.8058	0.8517
-Cell Motility	Cellular Processes	0.1194	0.1259	0.1288	0.3834	0.4177	0.4912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.4545	0.4904	0.5018	0.1924	0.2361	0.2975	0.4844	0.5953	0.6077	0.3848	0.4553	0.484	0.7379	0.7794	0.8257	0.7029	0.7685	0.8147	0.1226	0.143	0.1575	0.1383	0.1572	0.1692	0.07596	0.08907	0.09928	0.07226	0.08296	0.09417	0.0318	0.03557	0.04315	0.05381	0.06302	0.06798
-Cell Communication	Cellular Processes	0	0	0	0	0	0	0	0.01165	0.02791	0	0.01022	0.0387	0	0.01615	0.0261	0	0.01663	0.02621	0.09531	0.1165	0.2006	0.09843	0.1257	0.2144	0.08319	0.09587	0.1214	0.09592	0.1047	0.1794	0.06565	0.08669	0.2175	0.0455	0.05462	0.09634
Metabolism	Cellular Processes	9.422	10.32	10.81	48.17	56.01	61.32	24.34	31.54	36.92	30.86	38.91	41.93	16.81	17.61	18.08	18.66	20.1	20.64	2.512	2.553	2.626	2.969	3.081	3.216	1.471	1.569	1.626	1.077	1.163	1.216	0.5995	0.6954	0.8044	1.309	1.338	1.509
-Membrane Transport	Cellular Processes	0.4722	0.5911	1.028	4.878	5.827	6.47	1.169	1.483	1.771	0.9499	1.177	1.273	0.7396	0.7774	0.804	0.5437	0.581	0.6019	0.01052	0.01956	0.03081	0.01114	0.01982	0.02749	0.01824	0.02294	0.02757	0.007561	0.01251	0.0148	0.003315	0.004731	0.005677	0.00134	0.002689	0.003731
-Central Carbon Metabolism	Cellular Processes	2.563	3.156	4.119	10.28	11.6	14.69	6.151	9.067	11.64	6.022	9.585	13.14	4.288	5.444	7.268	3.849	4.995	7.309	0.6215	0.7645	0.9444	0.8036	0.9728	1.214	0.2605	0.3229	0.3826	0.2203	0.28	0.3201	0.1881	0.2189	0.257	0.4705	0.6098	0.7855
-Energy Metabolism	Cellular Processes	0.06493	0.8632	1.456	2.124	2.506	4.319	0.5421	1.109	2.692	1.156	1.83	3.984	0.4243	0.5726	1.695	0.434	0.616	1.891	0.08856	0.1403	0.2433	0.09697	0.1774	0.3045	0.05055	0.1044	0.1258	0.0336	0.06109	0.08105	0.0124	0.01834	0.0294	0.009653	0.08313	0.1706
-Biosynthesis	Cellular Processes	1.356	1.597	2.112	13.41	18.63	21.08	6.933	8.711	10.06	10.16	11.72	13.63	4.163	4.646	5.403	5.586	6.105	7.299	0.3731	0.4737	0.542	0.4624	0.5433	0.6514	0.3225	0.3785	0.4316	0.2335	0.2555	0.3049	0.1375	0.1495	0.22	0.1174	0.1729	0.263
-Other Enzymes	Cellular Processes	2.383	3.297	4.284	13.3	15.53	19.67	7.303	11.12	13.99	9.176	12.87	15.56	3.759	5.279	6.556	4.871	6.178	8.038	0.923	1.138	1.252	1.065	1.344	1.439	0.6365	0.7081	0.7655	0.4804	0.5239	0.5836	0.2147	0.2928	0.3249	0.3535	0.4933	0.5531
Organismal Systems	Cellular Processes	0	0	0	0	2.465e-09	0.006349	0.08445	0.1607	0.2664	0.05602	0.1658	0.2232	0.05389	0.07659	0.1353	0.06573	0.09211	0.1662	0.3271	0.3764	0.4344	0.3395	0.3887	0.4719	0.1983	0.2515	0.2933	0.1935	0.2234	0.2378	0.08549	0.1113	0.1415	0.08779	0.1401	0.1895
-Immune System	Cellular Processes	0	0	0	0	0	0	0.004654	0.05812	0.1361	0.005609	0.04532	0.1492	0.006989	0.02673	0.03369	0.008862	0.02968	0.0448	0.1187	0.1706	0.2435	0.1422	0.1987	0.2852	0.03391	0.05874	0.07814	0.02679	0.04484	0.06836	0.009416	0.02527	0.04942	0.01987	0.02847	0.0579
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0.0003261	0.003506	0.02477	0.0002009	0.004028	0.0205	0	0.004774	0.01199	0	0.003416	0.01285	0.05585	0.07728	0.08852	0.03149	0.0597	0.07864	0.01237	0.02648	0.07065	0.01691	0.02871	0.05534	0.002901	0.006597	0.06306	0.0144	0.02317	0.03236
-Circulatory System	Cellular Processes	0	0	0	0	0	0	0	0	0.004135	0	0	0.002787	0	0	0.02416	0	0	0.02458	0.01201	0.01425	0.01965	0.01116	0.01438	0.01845	0.01696	0.02034	0.03361	0.02339	0.02614	0.03551	0.004781	0.005957	0.007642	0.002608	0.003351	0.023
-Digestive System	Cellular Processes	0	0	0	0	0	0.006349	0	0.005501	0.04406	0	0.004158	0.01259	0	0.009672	0.0153	0	0.01053	0.01604	0.004046	0.02135	0.03701	0.00371	0.01631	0.04068	0.02536	0.04907	0.06241	0.02597	0.04056	0.04659	0.007906	0.01439	0.01884	0.007493	0.009319	0.01621
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0.01753	0.1556	0.0007217	0.02634	0.1649	0	0.0192	0.06637	0	0.02123	0.06018	0.01773	0.02432	0.06882	0.02039	0.0266	0.06552	0.009903	0.01816	0.04164	0.008401	0.02152	0.04293	0.002879	0.006873	0.05215	0.00417	0.009206	0.02271
-Nervous System	Cellular Processes	0	0	0	0	0	2.556e-09	0	0.002393	0.007143	0	0.003231	0.00779	0	0.006246	0.02655	0	0.007704	0.02689	0.003102	0.03294	0.03858	0.003433	0.03142	0.03851	0.01472	0.0224	0.03205	0.00841	0.01392	0.02543	0.002438	0.005672	0.009155	0.002041	0.009559	0.0202
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0.001644	0.02505	0	0.0003694	0.002043	0	0.002414	0.003419	0	0.0009701	0.004965	0	0.001337	0.00459	0	0.001635	0.003795	2.374e-05	0.003821	0.006224	0.0001326	0.004319	0.006148	1.345e-17	0.0002971	0.0008598	0	5.278e-05	0.0001492
-Development	Cellular Processes	0	0	0	0	0	0	0	0	0.0061	0	0	0.03013	0	0	0	0	0	0	0.008198	0.01055	0.01841	0.007654	0.01063	0.01773	0.0063	0.008354	0.02673	0.006256	0.008096	0.02409	0.005924	0.007037	0.01682	0.004466	0.006468	0.07703
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0.0145	0	0	0.00917	0	0	0.003563	0	0	0.002919	0	0.003564	0.03358	0	0.003402	0.0303	0.0003609	0.002399	0.02625	0.0003346	0.002147	0.01875	7.467e-05	0.0002499	0.01022	3.416e-05	0.0005796	0.008292
Human Diseases	Cellular Processes	0	0.9073	1.857	0.1382	0.5142	1.056	0.4501	1.031	1.388	0.3047	1.473	1.95	0.4492	0.547	0.7651	0.5457	0.6081	0.8876	0.5073	0.7739	1.09	0.5272	0.7718	1.133	0.4369	0.5123	0.5863	0.2932	0.3595	0.4614	0.1497	0.222	0.4409	0.1226	0.2283	0.3161
-Cancers	Cellular Processes	0	0	0.05817	0	0	0.006675	0.001221	0.05708	0.07539	0.0005804	0.04278	0.1451	0	0.0193	0.03082	0	0.01424	0.0312	0.03335	0.08634	0.1165	0.03764	0.09061	0.1242	0.0322	0.0509	0.08329	0.02684	0.04201	0.06825	0.007325	0.01306	0.02777	0.009131	0.01438	0.02571
-Immune System Diseases	Cellular Processes	0	0	0	0	0	0.007653	0	0.01415	0.02405	0.0001051	0.02868	0.04877	0.0005849	0.1083	0.1845	0.00126	0.1277	0.2122	0.01689	0.03019	0.05389	0.01565	0.02661	0.05063	0.008933	0.08228	0.1408	0.007757	0.04463	0.08326	0.001223	0.003472	0.005402	0.004461	0.03079	0.04338
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0	0	0	0.2024	0.6225	0.8413	0.124	0.6793	0.8287	0.0943	0.2597	0.4053	0.1855	0.3303	0.5255	0.1328	0.3547	0.399	0.152	0.3322	0.3893	0.1048	0.1661	0.1822	0.06381	0.1142	0.1333	0.02878	0.08692	0.1057	0.02655	0.05271	0.08027
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0.007508	0	0	0.02128	0	0	0.003986	0	0	0.004951	0.05417	0.06167	0.1689	0.02574	0.03582	0.1517	0.03912	0.05166	0.07973	0.01893	0.02649	0.1066	0.02061	0.02553	0.1963	0.01611	0.01854	0.06069
-Metabolic Diseases	Cellular Processes	0	0	1.124	0	0	0.4903	0	0	0.1296	0	0	0.3021	0	0	0	0	0	0	0	0	0.04728	0	0	0.0894	2.228e-05	0.0002435	0.03943	9.654e-08	0.0001984	0.03065	0	5.812e-05	0.06111	0	4.978e-05	0.04921
-Infectious Diseases	Cellular Processes	0	0	1.857	0.008716	0.1494	1.056	0.05896	0.2589	0.5471	0.0459	0.2202	1.175	0.07493	0.1848	0.283	0.05319	0.1649	0.2846	0.09576	0.2738	0.3235	0.1044	0.3157	0.3854	0.0686	0.1345	0.165	0.06093	0.1145	0.1232	0.03078	0.07208	0.09835	0.02269	0.0875	0.1301
Not Mapped	Cellular Processes	3.718	3.921	4.011	7.884	8.963	9.746	6.551	8.506	9.961	4.494	5.684	6.148	5.295	5.674	5.727	5.27	5.779	5.846	1.687	1.766	1.909	1.768	1.853	1.994	1.357	1.404	1.427	1.049	1.091	1.165	0.3815	0.392	0.4545	0.5001	0.5391	0.5687
-Not Mapped	Cellular Processes	3.718	3.921	4.011	7.884	8.963	9.746	6.551	8.506	9.961	4.494	5.684	6.148	5.295	5.674	5.727	5.27	5.779	5.846	1.687	1.766	1.909	1.768	1.853	1.994	1.357	1.404	1.427	1.049	1.091	1.165	0.3815	0.392	0.4545	0.5001	0.5391	0.5687
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	603700	1279000	1279000	377900	382700	382700	Inf	Inf	Inf	64990	173100	173100
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	495600	1050000	1050000	310600	314500	314500	Inf	Inf	Inf	58250	155200	155200
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	222200	476500	485300	132200	134400	136800	Inf	Inf	Inf	22570	60090	62040
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	24030	52650	55390	12240	12780	13490	Inf	Inf	Inf	2278	6305	6584
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	95170	198000	200700	52690	54220	54650	Inf	Inf	Inf	9030	23810	24080
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	69340	149300	159300	44640	47190	48750	Inf	Inf	Inf	8534	22670	25090
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	26040	66990	78800	16600	19470	22080	Inf	Inf	Inf	1957	5421	7064
-RNA Family	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	NaN	NaN	NaN	0	0	0
Environmental Information Processing	-Hemoglobin	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14350	27980	35010	8224	8960	10640	Inf	Inf	Inf	1633	3411	3850
-Signal Transduction	-Hemoglobin	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5021	7086	10060	1758	2463	4269	Inf	Inf	Inf	354.6	493.6	686.7
-Signaling Molecules and Interaction	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8536	19950	24070	5615	6441	7434	Inf	Inf	Inf	1027	2844	3303
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	76160	161400	164600	58430	61820	63810	Inf	Inf	Inf	12700	31780	33380
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1	1	1	NaN	NaN	NaN	1	1	1
-Vesicular Transport	-Hemoglobin	NaN	NaN	NaN	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6891	13320	18590	4081	5008	6035	Inf	Inf	Inf	920.6	1080	3210
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	53730	114400	119800	40210	41720	46110	Inf	Inf	Inf	9716	25530	27250
-Cell Motility	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	NaN	NaN	NaN	0	0	0
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6404	14280	16020	4222	5211	5664	Inf	Inf	Inf	714.2	2003	2179
-Cell Communication	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf	7857	14070	20080	5961	6210	11270	Inf	Inf	Inf	1058	1637	3063
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	123100	248600	258200	69840	71130	72840	Inf	Inf	Inf	17000	45090	47000
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1747	3491	4424	472.5	789.5	866.2	Inf	Inf	Inf	42.32	77.43	118
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	21900	51830	62400	14060	17060	19400	Inf	Inf	Inf	6425	18200	23540
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	8112	12580	18870	1966	3570	5172	Inf	Inf	Inf	307.5	1227	4151
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	24560	59190	71040	14380	16470	19420	Inf	Inf	Inf	1491	5495	8377
