Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Crystallins	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cytoskeleton	0.006335	0.006335	0.006335	0.02447	0.02447	0.02447	1.715	1.715	1.715	0.03529	0.03529	0.03529
-Vesicular Transport	-Cytoskeleton	0	0	0.000777	0	0	0.0003085	0	0	0.0004512	0	0	5.522e-06
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0.06522	0.1234	0.4281	0.08265	0.141	0.5584	0.105	0.1766	0.5258	0.02737	0.08287	0.0915
-Cell Growth and Death	-Cytoskeleton	0.3351	0.3672	0.6672	1.186	1.207	1.423	0.7158	0.7396	0.9921	1.012	1.031	1.278
-Cell Communication	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cytoskeleton	135.5	138.3	139.8	139.7	141.8	144.5	177.5	181.2	184.6	168	170.5	173.3
-Membrane Transport	-Cytoskeleton	28.64	31.11	31.57	23.75	26.55	27.46	35.26	37.31	38.8	32.89	34.85	35.64
-Central Carbon Metabolism	-Cytoskeleton	17.54	22.43	27.58	15.7	18.49	21.9	20.87	24.49	27.65	14.97	17.29	21.54
-Energy Metabolism	-Cytoskeleton	6.832	8.289	11.2	6.213	11.87	13.22	6.57	10.08	11.74	6.012	9.608	12
-Biosynthesis	-Cytoskeleton	29.38	33.45	41.72	37.41	42.14	45.78	53.59	57.73	61.25	46.49	60.39	65.9
-Other Enzymes	-Cytoskeleton	33.83	40.42	44.95	38.72	43.54	49.4	44.33	51.07	56.78	39.58	44.72	52.76
Organismal Systems	-Cytoskeleton	0	0.01901	0.09355	0	0.01292	0.04452	0	0.03763	0.1173	0	0.009499	0.04169
-Immune System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0.01901	0.07454	0	0.01292	0.0316	0	0.01164	0.1057	0	0.009499	0.0322
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0.001883	0	0	0.0009597	0	0	0.03763	0	0	5.522e-06
-Excretory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.7766	3.083	5.907	0.6409	3.103	6.008	1.186	3.432	7.451	0.6102	4.064	8.317
-Cancers	-Cytoskeleton	0	0	0.02588	0	0	0.01707	0	0	0.03871	0	0	0.018
-Immune System Diseases	-Cytoskeleton	0	0	0.02633	0	0	0.03626	0	0	0.03961	0	0	0.03965
-Neurodegenerative Diseases	-Cytoskeleton	0.0007559	0.0007559	2.608	0.0009597	0.0009597	3.629	0.04358	0.04358	5.374	0.0006627	0.0006627	4.386
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	2.803	0	0	1.788	0	0	1.011	0	0	3.197
-Infectious Diseases	-Cytoskeleton	0.2753	0.5314	3.299	0.412	0.5618	2.379	0.9581	1.34	2.052	0.3219	0.6163	3.931
Not Mapped	-Cytoskeleton	51.9	51.9	51.9	99	99	99	174.9	174.9	174.9	98.44	98.44	98.44
-Not Mapped	-Cytoskeleton	51.9	51.9	51.9	99	99	99	174.9	174.9	174.9	98.44	98.44	98.44
TOTAL	-Cell Motility	797.5	918.3	5709	975.6	1083	7206	925.9	1052	5170	4075	6721	20470
MAPPED	-Cell Motility	691.2	795.9	4948	813.7	903.6	6010	627.6	712.9	3504	3362	5545	16880
Genetic Information Processing	-Cell Motility	393.6	459.8	2834	568.2	633.1	4196	300.3	341.5	1667	2069	3400	10380
-Transcription	-Cell Motility	9.365	20.99	80.55	15.87	25.02	140.1	19.84	25.43	119.8	71.96	130.8	421.7
-Translation	-Cell Motility	312	360.9	2236	472.4	524.1	3483	217.2	246.5	1209	1662	2739	8335
-Folding, Sorting and Degradation	-Cell Motility	48.63	67.96	320.4	54.73	69.27	390.2	43.46	54.41	222.7	270.4	402.8	1171
-DNA Maintenance	-Cell Motility	15.77	22.54	152.3	16.1	22.83	158.7	17.37	20.46	107.3	65.15	104.2	361.4
-RNA Family	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Motility	2.62	3.468	18.52	3.676	4.616	25.58	4.848	5.481	24.57	19.25	28.21	85.97
-Signal Transduction	-Cell Motility	2.607	3.453	18.43	3.667	4.606	25.52	4.834	5.466	24.5	19.23	28.18	85.87
-Signaling Molecules and Interaction	-Cell Motility	0.01267	0.01524	0.07958	0.009207	0.009922	0.0621	0.01441	0.04292	0.07221	0.02365	0.03504	0.1067
Cellular Processes	-Cell Motility	3.867	5.061	20.81	4.664	5.485	27.79	6.939	8.23	33.79	16.21	26.78	76
-Crystallins	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Motility	0.01298	0.01494	0.09291	0.04002	0.04444	0.2956	2.926	3.324	16.34	0.2557	0.4217	1.284
-Vesicular Transport	-Cell Motility	0	0	0.006734	0	0	0.003732	0	0	0.004298	0	0	0.0002009
-Cytoskeleton	-Cell Motility	2.049	2.359	14.67	1.635	1.816	12.08	1.706	1.938	9.526	7.245	11.95	36.38
-Cell Motility	-Cell Motility	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	0.8038	1.687	5.408	1.989	2.625	14.42	1.307	1.968	6.929	7.711	13.95	37.18
-Cell Communication	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cell Motility	282.6	327	2028	228.5	260.1	1709	302.9	355.5	1704	1217	2057	6136
-Membrane Transport	-Cell Motility	58.67	75.31	458.4	38.84	50.65	320.7	60.15	75.03	354.4	238.3	406.6	1260
-Central Carbon Metabolism	-Cell Motility	45.76	59.29	269	28.22	33.59	189.9	40.11	52.96	233.3	138.6	221.1	544.7
-Energy Metabolism	-Cell Motility	15.96	25.97	105.9	11.18	23.68	105.7	12.59	22.32	78.67	66.59	115.8	239.2
-Biosynthesis	-Cell Motility	70.16	97.88	430.9	72.25	83.32	451.9	103.3	119.5	549.9	484.2	729.9	2168
-Other Enzymes	-Cell Motility	70.18	105.2	687.2	63.59	89.07	592.2	75.62	111.4	486.5	286.8	535.6	1833
Organismal Systems	-Cell Motility	0	0.04888	1.093	0	0.02486	0.3817	0	0.07379	1.007	0	0.1039	1.176
-Immune System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0.04447	1.093	0	0.02314	0.3817	0	0.02214	1.007	0	0.1038	1.176
-Circulatory System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0.004406	0	0	0.001727	0	0	0.07208	0	0	6.117e-05
-Excretory System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Motility	1.832	18.76	39.25	1.164	12.76	33.68	2.879	14.17	41.87	7.292	50.94	112
-Cancers	-Cell Motility	0	0	0.06106	0	0	0.031	0	0	0.07502	0	0	0.2151
-Immune System Diseases	-Cell Motility	0	0	0.2996	0	0	0.2997	0	0	0.2278	0	0	1.106
-Neurodegenerative Diseases	-Cell Motility	0.001773	0.01109	23.22	0.001728	0.01159	30.25	0.08349	0.4152	33.79	0.007341	0.02421	60.45
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cell Motility	0	0	22.72	0	0	12.68	0	0	5.748	0	0	38.58
-Infectious Diseases	-Cell Motility	0.6457	4.308	12.61	0.7572	4.28	6.38	1.634	5.541	9.479	3.884	6.233	63.74
Not Mapped	-Cell Motility	106.3	122.4	761.2	161.9	179.8	1196	298.3	338.9	1666	713.2	1176	3582
-Not Mapped	-Cell Motility	106.3	122.4	761.2	161.9	179.8	1196	298.3	338.9	1666	713.2	1176	3582
TOTAL	-Cell Growth and Death	544.3	992.2	1130	412.7	490.6	499.8	534.4	708.5	746.1	433.7	528.5	552.6
MAPPED	-Cell Growth and Death	471.8	859.9	979.7	344.2	409.2	416.8	362.3	480.2	505.7	357.8	436	455.9
Genetic Information Processing	-Cell Growth and Death	272.5	489.7	561	241.2	285.8	291	173.5	229.8	240.6	218	268.4	279.2
-Transcription	-Cell Growth and Death	7.461	14.3	24.77	7.511	9.252	10.74	11	15.16	18.07	8.217	10.14	12.57
-Translation	-Cell Growth and Death	212.6	388.2	444.9	199.7	237.6	242.4	125.2	166.2	175.6	176.8	215.5	225.6
-Folding, Sorting and Degradation	-Cell Growth and Death	31.44	61	70.54	22.77	26.9	29.46	23.04	32.13	35.14	23.67	31.09	35.07
-DNA Maintenance	-Cell Growth and Death	10.46	22.68	28.02	6.338	10.43	11.08	9.574	13.29	15.25	5.722	8.449	9.637
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.657	3.265	4.314	1.443	1.799	2.321	2.463	3.488	4.16	1.741	2.293	2.629
-Signal Transduction	-Cell Growth and Death	1.649	3.249	4.296	1.439	1.795	2.316	2.456	3.478	4.15	1.738	2.29	2.626
-Signaling Molecules and Interaction	-Cell Growth and Death	0.007587	0.01477	0.01619	0.003557	0.004259	0.004337	0.007464	0.01025	0.01059	0.002261	0.002845	0.002898
Cellular Processes	-Cell Growth and Death	2.693	4.12	4.811	1.819	1.97	2.324	3.959	4.877	5.31	1.863	2.031	2.102
-Crystallins	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0.008858	0.01615	0.01839	0.01693	0.02013	0.0205	1.689	2.239	2.358	0.02721	0.03316	0.03467
-Vesicular Transport	-Cell Growth and Death	0	0	0.002234	0	0	0.0002577	0	0	0.0006189	0	0	5.407e-06
-Cytoskeleton	-Cell Growth and Death	1.398	2.549	2.904	0.6918	0.8224	0.8377	0.9847	1.305	1.375	0.771	0.9396	0.9825
-Cell Motility	-Cell Growth and Death	0.1776	0.3498	1.243	0.06847	0.1136	0.4656	0.1419	0.2423	0.7151	0.02667	0.07158	0.08723
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cell Growth and Death	193.5	351.6	401.5	99.07	114.9	120	180.6	231.8	252.2	132.7	157.9	169.3
-Membrane Transport	-Cell Growth and Death	43.2	72.99	90.76	17.99	22.02	22.54	37.02	48.63	52.01	26.58	33.56	34.89
-Central Carbon Metabolism	-Cell Growth and Death	29.99	47.77	73.71	11.11	14.77	15.67	22.22	33.12	34.33	13.23	16.86	18.27
-Energy Metabolism	-Cell Growth and Death	12.48	18.81	24.38	5.205	9.324	10.57	8.158	12.18	14.23	5.502	8.291	10.95
-Biosynthesis	-Cell Growth and Death	47.7	87.23	103.9	28.56	33.29	36.84	54.78	74.87	79.96	35.84	56.75	60.93
-Other Enzymes	-Cell Growth and Death	56.53	87.31	122.5	28.29	32.34	41.07	49.38	58.26	75.61	34.98	40.35	50.45
Organismal Systems	-Cell Growth and Death	0	0.0316	0.2547	0	0.009789	0.03688	0	0.04966	0.1586	0	0.007436	0.04045
-Immune System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0.02876	0.2164	0	0.009112	0.02647	0	0.01173	0.1453	0	0.007431	0.03163
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0.0048	0	0	0.0007893	0	0	0.04912	0	0	5.189e-06
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Growth and Death	1.086	8.395	12.13	0.4434	2.592	5.026	1.463	4.708	9.229	0.4705	3.979	8.018
-Cancers	-Cell Growth and Death	0	0	0.03619	0	0	0.01181	0	0	0.03812	0	0	0.01388
-Immune System Diseases	-Cell Growth and Death	0	0	0.06539	0	0	0.03004	0	0	0.05356	0	0	0.03847
-Neurodegenerative Diseases	-Cell Growth and Death	0.001057	0.002195	7.572	0.000664	0.000804	3.04	0.04292	0.05992	7.389	0.000511	0.0006511	4.309
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	4.201	0	0	1.256	0	0	1.035	0	0	2.557
-Infectious Diseases	-Cell Growth and Death	0.6082	1.068	8.151	0.3348	0.4368	1.993	1.251	1.643	2.297	0.2574	0.564	3.862
Not Mapped	-Cell Growth and Death	72.57	132.3	150.7	68.49	81.42	82.93	172.2	228.3	240.4	75.9	92.5	96.72
-Not Mapped	-Cell Growth and Death	72.57	132.3	150.7	68.49	81.42	82.93	172.2	228.3	240.4	75.9	92.5	96.72
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Cell Communication	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.724	2.813	2.837	4.119	4.166	4.244	2.937	2.971	3.034	3.235	3.273	3.346
MAPPED	Metabolism	2.361	2.438	2.459	3.436	3.474	3.54	1.991	2.014	2.056	2.669	2.701	2.76
Genetic Information Processing	Metabolism	1.314	1.397	1.412	2.383	2.431	2.471	0.9423	0.9607	0.9855	1.62	1.665	1.7
-Transcription	Metabolism	0.03313	0.04105	0.06169	0.06944	0.08199	0.09423	0.0601	0.06509	0.07111	0.0591	0.06652	0.07424
-Translation	Metabolism	1.063	1.102	1.122	1.991	2.025	2.056	0.6867	0.6992	0.7111	1.315	1.34	1.365
-Folding, Sorting and Degradation	Metabolism	0.1487	0.1696	0.1926	0.2164	0.2351	0.2592	0.1261	0.1372	0.1516	0.1774	0.192	0.2221
-DNA Maintenance	Metabolism	0.04846	0.06327	0.0734	0.06304	0.08713	0.09321	0.05152	0.05734	0.06258	0.04151	0.05338	0.0589
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.007847	0.009587	0.01227	0.01443	0.0154	0.02008	0.01364	0.01488	0.0175	0.01311	0.01414	0.01581
-Signal Transduction	Metabolism	0.007808	0.009547	0.01222	0.01439	0.01536	0.02004	0.0136	0.01484	0.01746	0.0131	0.01412	0.01579
-Signaling Molecules and Interaction	Metabolism	3.797e-05	3.922e-05	4.004e-05	3.55e-05	3.59e-05	3.657e-05	4.101e-05	4.149e-05	4.237e-05	1.686e-05	1.707e-05	1.744e-05
Cellular Processes	Metabolism	0.01026	0.01258	0.01499	0.01607	0.01788	0.02109	0.01919	0.02095	0.02315	0.01207	0.01271	0.01403
-Crystallins	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Metabolism	4.433e-05	4.578e-05	4.617e-05	0.000169	0.0001709	0.0001741	0.009279	0.009387	0.009586	0.0002029	0.0002054	0.0002099
-Vesicular Transport	Metabolism	0	0	5.653e-06	0	0	2.208e-06	0	0	2.541e-06	0	0	3.286e-08
-Cytoskeleton	Metabolism	0.006999	0.007227	0.007288	0.006905	0.006983	0.007114	0.005411	0.005474	0.00559	0.005751	0.005819	0.005948
-Cell Motility	Metabolism	0.0004745	0.0008869	0.003159	0.0005781	0.0009736	0.003954	0.000568	0.0009605	0.002906	0.0001589	0.0004766	0.0005366
-Cell Growth and Death	Metabolism	0.002403	0.002672	0.00473	0.008286	0.008548	0.01	0.003936	0.004134	0.005475	0.005893	0.006112	0.007496
-Cell Communication	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.2076	0.226	0.2295	0.17	0.1867	0.1949	0.1968	0.2062	0.2144	0.1938	0.2056	0.2105
-Central Carbon Metabolism	Metabolism	0.1276	0.1622	0.193	0.1111	0.1291	0.1513	0.1166	0.134	0.1513	0.08878	0.1028	0.1238
-Energy Metabolism	Metabolism	0.05027	0.05975	0.0816	0.0442	0.08423	0.09325	0.03596	0.05455	0.06478	0.03499	0.05718	0.06921
-Biosynthesis	Metabolism	0.2125	0.2378	0.3008	0.2612	0.291	0.3231	0.2982	0.3124	0.3415	0.27	0.3499	0.3835
-Other Enzymes	Metabolism	0.2466	0.2922	0.3261	0.268	0.309	0.3498	0.2497	0.2854	0.3096	0.2355	0.2622	0.3132
Organismal Systems	Metabolism	0	0.0001363	0.0006806	0	9.171e-05	0.0003082	0	0.0002119	0.000638	0	5.531e-05	0.0002406
-Immune System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Metabolism	0	0.000136	0.0005432	0	9.023e-05	0.0002207	0	6.372e-05	0.0005747	0	5.528e-05	0.0001868
-Circulatory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Metabolism	0	0	1.365e-05	0	0	6.827e-06	0	0	0.0002102	0	0	3.278e-08
-Excretory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Metabolism	0.005613	0.02243	0.04358	0.004475	0.02148	0.04274	0.006418	0.01867	0.04112	0.003545	0.02345	0.04937
-Cancers	Metabolism	0	0	0.0001871	0	0	0.0001192	0	0	0.0002111	0	0	0.0001046
-Immune System Diseases	Metabolism	0	0	0.0001916	0	0	0.0002568	0	0	0.0002214	0	0	0.0002351
-Neurodegenerative Diseases	Metabolism	5.291e-06	5.51e-06	0.01897	6.627e-06	6.702e-06	0.02582	0.0002358	0.0002386	0.03004	3.811e-06	3.857e-06	0.02608
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0.01962	0	0	0.01235	0	0	0.005476	0	0	0.01839
-Infectious Diseases	Metabolism	0.001978	0.003719	0.02434	0.002924	0.003923	0.01692	0.005396	0.007305	0.01133	0.001851	0.003586	0.02333
Not Mapped	Metabolism	0.3632	0.3751	0.3783	0.6836	0.6913	0.7043	0.9462	0.9572	0.9774	0.5661	0.5729	0.5855
-Not Mapped	Metabolism	0.3632	0.3751	0.3783	0.6836	0.6913	0.7043	0.9462	0.9572	0.9774	0.5661	0.5729	0.5855
TOTAL	-Membrane Transport	12.13	12.45	12.7	21.21	22.44	23.3	13.86	14.44	14.94	15.34	16.11	16.69
MAPPED	-Membrane Transport	10.51	10.79	11.01	17.69	18.72	19.44	9.393	9.789	10.12	12.65	13.29	13.77
Genetic Information Processing	-Membrane Transport	6.058	6.15	6.309	12.38	13.04	13.48	4.486	4.663	4.788	7.808	8.113	8.362
-Transcription	-Membrane Transport	0.1596	0.1872	0.2729	0.3768	0.4356	0.4909	0.2915	0.3183	0.3529	0.2905	0.322	0.371
-Translation	-Membrane Transport	4.792	4.905	4.99	10.31	10.86	11.26	3.261	3.389	3.493	6.279	6.56	6.787
-Folding, Sorting and Degradation	-Membrane Transport	0.6753	0.7518	0.9206	1.146	1.266	1.463	0.6081	0.663	0.7468	0.8555	0.9908	1.129
-DNA Maintenance	-Membrane Transport	0.2094	0.2833	0.3214	0.3209	0.4745	0.5314	0.2403	0.2799	0.3027	0.1945	0.2596	0.2845
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.03467	0.04177	0.05545	0.07403	0.08155	0.1083	0.06336	0.0714	0.08685	0.06322	0.06839	0.07996
-Signal Transduction	-Membrane Transport	0.03449	0.0416	0.05527	0.07385	0.08136	0.1081	0.06317	0.0712	0.08665	0.06314	0.0683	0.07988
-Signaling Molecules and Interaction	-Membrane Transport	0.000169	0.0001736	0.000177	0.0001828	0.0001934	0.0002008	0.0001935	0.0002017	0.0002086	7.996e-05	8.397e-05	8.702e-05
Cellular Processes	-Membrane Transport	0.04539	0.05719	0.06835	0.08488	0.1008	0.1158	0.0936	0.1032	0.113	0.05991	0.06048	0.07007
-Crystallins	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Membrane Transport	0.0001973	0.0002027	0.0002067	0.0008699	0.0009206	0.000956	0.04379	0.04563	0.0472	0.0009622	0.001011	0.001047
-Vesicular Transport	-Membrane Transport	0	0	2.477e-05	0	0	1.299e-05	0	0	1.28e-05	0	0	1.679e-07
-Cytoskeleton	-Membrane Transport	0.03115	0.03199	0.03263	0.03555	0.03762	0.03906	0.02553	0.02661	0.02752	0.02727	0.02864	0.02968
-Cell Motility	-Membrane Transport	0.002077	0.003985	0.01395	0.003109	0.005507	0.02112	0.002819	0.004841	0.01399	0.0007871	0.002427	0.002588
-Cell Growth and Death	-Membrane Transport	0.01062	0.0117	0.02157	0.04317	0.04497	0.05543	0.01845	0.01988	0.02689	0.02859	0.02952	0.03711
