KO number	eco Li complete	eco Li minimal	eco Li without methionine
K13358	NaN	NaN	NaN
K14757	NaN	NaN	NaN
K13576	NaN	NaN	NaN
K13577	NaN	NaN	NaN
K13627	NaN	NaN	NaN
K14990	NaN	NaN	NaN
K11828	NaN	NaN	NaN
K15009	NaN	NaN	NaN
K15010	NaN	NaN	NaN
K05613	NaN	NaN	NaN
K05617	NaN	NaN	NaN
K05614	NaN	NaN	NaN
K08050	NaN	NaN	NaN
K12460	NaN	NaN	NaN
K12464	NaN	NaN	NaN
K13764	NaN	NaN	NaN
K08327	NaN	NaN	NaN
K07520	NaN	NaN	NaN
K06845	NaN	NaN	NaN
K07525	NaN	NaN	NaN
K07526	NaN	NaN	NaN
K07528	NaN	NaN	NaN
K07529	NaN	NaN	NaN
K14380	NaN	NaN	NaN
K14381	NaN	NaN	NaN
K13448	NaN	NaN	NaN
K08733	NaN	NaN	NaN
K09288	NaN	NaN	NaN
K09292	NaN	NaN	NaN
K08773	NaN	NaN	NaN
K10056	NaN	NaN	NaN
K11089	NaN	NaN	NaN
K11090	NaN	NaN	NaN
K04529	NaN	NaN	NaN
K04524	NaN	NaN	NaN
K04528	NaN	NaN	NaN
K04557	NaN	NaN	NaN
K11518	NaN	NaN	NaN
K04569	NaN	NaN	NaN
K04575	NaN	NaN	NaN
K04559	NaN	NaN	NaN
K04533	NaN	NaN	NaN
K11829	NaN	NaN	NaN
K11830	NaN	NaN	NaN
K11831	NaN	NaN	NaN
K12563	NaN	NaN	NaN
K12566	NaN	NaN	NaN
K12568	NaN	NaN	NaN
K07601	NaN	NaN	NaN
K12642	NaN	NaN	NaN
K07597	NaN	NaN	NaN
K10955	NaN	NaN	NaN
K14957	NaN	NaN	NaN
K14958	NaN	NaN	NaN
K13736	NaN	NaN	NaN
K13737	NaN	NaN	NaN
K13738	NaN	NaN	NaN
K14752	NaN	NaN	NaN
K14753	NaN	NaN	NaN
K14216	NaN	NaN	NaN
K14754	NaN	NaN	NaN
K01165	NaN	NaN	NaN
K15042	NaN	NaN	NaN
K15043	NaN	NaN	NaN
K15044	NaN	NaN	NaN
K15046	NaN	NaN	NaN
K15047	NaN	NaN	NaN
K14217	NaN	NaN	NaN
K13963	NaN	NaN	NaN
K13822	NaN	NaN	NaN
NotMapped	5.20065e+08	2.408245e+08	3.1404205e+08
