KO number	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
K08361	47	1	13	0.1
K08347	83	7	20	0.1
K00362	599	17	17	0.1
K00363	94	23	17	0.1
K01916	45719	3352	2198	2478
K00459	NaN	NaN	NaN	NaN
K05601	153	4	1	0.1
K02567	4947	165	57	30
K02569	792	74	18	20
K02568	1434	168	56	30
K02574	277	20	6	0.1
K02573	230	22	8	3
K02570	133	28	8	0.1
K02572	69	10	3	0.1
K03385	161	6	4	0.1
K04013	21	1	3	4
K04014	24	1	2	0.1
K04015	32	1	1	0.1
K04016	29	0.1	0.1	0.1
K04017	21	0.1	3	0.1
K04018	30	0.1	2	0.1
K00390	322	29	1579	5175
K00381	888	43	2569	11068
K00380	714	34	2057	9860
K01082	10698	902	533	667
K01014	NaN	NaN	NaN	NaN
K00387	NaN	NaN	NaN	NaN
K00790	82601	4855	887	2445
K00075	17357	909	228	552
K01924	23113	1242	377	899
K01925	17177	885	394	872
K01928	26460	1147	398	1007
K01929	17136	911	346	603
K02563	10894	518	168	289
K01001	NaN	NaN	NaN	NaN
K07432	NaN	NaN	NaN	NaN
K07441	NaN	NaN	NaN	NaN
K03842	NaN	NaN	NaN	NaN
K03843	NaN	NaN	NaN	NaN
K03844	NaN	NaN	NaN	NaN
K03847	NaN	NaN	NaN	NaN
K03846	NaN	NaN	NaN	NaN
K00729	NaN	NaN	NaN	NaN
K03849	NaN	NaN	NaN	NaN
K03850	NaN	NaN	NaN	NaN
K00721	NaN	NaN	NaN	NaN
K00710	NaN	NaN	NaN	NaN
K09667	NaN	NaN	NaN	NaN
K00728	NaN	NaN	NaN	NaN
K03691	NaN	NaN	NaN	NaN
K13667	NaN	NaN	NaN	NaN
K03857	NaN	NaN	NaN	NaN
K05284	NaN	NaN	NaN	NaN
K05286	NaN	NaN	NaN	NaN
K07819	NaN	NaN	NaN	NaN
K03877	NaN	NaN	NaN	NaN
K00741	NaN	NaN	NaN	NaN
K07970	NaN	NaN	NaN	NaN
K09664	NaN	NaN	NaN	NaN
K00731	NaN	NaN	NaN	NaN
K09653	NaN	NaN	NaN	NaN
K00718	NaN	NaN	NaN	NaN
K01988	NaN	NaN	NaN	NaN
K00726	NaN	NaN	NaN	NaN
K00736	NaN	NaN	NaN	NaN
K00737	NaN	NaN	NaN	NaN
K00738	NaN	NaN	NaN	NaN
K13748	NaN	NaN	NaN	NaN
K09662	NaN	NaN	NaN	NaN
K00733	NaN	NaN	NaN	NaN
K00734	NaN	NaN	NaN	NaN
K00746	NaN	NaN	NaN	NaN
K13499	NaN	NaN	NaN	NaN
K02369	NaN	NaN	NaN	NaN
K13675	NaN	NaN	NaN	NaN
K00725	NaN	NaN	NaN	NaN
K10967	NaN	NaN	NaN	NaN
K00780	NaN	NaN	NaN	NaN
K03494	NaN	NaN	NaN	NaN
K03792	NaN	NaN	NaN	NaN
K03374	NaN	NaN	NaN	NaN
K03376	NaN	NaN	NaN	NaN
K03814	1239	47	22	27
K05367	615	18	11	2
K05365	19062	521	139	259
K05366	17515	554	116	135
K00748	6314	398	126	221
K07264	127	4	14	0.1
K02527	9888	593	144	193
K12981	3032	279	65	130
K02841	6386	403	113	151
K02843	11653	772	184	371
K02849	7210	454	95	170
K03277	3671	322	99	113
K03279	6964	461	97	246
K03275	3712	236	75	124
K02844	5923	374	95	178
K02840	4311	261	71	109
K12986	4414	219	76	106
K02851	28756	1448	232	708
K13683	19	0.1	2	0.1
K13684	36	0.1	1	0.1
K02852	7164	590	121	332
K12582	5773	324	75	174
K02853	2780	135	26	29
K12338	NaN	NaN	NaN	NaN
K13493	NaN	NaN	NaN	NaN
K13496	NaN	NaN	NaN	NaN
K12356	NaN	NaN	NaN	NaN
K10757	NaN	NaN	NaN	NaN
K02513	NaN	NaN	NaN	NaN
K09659	NaN	NaN	NaN	NaN
K06316	NaN	NaN	NaN	NaN
K07252	NaN	NaN	NaN	NaN
K01231	NaN	NaN	NaN	NaN
K05531	NaN	NaN	NaN	NaN
K05532	NaN	NaN	NaN	NaN
K05533	NaN	NaN	NaN	NaN
K14459	NaN	NaN	NaN	NaN
K01793	NaN	NaN	NaN	NaN
K08107	NaN	NaN	NaN	NaN
K08110	NaN	NaN	NaN	NaN
K04520	NaN	NaN	NaN	NaN
K08122	NaN	NaN	NaN	NaN
K08132	NaN	NaN	NaN	NaN
K08133	NaN	NaN	NaN	NaN
K03860	NaN	NaN	NaN	NaN
K03434	NaN	NaN	NaN	NaN
K01127	NaN	NaN	NaN	NaN
K07541	NaN	NaN	NaN	NaN
K05285	NaN	NaN	NaN	NaN
K05288	NaN	NaN	NaN	NaN
K05289	NaN	NaN	NaN	NaN
K05290	NaN	NaN	NaN	NaN
K05291	NaN	NaN	NaN	NaN
K05292	NaN	NaN	NaN	NaN
K05293	NaN	NaN	NaN	NaN
K05294	NaN	NaN	NaN	NaN
K05310	NaN	NaN	NaN	NaN
K00677	28568	2545	754	768
K02535	63348	5806	2844	3773
K02536	65461	4225	982	2637
K03269	3566	214	68	123
K00912	4367	264	57	100
K01627	75774	6456	2596	3707
K03270	10435	997	313	714
K00979	38585	3374	899	1321
K02517	10814	938	168	446
K02560	10602	787	315	459
K03271	34513	4159	1650	2281
K03272	57358	2803	646	1508
K03273	13329	1350	530	1216
K03274	117256	8651	2094	4625
K02850	5087	427	113	203
K02848	3948	272	77	139
K02847	8710	451	236	93
K12973	201	16	6	0.1
K12974	509	27	6	26
K03760	6199	332	126	0.1
K12975	1982	93	26	24
K08280	10419	1018	367	608
K13008	11029	377	109	96
K05789	97645	6206	1434	2511
K13014	282	7	39	0.1
K12962	15	1	10	0.1
K12963	32	3	18	0.1
K06153	33422	2358	368	987
K01000	16454	885	210	286
K03980	13261	674	78	186
K05515	8291	324	76	148
K05362	NaN	NaN	NaN	NaN
K11693	NaN	NaN	NaN	NaN
K11694	NaN	NaN	NaN	NaN
K11695	NaN	NaN	NaN	NaN
K01191	512	18	12	4
K12312	NaN	NaN	NaN	NaN
K01227	NaN	NaN	NaN	NaN
K01206	NaN	NaN	NaN	NaN
K06920	21838	1975	443	1005
K10026	12994	1119	215	629
K03147	359	15	2352	5
K00877	NaN	NaN	NaN	NaN
K00941	453	31	754	10
K03149	205	15	1502	9
K03150	168	11	848	0.1
K00878	440	39	978	19
K00788	109	6	1199	0.1
K00946	6166	492	153	231
K07251	1488	35	29	25
K00949	NaN	NaN	NaN	NaN
K05307	NaN	NaN	NaN	NaN
K01497	18971	2328	563	1161
K14652	NaN	NaN	NaN	NaN
K11752	10190	617	278	428
K14654	NaN	NaN	NaN	NaN
K14655	NaN	NaN	NaN	NaN
K02858	28323	3124	916	3439
K00794	99518	10923	2677	4935
K00793	23518	2279	1072	1773
K00861	NaN	NaN	NaN	NaN
K11753	11924	720	233	435
K00953	NaN	NaN	NaN	NaN
K01078	NaN	NaN	NaN	NaN
K03788	2598	274	62	166
K14394	NaN	NaN	NaN	NaN
K14379	NaN	NaN	NaN	NaN
K14395	NaN	NaN	NaN	NaN
K14410	NaN	NaN	NaN	NaN
K00299	42	2	12	19
K05368	26814	2512	759	993
K05901	NaN	NaN	NaN	NaN
K00275	8290	1180	672	609
K00868	27778	2126	910	1184
K13248	NaN	NaN	NaN	NaN
K05275	NaN	NaN	NaN	NaN
K03472	8864	645	266	521
K03473	30408	1893	733	1400
K00097	4074	275	136	170
K03474	17451	1846	1057	1463
K06215	NaN	NaN	NaN	NaN
K08681	NaN	NaN	NaN	NaN
K03517	65774	4511	1359	3709
K00767	10899	1072	465	591
K00541	NaN	NaN	NaN	NaN
K08281	14624	1341	391	648
K00763	36310	2424	1038	1310
K06210	NaN	NaN	NaN	NaN
K00969	2648	318	100	181
K01950	NaN	NaN	NaN	NaN
K03462	NaN	NaN	NaN	NaN
K10524	NaN	NaN	NaN	NaN
K00322	16814	845	492	699
K00323	NaN	NaN	NaN	NaN
K00324	38021	1896	6116	2023
K00325	24081	1164	2712	473
K00858	2682	218	173	160
K00606	79215	7878	2859	5421
K00077	8248	589	205	383
K00867	10967	1020	327	450
K09680	NaN	NaN	NaN	NaN
K01922	NaN	NaN	NaN	NaN
K01598	NaN	NaN	NaN	NaN
K13038	15586	1126	285	512
K02318	NaN	NaN	NaN	NaN
K00954	9502	1201	323	531
K02201	NaN	NaN	NaN	NaN
K00859	3106	283	133	141
K00997	2472	372	142	99
K06133	3972	474	125	199
K08682	1599	190	126	133
K08069	NaN	NaN	NaN	NaN
K01935	25720	2404	705	3059
K01012	65798	4948	898	7837
K01942	NaN	NaN	NaN	NaN
K01435	NaN	NaN	NaN	NaN
K03644	150728	11920	1101	5699
K03801	10259	980	271	436
K03800	6113	488	182	325
K10105	NaN	NaN	NaN	NaN
K01495	35110	4658	9024	8104
K13939	NaN	NaN	NaN	NaN
K01633	6499	1008	161	507
K00950	3280	269	172	233
K00796	15387	1139	345	720
K13941	NaN	NaN	NaN	NaN
K01930	NaN	NaN	NaN	NaN
K11754	27513	1458	342	745
K01737	15934	2724	360	1801
K00072	NaN	NaN	NaN	NaN
K00357	NaN	NaN	NaN	NaN
K01665	6010	363	124	183
K01664	2733	380	80	194
K13950	NaN	NaN	NaN	NaN
K02619	1296	82	75	153
K00515	NaN	NaN	NaN	NaN
K11151	NaN	NaN	NaN	NaN
K11152	NaN	NaN	NaN	NaN
K11153	NaN	NaN	NaN	NaN
K11158	NaN	NaN	NaN	NaN
K07249	NaN	NaN	NaN	NaN
K07411	NaN	NaN	NaN	NaN
K09516	NaN	NaN	NaN	NaN
K02492	3697	231	115	98
K01698	45907	3626	1093	1897
K01749	17536	1131	322	1056
K01719	3265	136	96	172
K02496	16170	1016	543	707
K02302	8431	429	132	215
K00589	NaN	NaN	NaN	NaN
K02304	NaN	NaN	NaN	NaN
K01599	27423	2118	621	1078
K00228	3107	221	85	112
K02495	18518	1183	404	508
K00230	6548	863	329	632
K00231	NaN	NaN	NaN	NaN
K01772	6569	476	124	254
K00798	2673	257	130	184
K02231	1234	102	52	118
K02233	5168	382	149	357
K00768	3739	186	109	203
K02226	661	45	24	49
K04032	21	2	1	0.1
K04035	NaN	NaN	NaN	NaN
K13606	NaN	NaN	NaN	NaN
K10960	NaN	NaN	NaN	NaN
K00510	NaN	NaN	NaN	NaN
K00214	NaN	NaN	NaN	NaN
K01764	NaN	NaN	NaN	NaN
K02217	39795	6077	2719	3876
K13624	NaN	NaN	NaN	NaN
K00522	NaN	NaN	NaN	NaN
K03181	2910	359	139	199
K03179	18367	1121	276	645
K03182	25011	1216	295	922
K03186	2347	268	124	206
K03688	5090	202	72	131
K00568	27833	2047	882	1544
K03185	5077	295	132	244
K03183	39977	3618	1229	2767
K03184	14200	777	329	495
K00591	NaN	NaN	NaN	NaN
K06126	NaN	NaN	NaN	NaN
K06127	NaN	NaN	NaN	NaN
K06134	NaN	NaN	NaN	NaN
K02552	3168	165	67	70
K02361	607	44	60	12
K02551	3779	166	44	62
K08680	732	49	14	7
K02549	9085	593	147	275
K14759	NaN	NaN	NaN	NaN
K01911	3974	192	38	75
K01661	42936	3887	1235	1934
K02548	12028	935	160	310
K12501	NaN	NaN	NaN	NaN
K00787	NaN	NaN	NaN	NaN
K00795	11491	950	294	641
K13789	NaN	NaN	NaN	NaN
K00804	NaN	NaN	NaN	NaN
K00805	NaN	NaN	NaN	NaN
K02523	32461	2699	593	1113
K12504	NaN	NaN	NaN	NaN
K12505	NaN	NaN	NaN	NaN
K00806	9699	830	318	400
K11778	NaN	NaN	NaN	NaN
K02291	NaN	NaN	NaN	NaN
K00791	8870	470	130	329
K05955	NaN	NaN	NaN	NaN
K05954	NaN	NaN	NaN	NaN
K01662	17745	752	308	422
K00099	12370	773	122	373
K00991	4620	485	123	314
K00919	6505	513	223	225
K01770	9876	1249	445	877
K03526	21747	1678	675	1168
K03527	21721	1585	409	727
K00938	NaN	NaN	NaN	NaN
K01597	NaN	NaN	NaN	NaN
K01823	835	110	96	57
K12467	NaN	NaN	NaN	NaN
K15086	NaN	NaN	NaN	NaN
K15095	NaN	NaN	NaN	NaN
K07385	NaN	NaN	NaN	NaN
K04125	NaN	NaN	NaN	NaN
K09835	NaN	NaN	NaN	NaN
K14605	NaN	NaN	NaN	NaN
K14606	NaN	NaN	NaN	NaN
K09840	NaN	NaN	NaN	NaN
K10210	NaN	NaN	NaN	NaN
K14939	NaN	NaN	NaN	NaN
K00517	64	4	3	0.1
K00973	67041	4288	1487	3737
K01710	94204	6158	1415	4221
K01790	17837	1965	752	1537
K00067	38498	2876	821	2267
K01252	652	59	62	6
K00216	392	36	33	2
K02363	644	32	33	9
K02364	1056	24	24	4
K00083	NaN	NaN	NaN	NaN
K05277	NaN	NaN	NaN	NaN
K01757	NaN	NaN	NaN	NaN
K08081	NaN	NaN	NaN	NaN
K01044	NaN	NaN	NaN	NaN
K01066	578	35	17	9
K00622	NaN	NaN	NaN	NaN
K12154	NaN	NaN	NaN	NaN
K12156	NaN	NaN	NaN	NaN
eco_b4243	77024	18166	12479	7473
K03781	617	26	1967	15
K03782	76529	2814	1908	1550
K04564	622534	83714	35565	41622
K03426	7803	593	318	471
K06866	33776	7560	2863	8064
eco_b1004	2748	286	5479	221
K01897	14681	682	114	243
K04063	3063	431	4306	515
K01070	20461	1788	1116	599
K01821	913	323	924	220
K01045	NaN	NaN	NaN	NaN
K01061	2639	224	1063	125
K10678	21067	1916	646	1110
K10679	44449	6231	2448	4543
K10680	8777	514	220	267
K06281	5904	274	47	121
K06282	2863	192	22	105
K07416	NaN	NaN	NaN	NaN
K07420	NaN	NaN	NaN	NaN
K01253	NaN	NaN	NaN	NaN
K07414	NaN	NaN	NaN	NaN
K00569	NaN	NaN	NaN	NaN
K03927	NaN	NaN	NaN	NaN
K00046	454	50	19	24
K00069	NaN	NaN	NaN	NaN
K00076	10856	864	1152	979
K00084	NaN	NaN	NaN	NaN
K00098	160	8	9	1
K06221	655	72	600	57
K06222	5846	607	236	299
K08322	338	20	24	9
K13574	12998	914	2062	2579
K08317	1894	113	304	3734
K08318	34	1	5	0.1
K08319	320	18	6	6
K08325	12063	783	309	445
K00138	44	1	76	0.1
K08324	4455	202	152	200
K00219	250	9	21	0.1
K08297	661	47	18	23
K09024	88	9	23	0.1
K02846	14361	1014	800	784
K00355	NaN	NaN	NaN	NaN
K00344	3305	NaN	NaN	NaN
K06879	16400	1522	318	889
K09457	NaN	NaN	NaN	NaN
K07812	630	16	10	19
K05906	NaN	NaN	NaN	NaN
K07304	3821	482	801	446
K07305	19150	3069	2643	1897
K07306	901	28	21	12
K00428	427	9	4	0.1
K12550	NaN	NaN	NaN	NaN
K03386	553608	92449	37153	76357
K03564	59074	9932	5115	5213
K11065	284246	47473	16961	30998
K13447	NaN	NaN	NaN	NaN
K07336	221	20	28	3
K05916	16097	984	289	697
K04091	195	11	20	13
K09018	10	0.1	4	0.1
K00528	8185	674	495	688
K00537	31255	5580	2310	2487
K04068	201	25	13	5
K04069	24417	2131	529	697
K00540	53106	4422	3663	2899
K05539	21571	1337	256	566
K05540	4765	352	110	127
K05541	2867	196	25	62
K08351	8478	241	172	466
K09019	11	0.1	4	0.1
K11933	258	18	16	0.1
K12136	4	0.1	0.1	0.1
K12137	12	0.1	0.1	0.1
K12138	10	0.1	0.1	0.1
K12139	25	0.1	0.1	0.1
K12140	21	0.1	1	0.1
K12141	61	0.1	1	0.1
K12142	124	4	4	0.1
K12144	83	2	6	0.1
K12145	34	3	4	0.1
K12957	1648	101	317	49
K13979	2199	154	2250	88
K00554	20009	1778	318	683
K03439	43123	4353	627	1741
K00556	6342	605	189	386
K00557	27340	1907	332	866
K03427	39757	2090	450	1135
K07319	72	6	2	0.1
K07320	21338	1886	939	1573
K00573	6763	556	167	259
K00574	13945	1049	1715	503
K00598	364	40	291	34
K02493	2593	188	36	108
K02533	34209	4047	706	2345
K02687	44538	3883	384	1716
K03216	6849	NaN	NaN	NaN
K03438	12052	976	344	778
K00628	NaN	NaN	NaN	NaN
K00633	184	17	24	3
K00661	2807	336	147	121
K00675	591	53	60	24
K02615	138	6	8	1
K03818	6	0.1	1	0.1
K03819	9	0.1	1	0.1
K03820	9760	442	128	222
K03824	11071	1192	402	606
K03825	1551	167	113	243
K03826	664	41	18	4
K03827	1221	152	34	81
K03828	8906	1096	319	689
K03829	209	25	217	18
K03830	432	80	23	15
K09994	663	79	125	26
K00684	1462	151	111	123
K03669	37199	NaN	NaN	NaN
K00773	121071	NaN	NaN	NaN
K00881	219	12	7	4
K07559	121	8	6	1
K09001	4360	217	151	214
K10710	162	5	3	0.1
K11216	164	5	12	0.1
K00982	7970	212	153	180
K00989	66063	5342	1017	2005
K13069	2594	201	239	107
K02362	40	3	4	0.1
K05854	NaN	NaN	NaN	NaN
K07370	NaN	NaN	NaN	NaN
K08891	NaN	NaN	NaN	NaN
K08893	NaN	NaN	NaN	NaN
K08803	NaN	NaN	NaN	NaN
K08844	NaN	NaN	NaN	NaN
K08846	NaN	NaN	NaN	NaN
K08847	NaN	NaN	NaN	NaN
K08849	NaN	NaN	NaN	NaN
K08854	NaN	NaN	NaN	NaN
K08878	NaN	NaN	NaN	NaN
K12567	NaN	NaN	NaN	NaN
K13303	NaN	NaN	NaN	NaN
K13412	NaN	NaN	NaN	NaN
K12077	NaN	NaN	NaN	NaN
K00906	289	9	71	6
K05410	NaN	NaN	NaN	NaN
K06071	NaN	NaN	NaN	NaN
K07359	NaN	NaN	NaN	NaN
K02090	NaN	NaN	NaN	NaN
K02211	NaN	NaN	NaN	NaN
K08821	NaN	NaN	NaN	NaN
K08822	NaN	NaN	NaN	NaN
K08825	NaN	NaN	NaN	NaN
K02478	3165	118	31	29
K02484	1093	54	43	30
K07588	8	0.1	0.1	0.1
K02439	6531	934	330	604
K11822	NaN	NaN	NaN	NaN
K07749	365	16	21	13
K08298	425	29	11	6
K01043	138	6	5	0.1
K13292	23414	1509	279	523
K01056	16844	1966	403	1030
K07188	NaN	NaN	NaN	NaN
K13806	NaN	NaN	NaN	NaN
K07313	110	8	13	8
K07314	203	15	6	4
K07757	5127	486	363	322
K01104	333	44	34	8
K07817	NaN	NaN	NaN	NaN
K08296	8915	1246	599	846
K13243	129	3	20	0.1
K13244	3746	242	483	83
K14051	927	36	89	29
K13985	NaN	NaN	NaN	NaN
K01147	81462	4732	2002	3217
K03684	11527	785	89	304
K01150	1732	163	7	70
K01153	15381	404	186	338
K01154	10180	552	158	212
K03536	11341	1940	363	498
K01169	14069	1489	470	808
K01185	132	NaN	NaN	NaN
K13915	NaN	NaN	NaN	NaN
K02438	1235	47	180	85
K04844	68	1	2	0.1
K08304	16443	901	286	453
K08305	13696	926	274	220
K08306	5221	392	148	185
K08307	14561	761	644	355
K08308	22000	1942	609	782
K08309	6710	270	204	195
K01250	7209	516	175	199
K05521	1678	146	34	124
K12700	7321	612	85	270
K04087	51081	4009	923	1575
K04088	72498	3846	1048	2306
K11066	2303	141	82	54
K01462	31995	3887	673	2246
K11991	5407	699	106	204
K12968	NaN	NaN	NaN	NaN
K01506	1399	113	170	131
K10708	909	66	12	18
K01529	1723	53	31	26
K03207	17	0.1	2	0.1
K08310	1901	288	72	123
K08320	2900	381	107	166
K11938	632	48	35	53
K12152	2678	380	138	219
K12944	1233	196	68	135
K12945	2410	326	215	198
K01531	9795	286	63	247
K01534	9637	342	16	18
K01533	6767	117	922	164
K01537	NaN	NaN	NaN	NaN
K01539	NaN	NaN	NaN	NaN
K12646	NaN	NaN	NaN	NaN
K12649	NaN	NaN	NaN	NaN
K10823	NaN	NaN	NaN	NaN
K06027	NaN	NaN	NaN	NaN
K03578	24110	602	197	382
K03579	4190	134	39	60
K12647	NaN	NaN	NaN	NaN
K08313	1472	103	86	107
K08314	368	28	15	19
K08321	290	20	37	7
K08299	233	15	11	3
K01751	79	4	1	0.1
K01766	5511	307	72	185
K02431	3001	558	723	392
K03534	56	9	5	0.1
K06041	10366	751	470	549
K01854	68969	3076	1796	2460
K03177	19329	1527	214	754
K06173	10833	895	120	235
K06175	6826	553	57	142
K06176	16631	1009	273	518
K02082	160	11	3	5
K07568	17370	1361	238	649
K07589	21630	4838	2140	2779
K02182	837	35	8	14
K02558	52546	2560	500	1227
K04075	7951	490	122	221
K01974	578	32	11	18
K03898	NaN	NaN	NaN	NaN
K03908	NaN	NaN	NaN	NaN
K03912	NaN	NaN	NaN	NaN
K03983	NaN	NaN	NaN	NaN
K03911	NaN	NaN	NaN	NaN
K03984	NaN	NaN	NaN	NaN
K03987	NaN	NaN	NaN	NaN
K03989	NaN	NaN	NaN	NaN
K04000	NaN	NaN	NaN	NaN
K04001	NaN	NaN	NaN	NaN
K04004	NaN	NaN	NaN	NaN
K05399	NaN	NaN	NaN	NaN
K05402	NaN	NaN	NaN	NaN
K03174	NaN	NaN	NaN	NaN
K12795	NaN	NaN	NaN	NaN
K12796	NaN	NaN	NaN	NaN
K12799	NaN	NaN	NaN	NaN
K12805	NaN	NaN	NaN	NaN
K12807	NaN	NaN	NaN	NaN
K12648	NaN	NaN	NaN	NaN
K12651	NaN	NaN	NaN	NaN
K12656	NaN	NaN	NaN	NaN
K12965	NaN	NaN	NaN	NaN
K08055	NaN	NaN	NaN	NaN
K08058	NaN	NaN	NaN	NaN
K08059	NaN	NaN	NaN	NaN
K07366	NaN	NaN	NaN	NaN
K12076	NaN	NaN	NaN	NaN
K12229	NaN	NaN	NaN	NaN
K12230	NaN	NaN	NaN	NaN
K12561	NaN	NaN	NaN	NaN
K13536	NaN	NaN	NaN	NaN
K12367	NaN	NaN	NaN	NaN
K12562	NaN	NaN	NaN	NaN
K08013	NaN	NaN	NaN	NaN
K04351	NaN	NaN	NaN	NaN
K13073	NaN	NaN	NaN	NaN
K12365	NaN	NaN	NaN	NaN
K12366	NaN	NaN	NaN	NaN
K07189	NaN	NaN	NaN	NaN
K07192	NaN	NaN	NaN	NaN
K07193	NaN	NaN	NaN	NaN
K07195	NaN	NaN	NaN	NaN
K07196	NaN	NaN	NaN	NaN
K07199	NaN	NaN	NaN	NaN
K07200	NaN	NaN	NaN	NaN
K07296	NaN	NaN	NaN	NaN
K08750	NaN	NaN	NaN	NaN
K08751	NaN	NaN	NaN	NaN
K08752	NaN	NaN	NaN	NaN
K08753	NaN	NaN	NaN	NaN
K08754	NaN	NaN	NaN	NaN
K08755	NaN	NaN	NaN	NaN
K08756	NaN	NaN	NaN	NaN
K08757	NaN	NaN	NaN	NaN
K08758	NaN	NaN	NaN	NaN
K08759	NaN	NaN	NaN	NaN
K09025	NaN	NaN	NaN	NaN
K08761	NaN	NaN	NaN	NaN
K08762	NaN	NaN	NaN	NaN
K08768	NaN	NaN	NaN	NaN
K08769	NaN	NaN	NaN	NaN
K09821	NaN	NaN	NaN	NaN
K13823	NaN	NaN	NaN	NaN
K01538	NaN	NaN	NaN	NaN
K12327	NaN	NaN	NaN	NaN
K12329	NaN	NaN	NaN	NaN
K12331	NaN	NaN	NaN	NaN
K12334	NaN	NaN	NaN	NaN
K10951	NaN	NaN	NaN	NaN
K13912	NaN	NaN	NaN	NaN
K13899	NaN	NaN	NaN	NaN
K14078	NaN	NaN	NaN	NaN
K13575	NaN	NaN	NaN	NaN
K14341	NaN	NaN	NaN	NaN
K14361	NaN	NaN	NaN	NaN
K14158	NaN	NaN	NaN	NaN
K12040	NaN	NaN	NaN	NaN
K14206	NaN	NaN	NaN	NaN
K05616	NaN	NaN	NaN	NaN
K13781	NaN	NaN	NaN	NaN
K14210	NaN	NaN	NaN	NaN
K14462	NaN	NaN	NaN	NaN
K14463	NaN	NaN	NaN	NaN
K14617	NaN	NaN	NaN	NaN
K14618	NaN	NaN	NaN	NaN
K14610	NaN	NaN	NaN	NaN
K14386	NaN	NaN	NaN	NaN
K14609	NaN	NaN	NaN	NaN
K14622	NaN	NaN	NaN	NaN
K14704	NaN	NaN	NaN	NaN
K08370	NaN	NaN	NaN	NaN
K14735	NaN	NaN	NaN	NaN
K14736	NaN	NaN	NaN	NaN
K14710	NaN	NaN	NaN	NaN
K14688	NaN	NaN	NaN	NaN
K14686	NaN	NaN	NaN	NaN
K14737	NaN	NaN	NaN	NaN
K14738	NaN	NaN	NaN	NaN
K14739	NaN	NaN	NaN	NaN
K07213	NaN	NaN	NaN	NaN
K12462	NaN	NaN	NaN	NaN
K13358	NaN	NaN	NaN	NaN
K14757	NaN	NaN	NaN	NaN
K13576	NaN	NaN	NaN	NaN
K13577	NaN	NaN	NaN	NaN
K13627	NaN	NaN	NaN	NaN
K14990	NaN	NaN	NaN	NaN
K11828	NaN	NaN	NaN	NaN
K15009	NaN	NaN	NaN	NaN
K15010	NaN	NaN	NaN	NaN
K05613	NaN	NaN	NaN	NaN
K05617	NaN	NaN	NaN	NaN
K05614	NaN	NaN	NaN	NaN
K08050	NaN	NaN	NaN	NaN
K12460	NaN	NaN	NaN	NaN
K12464	NaN	NaN	NaN	NaN
K13764	NaN	NaN	NaN	NaN
K08327	NaN	NaN	NaN	NaN
K07520	NaN	NaN	NaN	NaN
K06845	NaN	NaN	NaN	NaN
K07525	NaN	NaN	NaN	NaN
K07526	NaN	NaN	NaN	NaN
K07528	NaN	NaN	NaN	NaN
K07529	NaN	NaN	NaN	NaN
K14380	NaN	NaN	NaN	NaN
K14381	NaN	NaN	NaN	NaN
K13448	NaN	NaN	NaN	NaN
K08733	NaN	NaN	NaN	NaN
K09288	NaN	NaN	NaN	NaN
K09292	NaN	NaN	NaN	NaN
K08773	NaN	NaN	NaN	NaN
K10056	NaN	NaN	NaN	NaN
K11089	NaN	NaN	NaN	NaN
K11090	NaN	NaN	NaN	NaN
K04529	NaN	NaN	NaN	NaN
K04524	NaN	NaN	NaN	NaN
K04528	NaN	NaN	NaN	NaN
K04557	NaN	NaN	NaN	NaN
K11518	NaN	NaN	NaN	NaN
K04569	NaN	NaN	NaN	NaN
K04575	NaN	NaN	NaN	NaN
K04559	NaN	NaN	NaN	NaN
K04533	NaN	NaN	NaN	NaN
K11829	NaN	NaN	NaN	NaN
K11830	NaN	NaN	NaN	NaN
K11831	NaN	NaN	NaN	NaN
K12563	NaN	NaN	NaN	NaN
K12566	NaN	NaN	NaN	NaN
K12568	NaN	NaN	NaN	NaN
K07601	NaN	NaN	NaN	NaN
K12642	NaN	NaN	NaN	NaN
K07597	NaN	NaN	NaN	NaN
K10955	NaN	NaN	NaN	NaN
K14957	NaN	NaN	NaN	NaN
K14958	NaN	NaN	NaN	NaN
K13736	NaN	NaN	NaN	NaN
K13737	NaN	NaN	NaN	NaN
K13738	NaN	NaN	NaN	NaN
K14752	NaN	NaN	NaN	NaN
K14753	NaN	NaN	NaN	NaN
K14216	NaN	NaN	NaN	NaN
K14754	NaN	NaN	NaN	NaN
K01165	NaN	NaN	NaN	NaN
K15042	NaN	NaN	NaN	NaN
K15043	NaN	NaN	NaN	NaN
K15044	NaN	NaN	NaN	NaN
K15046	NaN	NaN	NaN	NaN
K15047	NaN	NaN	NaN	NaN
K14217	NaN	NaN	NaN	NaN
K13963	NaN	NaN	NaN	NaN
K13822	NaN	NaN	NaN	NaN
NotMapped	19703719	2888277	1937863	1782625
