Numerator	Denominator	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine	eco WeiLi old	eco WeiLi complete	eco WeiLi minimal	eco WeiLi without methionine
-Cell Motility	-Cytoskeleton	0.0564	0.1115	0.2572	0.06014	0.1167	0.3441	0.09462	0.1706	0.3585	0.01565	0.05338	0.07017
-Cell Growth and Death	-Cytoskeleton	0.3573	0.3917	0.776	1.361	1.384	1.687	0.8646	0.8922	1.258	1.179	1.201	1.547
-Cell Communication	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cytoskeleton	164.8	173	183.1	155.2	159.6	161.5	224.8	229.1	231.8	215.1	220.3	221.6
-Membrane Transport	-Cytoskeleton	32.06	35.02	35.44	26.68	29.32	29.75	40.57	42.71	43.71	37.82	39.49	40.07
-Central Carbon Metabolism	-Cytoskeleton	22.81	32.28	44.56	20.2	26.2	33.8	32.4	36.31	38.66	20.15	26.73	32.43
-Energy Metabolism	-Cytoskeleton	7.496	9.827	13.27	7.164	8.821	12.07	8.131	9.402	11.97	7.193	8.193	12.43
-Biosynthesis	-Cytoskeleton	32.74	43.88	60.9	42.35	47.24	57.36	74.83	81.18	86.5	55.33	92.06	103.2
-Other Enzymes	-Cytoskeleton	36.35	45.1	58.96	36.67	45.24	50.5	50.13	57.82	64.65	41.39	51.08	56.38
Organismal Systems	-Cytoskeleton	0	0.02851	0.2067	0	0.0212	0.1039	0	0.06504	0.3117	0	0.01582	0.1015
-Immune System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0.02851	0.1782	0	0.0212	0.08267	0	0.02007	0.2916	0	0.01582	0.0857
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0.00337	0	0	0.001796	0	0	0.06504	0	0	1.63e-06
-Excretory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	1.136	3.98	7.698	0.9724	4.247	7.688	2.061	4.939	9.843	0.9183	5.664	11.25
-Cancers	-Cytoskeleton	0	0	0.03611	0	0	0.02605	0	0	0.06209	0	0	0.02789
-Immune System Diseases	-Cytoskeleton	0	0	0.02032	0	0	0.02714	0	0	0.03116	0	0	0.03343
-Neurodegenerative Diseases	-Cytoskeleton	0.0003907	0.0003907	2.578	0.0005426	0.0005426	3.925	0.0259	0.0259	6.086	0.0003803	0.0003803	4.815
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	4.588	0	0	3.202	0	0	1.903	0	0	5.812
-Infectious Diseases	-Cytoskeleton	0.2034	0.5054	5.119	0.2896	0.4906	3.763	0.6767	1.754	3.757	0.3484	0.4677	6.436
Not Mapped	-Cytoskeleton	54.27	54.27	54.27	113.2	113.2	113.2	147.4	147.4	147.4	106.8	106.8	106.8
-Not Mapped	-Cytoskeleton	54.27	54.27	54.27	113.2	113.2	113.2	147.4	147.4	147.4	106.8	106.8	106.8
TOTAL	-Cell Motility	1290	1572	6074	1158	1363	7434	1152	1383	5033	4740	9224	31590
MAPPED	-Cell Motility	1114	1358	5246	876.5	1031	5625	807.4	969.5	3528	3724	7248	24820
Genetic Information Processing	-Cell Motility	506.2	656	2559	454.4	545.6	2948	243.1	296.9	1066	1540	2774	10330
-Transcription	-Cell Motility	10.58	40.74	90.48	12.65	30.13	97.11	17.24	26	81.63	55.14	121.1	409.1
-Translation	-Cell Motility	370.1	459.7	1755	348.4	413.7	2236	155.8	188.1	680.4	1087	2124	7268
-Folding, Sorting and Degradation	-Cell Motility	77.4	128	347.4	61.75	89.91	372.4	45.27	68.3	187.1	324.5	503.4	1717
-DNA Maintenance	-Cell Motility	32.58	66.07	250.1	21.18	30.8	181.3	17.85	24.85	96.23	73.22	121.6	629.3
-RNA Family	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Motility	3.499	4.416	17.25	3.836	4.796	23.06	5.123	5.719	20.33	15.51	26.11	94.01
-Signal Transduction	-Cell Motility	3.484	4.401	17.18	3.825	4.781	22.99	5.106	5.701	20.26	15.48	26.08	93.87
-Signaling Molecules and Interaction	-Cell Motility	0.01524	0.02393	0.05979	0.01165	0.01432	0.06404	0.01736	0.03648	0.06578	0.02699	0.04079	0.1397
Cellular Processes	-Cell Motility	5.648	8.267	21.87	7.046	9.056	39.22	10.35	13.25	41.19	22.78	43.17	143
-Crystallins	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Motility	0.02146	0.02616	0.1011	0.06968	0.08198	0.4471	4.82	5.787	21.06	0.3894	0.7579	2.596
-Vesicular Transport	-Cell Motility	0	0	0.01255	0	0	0.005343	0	0	0.009875	0	0	0.0001033
-Cytoskeleton	-Cell Motility	3.24	3.95	15.26	2.489	2.929	15.97	2.338	2.807	10.21	9.506	18.5	63.36
-Cell Motility	-Cell Motility	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Growth and Death	-Cell Motility	1.382	3.298	6.945	3.486	5.045	21.8	2.187	3.657	8.921	11.89	22.41	75.46
-Cell Communication	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cell Motility	584.9	716.9	2565	397.3	469.8	2548	529.8	648.4	2367	2089	4081	13760
-Membrane Transport	-Cell Motility	103.9	140.3	534.6	66.4	88.31	469.7	94.84	122.8	434.9	359.6	724.6	2502
-Central Carbon Metabolism	-Cell Motility	102.5	169.7	411.2	65.1	88.44	335.9	88.02	104.4	352.5	254.1	496.3	1277
-Energy Metabolism	-Cell Motility	31.84	51.05	122.5	20.82	34.72	125	21.38	33.41	86.52	77.54	155.5	455.8
-Biosynthesis	-Cell Motility	127.3	239.9	571	124.5	167.5	676.4	202.2	253.2	829.2	1005	1427	5748
-Other Enzymes	-Cell Motility	123.3	242.9	899.7	94.12	147.1	825.5	123.4	200.4	590.7	393.4	815.4	3497
Organismal Systems	-Cell Motility	0	0.1256	2.719	0	0.06697	1.321	0	0.1814	2.979	0	0.245	5.475
-Immune System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cell Motility	0	0.1123	2.719	0	0.06174	1.321	0	0.05603	2.979	0	0.245	5.475
-Circulatory System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cell Motility	0	0	0.01328	0	0	0.00523	0	0	0.1816	0	0	3.054e-05
-Excretory System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Motility	4.465	29.93	55.79	2.848	30.86	56.61	5.787	25.14	47.78	18.53	88.37	339.9
-Cancers	-Cell Motility	0	0	0.142	0	0	0.07629	0	0	0.1743	0	0	0.5629
-Immune System Diseases	-Cell Motility	0	0	0.3101	0	0	0.4314	0	0	0.2794	0	0	1.908
-Neurodegenerative Diseases	-Cell Motility	0.001536	0.005961	25.62	0.001584	0.008667	37.74	0.07231	0.2645	38.74	0.00542	0.02429	91.37
-Cardiovascular Diseases	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cell Motility	0	0	42.34	0	0	27.43	0	0	11.37	0	0	82.83
-Infectious Diseases	-Cell Motility	0.8013	4.17	37.27	0.8455	4.046	19.34	1.582	9.036	11.59	4.403	8.115	209.9
Not Mapped	-Cell Motility	175.8	214.3	828	281.9	331.6	1809	344.6	413.7	1505	1015	1976	6768
-Not Mapped	-Cell Motility	175.8	214.3	828	281.9	331.6	1809	344.6	413.7	1505	1015	1976	6768
TOTAL	-Cell Growth and Death	473	933.1	1103	270.1	332.3	341	378.2	526.7	564.2	315.5	398.7	422.1
MAPPED	-Cell Growth and Death	408.5	805.9	952.5	204.4	251.4	258	265.1	369.1	395.5	247.9	313.3	331.6
Genetic Information Processing	-Cell Growth and Death	192.9	366.2	464.6	104.9	130.3	135.3	78.06	111.1	119.4	96.93	129.5	137.8
-Transcription	-Cell Growth and Death	4.102	8.995	37.47	3.308	4.218	7.265	4.834	8.097	10.67	3.727	5.378	8.799
-Translation	-Cell Growth and Death	135.5	267.8	318.6	81.14	99.95	103.4	51.07	71.24	77.08	72.28	91.42	97.45
-Folding, Sorting and Degradation	-Cell Growth and Death	25.72	63.07	76.33	12.65	17.82	20.42	12.89	21.55	25.01	14.25	23.22	28.63
-DNA Maintenance	-Cell Growth and Death	10.96	22.97	44.15	4.414	6.093	8.023	5.698	8.159	10.57	4.247	5.757	8.273
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.163	2.48	3.414	0.7861	1.061	1.376	1.401	2.068	2.692	0.8556	1.175	1.466
-Signal Transduction	-Cell Growth and Death	1.157	2.469	3.403	0.7837	1.059	1.371	1.396	2.062	2.685	0.8542	1.173	1.464
-Signaling Molecules and Interaction	-Cell Growth and Death	0.004656	0.01	0.01097	0.002327	0.002896	0.002947	0.004777	0.006976	0.007199	0.001395	0.001836	0.00187
Cellular Processes	-Cell Growth and Death	2.437	3.717	4.1	1.679	1.818	2.005	3.603	4.539	4.752	1.69	1.88	1.933
-Crystallins	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Growth and Death	0.00787	0.01553	0.01835	0.01625	0.01999	0.02051	1.582	2.203	2.36	0.02592	0.03276	0.03468
-Vesicular Transport	-Cell Growth and Death	0	0	0.003573	0	0	0.0004391	0	0	0.001065	0	0	1.373e-06
-Cytoskeleton	-Cell Growth and Death	1.188	2.344	2.77	0.5805	0.714	0.7327	0.7676	1.069	1.145	0.6327	0.7997	0.8465
-Cell Motility	-Cell Growth and Death	0.1396	0.3022	0.7125	0.04344	0.08299	0.2521	0.1061	0.1945	0.4105	0.01315	0.04142	0.05685
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cell Growth and Death	205.2	423.2	465.7	93.12	113.7	116.9	177.3	242.2	264.9	139.8	175.7	186.5
-Membrane Transport	-Cell Growth and Death	40.9	75.15	97.07	16.8	20.79	21.55	32.97	44.43	49.1	24.72	31.73	33.54
-Central Carbon Metabolism	-Cell Growth and Death	37.96	58.23	120.9	13.8	18.67	22.3	24.87	37.75	43.05	15.9	21.37	23.99
-Energy Metabolism	-Cell Growth and Death	12.13	20.77	23.03	5.249	6.063	7.522	7.217	9.509	12.34	4.772	6.85	8.516
-Biosynthesis	-Cell Growth and Death	52.14	95.12	160.8	27.67	31.38	39.42	57.43	89.11	93.73	35.01	76.17	80.08
-Other Enzymes	-Cell Growth and Death	53.12	89.22	146.8	25.68	27	35.86	46.61	56.4	72.16	32.92	35.27	47.73
Organismal Systems	-Cell Growth and Death	0	0.04184	0.5277	0	0.01372	0.07503	0	0.06951	0.3494	0	0.01022	0.08456
-Immune System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cell Growth and Death	0	0.03741	0.4937	0	0.01265	0.06058	0	0.01595	0.3339	0	0.01022	0.07254
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cell Growth and Death	0	0	0.0079	0	0	0.001282	0	0	0.06951	0	0	1.304e-06
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Growth and Death	1.349	7.918	16.91	0.5644	3.122	5.633	1.582	5.631	8.644	0.581	4.468	9.524
-Cancers	-Cell Growth and Death	0	0	0.04291	0	0	0.01512	0	0	0.04766	0	0	0.01765
-Immune System Diseases	-Cell Growth and Death	0	0	0.04599	0	0	0.01979	0	0	0.03492	0	0	0.0283
-Neurodegenerative Diseases	-Cell Growth and Death	0.0004642	0.001082	7.143	0.000315	0.0003976	2.876	0.01988	0.02965	6.969	0.0002406	0.0003219	4.076
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	5.913	0	0	1.898	0	0	1.534	0	0	3.846
-Infectious Diseases	-Cell Growth and Death	0.4041	1.26	13.66	0.1991	0.3543	2.757	0.7233	1.635	3.299	0.2352	0.3938	5.448
Not Mapped	-Cell Growth and Death	64.48	127.2	150.3	65.73	80.85	82.98	113.1	157.5	168.8	67.58	85.41	90.42
-Not Mapped	-Cell Growth and Death	64.48	127.2	150.3	65.73	80.85	82.98	113.1	157.5	168.8	67.58	85.41	90.42
TOTAL	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Communication	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cell Communication	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Circulatory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Excretory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune System Diseases	-Cell Communication	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Neurodegenerative Diseases	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Cell Communication	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Infectious Diseases	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Communication	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Metabolism	2.142	2.283	2.402	2.801	2.901	2.944	2.099	2.141	2.181	2.201	2.263	2.297
MAPPED	Metabolism	1.85	1.972	2.074	2.119	2.195	2.228	1.471	1.501	1.528	1.729	1.778	1.805
Genetic Information Processing	Metabolism	0.8052	0.949	1.019	1.069	1.157	1.174	0.4268	0.4562	0.4641	0.6767	0.7374	0.7518
-Transcription	Metabolism	0.01808	0.02037	0.08047	0.03183	0.03949	0.06216	0.02726	0.0336	0.04146	0.02639	0.02974	0.04717
-Translation	Metabolism	0.6104	0.6604	0.7024	0.8388	0.877	0.8944	0.2827	0.2916	0.2957	0.5028	0.5194	0.5287
-Folding, Sorting and Degradation	Metabolism	0.108	0.1574	0.1729	0.1314	0.1585	0.179	0.07046	0.08931	0.09973	0.09947	0.1301	0.1606
-DNA Maintenance	Metabolism	0.04481	0.0557	0.09752	0.04519	0.0594	0.07026	0.02976	0.03368	0.04065	0.02796	0.03505	0.04549
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.004837	0.006034	0.007574	0.008003	0.009484	0.01207	0.007632	0.008876	0.01045	0.005892	0.006857	0.00786
-Signal Transduction	Metabolism	0.004816	0.006012	0.00755	0.007978	0.009458	0.01203	0.007605	0.008849	0.01028	0.005882	0.006847	0.00785
-Signaling Molecules and Interaction	Metabolism	2.108e-05	2.266e-05	2.378e-05	2.413e-05	2.499e-05	2.583e-05	2.651e-05	2.704e-05	2.769e-05	9.732e-06	1.001e-05	1.025e-05
Cellular Processes	Metabolism	0.007999	0.009656	0.01114	0.01539	0.01704	0.01889	0.0174	0.01904	0.02033	0.01016	0.01058	0.01192
-Crystallins	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	Metabolism	3.563e-05	3.799e-05	3.996e-05	0.0001685	0.0001745	0.0001771	0.00878	0.008957	0.009123	0.0001808	0.0001859	0.0001887
-Vesicular Transport	Metabolism	0	0	8.093e-06	0	0	3.837e-06	0	0	4.135e-06	0	0	7.509e-09
-Cytoskeleton	Metabolism	0.00538	0.005736	0.006033	0.006018	0.006234	0.006326	0.004259	0.004345	0.004426	0.004414	0.004539	0.004606
-Cell Motility	Metabolism	0.0003261	0.0006727	0.001561	0.0003804	0.0007181	0.002217	0.0004188	0.0007449	0.001595	7.105e-05	0.0002439	0.0003097
-Cell Growth and Death	Metabolism	0.001951	0.002265	0.004198	0.008423	0.008775	0.01039	0.003768	0.003948	0.005468	0.005351	0.00553	0.006981
-Cell Communication	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.1776	0.1993	0.2099	0.1671	0.1842	0.1885	0.179	0.186	0.1907	0.1721	0.1798	0.1837
-Central Carbon Metabolism	Metabolism	0.1319	0.192	0.2648	0.1278	0.1643	0.2034	0.1403	0.1567	0.1661	0.09281	0.1216	0.1431
-Energy Metabolism	Metabolism	0.04245	0.05443	0.07138	0.04615	0.05495	0.07617	0.03508	0.04071	0.052	0.03313	0.0381	0.05674
-Biosynthesis	Metabolism	0.1987	0.2475	0.3493	0.2655	0.2928	0.3573	0.324	0.3465	0.3817	0.2504	0.4178	0.4674
-Other Enzymes	Metabolism	0.2108	0.2589	0.3388	0.2315	0.282	0.314	0.2173	0.2474	0.2809	0.1883	0.2305	0.2559
Organismal Systems	Metabolism	0	0.0001557	0.001195	0	0.0001312	0.0006556	0	0.0002893	0.001361	0	7.138e-05	0.0004634
-Immune System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	Metabolism	0	0.0001557	0.001075	0	0.0001312	0.0005218	0	8.699e-05	0.001273	0	7.137e-05	0.0003912
-Circulatory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	Metabolism	0	0	1.933e-05	0	0	1.125e-05	0	0	0.000287	0	0	7.418e-09
-Excretory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Metabolism	0.006575	0.02205	0.0467	0.006061	0.02629	0.04953	0.008925	0.02156	0.04379	0.004155	0.02571	0.05232
-Cancers	Metabolism	0	0	0.0002091	0	0	0.0001624	0	0	0.0002688	0	0	0.0001262
-Immune System Diseases	Metabolism	0	0	0.0001209	0	0	0.0001717	0	0	0.0001379	0	0	0.0001517
-Neurodegenerative Diseases	Metabolism	2.102e-06	2.357e-06	0.01491	3.265e-06	3.425e-06	0.02483	0.0001103	0.0001131	0.02693	1.679e-06	1.736e-06	0.02218
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0.02468	0	0	0.01927	0	0	0.008104	0	0	0.02565
-Infectious Diseases	Metabolism	0.001135	0.002922	0.03106	0.001804	0.003103	0.02424	0.002986	0.00747	0.01671	0.001569	0.002135	0.02993
Not Mapped	Metabolism	0.2919	0.3113	0.3274	0.6814	0.7059	0.7163	0.6277	0.6404	0.6523	0.4715	0.4848	0.492
-Not Mapped	Metabolism	0.2919	0.3113	0.3274	0.6814	0.7059	0.7163	0.6277	0.6404	0.6523	0.4715	0.4848	0.492
TOTAL	-Membrane Transport	11.18	11.36	11.98	15.38	15.85	16.31	11.2	11.53	11.75	12.19	12.62	12.76
MAPPED	-Membrane Transport	9.655	9.812	10.35	11.64	11.99	12.34	7.85	8.083	8.233	9.581	9.916	10.03
Genetic Information Processing	-Membrane Transport	4.223	4.711	4.854	6.059	6.276	6.435	2.342	2.428	2.487	3.828	4.069	4.244
-Transcription	-Membrane Transport	0.09736	0.1106	0.3861	0.1903	0.2232	0.3371	0.1466	0.1818	0.2182	0.1508	0.1671	0.2623
-Translation	-Membrane Transport	3.201	3.291	3.466	4.685	4.783	4.937	1.525	1.564	1.6	2.829	2.914	2.931
-Folding, Sorting and Degradation	-Membrane Transport	0.5897	0.7512	0.8945	0.7429	0.8544	1.05	0.3866	0.475	0.5502	0.5628	0.7179	0.9024
-DNA Maintenance	-Membrane Transport	0.2333	0.3137	0.4679	0.2398	0.3425	0.3783	0.1561	0.1882	0.2207	0.151	0.2036	0.2515
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.02519	0.02954	0.03996	0.04345	0.05026	0.06736	0.03998	0.04657	0.05763	0.0324	0.03757	0.0437
-Signal Transduction	-Membrane Transport	0.02507	0.02943	0.03985	0.04332	0.05012	0.06722	0.03984	0.04642	0.05664	0.03235	0.03751	0.04365
-Signaling Molecules and Interaction	-Membrane Transport	0.00011	0.0001118	0.0001179	0.0001325	0.0001365	0.0001405	0.0001415	0.0001457	0.0001484	5.392e-05	5.58e-05	5.644e-05
Cellular Processes	-Membrane Transport	0.0409	0.04639	0.06084	0.08349	0.0934	0.1068	0.09399	0.1002	0.1099	0.05648	0.05784	0.06745
-Crystallins	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Membrane Transport	0.000186	0.000189	0.0001993	0.0009254	0.0009534	0.0009809	0.04686	0.04825	0.04914	0.001002	0.001037	0.001049
-Vesicular Transport	-Membrane Transport	0	0	4.023e-05	0	0	2.07e-05	0	0	2.304e-05	0	0	4.31e-08
-Cytoskeleton	-Membrane Transport	0.02808	0.02854	0.03009	0.03306	0.03406	0.03504	0.02273	0.0234	0.02384	0.02445	0.02531	0.0256
-Cell Motility	-Membrane Transport	0.001609	0.003205	0.007619	0.002048	0.003982	0.01203	0.002214	0.003962	0.008539	0.0003951	0.001334	0.001796
-Cell Growth and Death	-Membrane Transport	0.01016	0.01118	0.02293	0.04573	0.04715	0.05871	0.01978	0.02088	0.03	0.02943	0.0304	0.0395
-Cell Communication	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Membrane Transport	4.706	4.935	5.462	5.299	5.424	5.668	5.239	5.318	5.533	5.399	5.518	5.799
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1
