Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Cellular Processes	-Crystallins	66.67	88.13	148.4	196	214.4	239.4	55.19	462.2	305.1	1.502	3.62	145.4	370.3	220.3	25.12	153.7	55.63	88.26	125.7	172.9	230.5	92.68	201.9	413.5	11.66	205.2	129.4	65.52
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	16.69	14.28	26.37	61.21	45.98	35.12	1.211	37.66	56.03	0.04785	0.4546	30.91	74.21	81.35	9.204	65.19	10.14	14.43	1.529	44.68	48.81	19.02	40.1	100.4	1.549	52.49	21.88	20.27
-Cytoskeleton	-Crystallins	23.88	51.34	98.74	63.66	124.3	122.4	15.48	129.6	163.8	0.2801	1.122	67.33	192.5	77.31	8.95	48.18	23.44	56.52	49.74	97.51	89.72	57.28	90.29	171	6.394	105.3	58.47	24.66
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	12.9	18	15.42	27.11	29.41	25.11	0.7548	36.41	37.9	0.03921	0.3235	14.93	31.07	21.9	3.273	15.87	5.902	13.03	0.6684	20.63	24.81	9.038	18.16	33.44	1.192	23.86	19.33	7.272
-Cell Communication	-Crystallins	12.11	3.509	6.861	42.5	13.61	55.69	36.75	257.4	45.75	0.1349	0.7145	31.19	71.4	38.47	2.675	23.34	15.14	3.253	72.77	9.022	65.87	6.295	52.3	107.4	1.517	22.59	28.65	12.26
Metabolism	-Crystallins	296.1	98.97	239.8	1541	321.2	492.1	54.02	441.4	447.9	0.8009	14.19	442.1	853.4	1053	137.8	1708	70.25	94.4	78.64	317.9	384.5	393.4	477.5	549.8	20.58	315.6	158.7	246.9
-Membrane Transport	-Crystallins	0.06153	0.0261	0.09789	0.5256	0.04239	0.2937	0.007222	0.1639	0.2407	0.0004955	0.001261	0.5602	1.006	0.6273	0.01703	0.6665	0.01163	0.006408	0.01858	0.1103	0.3789	0.09709	0.3512	0.5234	0.01013	0.2521	0.1571	0.08403
-Central Carbon Metabolism	-Crystallins	131.8	36.43	101.9	568.7	132.5	181.9	20.92	143.5	180.2	0.3975	4.117	150	310.8	334.6	46.87	398.3	19.55	38.96	35.37	147.5	146.3	84.73	188.1	227.3	6.043	133.8	54.45	88.49
-Energy Metabolism	-Crystallins	23.27	29.84	43.55	201.8	62.54	60.65	11.42	49.36	36.56	0.0901	5.183	47.12	88.13	170.6	28.37	88.86	4.165	24.8	4.891	49.67	28.65	57.6	59.14	42.09	4.783	26.67	21.09	15.67
-Biosynthesis	-Crystallins	97.31	22.53	60.87	625.5	90.63	147.3	18.17	180.7	153.2	0.2508	3.926	191.7	347.8	420.9	47.75	1005	34.39	20.95	33.24	83.31	147	188.5	165.8	179.7	6.388	107.3	50.28	90.6
-Other Enzymes	-Crystallins	26.45	6.164	20.96	91.94	24.92	36.19	1.827	40.46	63.68	0.04022	0.6205	39.38	79.99	81.76	9.12	110.8	8.01	6.205	2.11	23.78	40.3	53.38	34.33	59.65	1.817	33.29	21.75	16.99
Organismal Systems	-Crystallins	81.31	27.82	92.4	193.7	82.12	106.9	32.09	283.6	301	0.3849	16.46	68.22	155.2	123.9	22.82	96.85	80.95	35.24	96.79	67.2	268.8	136.6	272.1	717.9	14.81	206.2	222.7	126
-Immune System	-Crystallins	7.917	4.286	4.501	13.95	7.815	14.65	0.5704	16.22	25.22	0.02379	0.3731	11.41	30.39	23.58	4	12.51	11.39	2.414	0.7862	5.163	23.44	5.007	10.46	52.06	0.94	22.83	28.3	9.546
-Endocrine System	-Crystallins	17.49	2.567	2.997	69.87	4.554	3.974	1.631	7.394	11.87	0.05785	0.9751	12.43	42.26	14.95	2.341	37.98	3.43	2.492	1.748	3.356	19.97	6.717	8.238	11.52	1.248	20.03	23.27	28.03
-Circulatory System	-Crystallins	53.16	11.78	61.17	105.3	52.03	73.07	29.63	233.2	251.7	0.2787	15.02	27.2	54.56	69.54	15.04	41.51	63.88	18.09	93.77	34.44	220.3	49.18	188.8	634.9	12.35	153.8	167.2	86.56
-Digestive System	-Crystallins	0.793	0.4563	0.476	0.6191	0.5597	0.9989	0.02509	19.13	1.456	0.008236	0.01025	12.27	17	8.516	0.8161	2.075	0.1974	0.1943	0.1223	1.554	1.735	67.59	1.702	3.458	0.05778	1.228	0.4226	0.478
-Excretory System	-Crystallins	0.4579	1.427	0.7302	0.945	1.465	1.787	0.02644	1.809	0.9869	0.001619	0.02201	1.414	2.227	3.166	0.2779	1.058	0.3306	1.266	0.06563	0.5223	0.4321	6.467	59.77	1.261	0.03699	1.328	0.8786	0.2759
-Nervous System	-Crystallins	1.111	5.888	18.13	1.908	8.615	2.249	0.05647	3.442	4.838	0.003936	0.03633	1.608	3.584	2.989	0.2403	1.106	0.63	9.379	0.264	15.49	2.062	1.376	2.378	12.3	0.1541	5.935	2.151	0.6296
-Sensory System	-Crystallins	0.02177	0.006835	0.07135	0.03125	0.124	9.267	0.003585	1.215	0.006782	0.005298	0.0009466	1.446	3.908	0.0159	0.005003	0.04804	0.006988	0.005288	0.009674	0.07256	0.01694	0.02902	0.1186	0.03679	0.005641	0.313	0.1271	0.01532
-Development	-Crystallins	0.3475	1.409	4.314	1.008	6.955	0.8332	0.1487	1.119	4.79	0.005392	0.01648	0.3904	1.117	1.112	0.09211	0.53	1.082	1.391	0.02797	6.566	0.7109	0.2484	0.6099	2.327	0.01816	0.7362	0.3435	0.5078
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Crystallins	5.654	4.221	7.432	12.88	10.55	17.46	0.6544	18.59	29.4	0.03407	0.3658	12.72	31.22	18.85	2.946	18.29	3.568	5.388	1.859	10.19	20.27	22.81	16.79	29.16	1.273	13.78	14.86	6.8
-Cancers	-Crystallins	1.147	0.7143	0.749	3.767	1.865	2.805	0.1851	5.763	7.999	0.007196	0.04334	2.547	5.115	3.968	0.3467	1.693	0.8546	0.6432	0.3025	0.9047	6.256	2.431	3.428	6.24	0.4588	4.066	6.98	2.662
-Immune System Diseases	-Crystallins	0.2348	0.05547	0.3063	0.8173	0.3855	1.147	0.02133	1.37	4.205	0.001757	0.009558	1.521	3.564	1.136	0.1403	1.415	0.2825	0.1949	0.02864	0.2692	0.6848	1.945	0.9778	0.9451	0.03936	0.3545	0.6593	0.07403
-Neurodegenerative Diseases	-Crystallins	2.636	2.873	5.099	4.522	5.4	3.042	0.3056	5.149	8.028	0.013	0.1035	2.716	6.154	7.704	1.38	9.302	1.518	3.344	1.155	6.723	8.002	7.17	4.617	10.4	0.3799	5.053	4.309	2.322
-Cardiovascular Diseases	-Crystallins	0.03548	0.08436	0.01443	0.05649	0.07659	3.087	0.05783	1.726	0.9179	0.006568	0.1641	1.489	5.849	0.1237	0.01525	1.025	0.07938	0.008149	0.01996	0.0416	0.2409	0.1721	2.353	0.2395	0.03372	0.9369	0.1725	0.1807
-Metabolic Diseases	-Crystallins	0.03911	0.08585	0.1377	0.002182	0.2021	0.06079	0.0001187	0.09305	0.07031	0.0003555	0.00113	0.05742	0.08197	0.04676	0.006158	0.0266	0.002533	0.05648	0.0008213	0.1526	0.05887	1.101	0.3298	0.03646	0.003005	0.06382	0.00398	0.01247
-Infectious Diseases	-Crystallins	0.4857	0.2735	0.3515	1.179	0.7027	5.169	0.03289	2.495	2.873	0.001242	0.03241	2.446	5.726	1.547	0.2905	1.63	0.2917	0.306	0.14	0.8002	2.953	6.837	3.584	4.235	0.2012	1.759	1.696	0.5215
Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
-Not Mapped	-Crystallins	100.9	93.36	122.7	352.1	209.8	291.2	16.36	413.7	506.2	0.3934	4.774	235.9	499.4	413.5	46.94	323	70.92	67.98	41.77	192.8	327.5	335.1	343.5	546.4	17.31	273.8	229.4	112.3
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Stress Response	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	46.31	27.95	28.78	43.26	23.13	43.87	140.5	59.73	49.5	74.4	96.38	40.42	36.45	26.88	30.45	40.35	34.03	25.66	240	22.14	36.44	96.97	46.82	29.9	55.2	29.12	47.82	34.32
MAPPED	-Vesicular Transport	40.34	21.45	24.15	37.61	18.61	35.86	127.2	48.87	40.54	66.24	86.1	32.95	29.81	21.97	25.53	35.72	27.25	20.96	213	17.85	29.77	79.74	38.39	24.69	44.14	23.93	37.41	28.81
Genetic Information Processing	-Vesicular Transport	10.52	4.382	4.184	4.639	3.604	9.844	7.114	13.19	18.23	6.981	6.66	9.061	8.61	3.933	4.525	6.415	5.042	3.854	11.41	3.554	8.465	38.81	12.34	6.412	9.519	7.918	10.72	4.534
-Transcription	-Vesicular Transport	0.6283	0.3542	0.2057	0.1569	0.2863	0.6897	0.2642	0.8494	2.204	0.4695	0.4981	0.495	0.4723	0.2482	0.2795	0.2122	0.343	0.3205	0.3563	0.2474	0.7795	0.7489	0.6334	0.6429	0.7181	0.9876	1.422	0.211
-Translation	-Vesicular Transport	2.06	0.9178	0.9112	1.363	0.8218	2.676	2.056	3.963	5.492	1.804	1.549	2.743	2.668	0.9808	0.9532	2.104	1.098	0.8492	4.225	0.9042	1.859	19.86	4.231	1.544	2.874	1.859	2.794	1.153
-Folding, Sorting and Degradation	-Vesicular Transport	7.352	2.758	2.911	2.93	2.28	5.93	4.225	7.822	8.5	4.157	4.269	5.42	5.018	2.463	3.033	3.76	3.322	2.429	5.91	2.216	5.187	16.58	6.775	3.699	5.151	4.115	5.361	2.873
-DNA Maintenance	-Vesicular Transport	0.3807	0.22	0.1234	0.1468	0.143	0.3508	0.4246	0.386	1.513	0.4016	0.2887	0.378	0.4228	0.1626	0.1575	0.1706	0.2132	0.1734	0.7109	0.1299	0.3755	0.7425	0.392	0.4044	0.462	0.7228	0.7011	0.2306
-RNA Family	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	2.578	1.313	1.237	1.172	1.191	2.26	4.324	3.028	2.035	2.202	3.584	2.121	2.021	1.055	0.8989	0.7706	1.756	1.139	4.673	1.363	1.985	2.006	1.586	1.527	2.308	1.322	1.904	1.386
-Signal Transduction	-Vesicular Transport	1.132	1.225	1.053	1.022	0.983	1.594	4.139	2.54	1.717	1.925	3.313	1.305	1.303	0.893	0.7635	0.5963	1.298	1.014	4.129	1.153	1.55	1.427	1.362	1.242	1.735	1.082	1.484	1.127
-Signaling Molecules and Interaction	-Vesicular Transport	1.446	0.08864	0.1838	0.1503	0.2081	0.6664	0.1842	0.488	0.3177	0.2664	0.2709	0.8149	0.7187	0.1624	0.1354	0.1743	0.458	0.1242	0.5392	0.2105	0.4345	0.5789	0.2247	0.2852	0.5734	0.2407	0.4204	0.2589
Cellular Processes	-Vesicular Transport	3.953	6.15	5.605	3.171	4.629	6.623	44.68	12.14	5.422	31.16	7.811	4.635	4.937	2.649	2.668	2.273	5.35	6.104	81.38	3.852	4.697	4.79	4.97	3.982	7.458	3.895	5.876	3.218
-Crystallins	-Vesicular Transport	0.05911	0.06972	0.03773	0.01603	0.02155	0.02752	0.8091	0.02624	0.01771	20.74	2.155	0.03168	0.01329	0.01186	0.1048	0.01433	0.09562	0.06914	0.6473	0.02224	0.02037	0.05143	0.02454	0.009531	0.6389	0.01894	0.04537	0.04903
-Stress Response	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.412	3.58	3.726	1.025	2.68	3.369	12.52	3.401	2.901	5.809	2.418	2.133	2.558	0.9168	0.9381	0.6906	2.241	3.909	32.19	2.169	1.828	2.946	2.216	1.63	4.085	1.995	2.653	1.209
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.7659	1.256	0.5827	0.4365	0.6343	0.6937	0.6138	0.9577	0.6747	0.8141	0.6981	0.4747	0.4141	0.2642	0.3447	0.2337	0.565	0.9014	0.4355	0.46	0.5064	0.4689	0.4463	0.319	0.7648	0.4537	0.8777	0.3572
-Cell Communication	-Vesicular Transport	0.716	0.2447	0.2589	0.6814	0.2933	1.533	29.73	6.754	0.8104	2.798	1.539	0.9878	0.9487	0.4561	0.2804	0.3345	1.448	0.2249	47.1	0.2007	1.342	0.3238	1.283	1.024	0.9692	0.4279	1.3	0.6009
Metabolism	-Vesicular Transport	17.71	6.929	9.085	24.83	6.98	13.59	44.26	11.58	7.984	16.73	30.92	14.06	11.39	12.59	14.53	24.58	6.877	6.541	51.44	7.106	7.851	20.52	11.72	5.454	13.15	5.998	7.251	12.14
-Membrane Transport	-Vesicular Transport	0.003682	0.001827	0.003708	0.008576	0.0009218	0.008345	0.005962	0.004337	0.004284	0.01035	0.002774	0.01781	0.01341	0.007681	0.001849	0.01017	0.001146	0.0004441	0.01211	0.002465	0.007718	0.005103	0.008754	0.005213	0.006537	0.004802	0.007149	0.004144
-Central Carbon Metabolism	-Vesicular Transport	7.896	2.552	3.862	9.289	2.882	5.168	17.2	3.809	3.2	8.275	8.913	4.852	4.187	4.11	4.99	6.108	1.871	2.698	23.13	3.301	2.989	4.454	4.691	2.167	3.901	2.549	2.482	4.362
-Energy Metabolism	-Vesicular Transport	1.387	2.088	1.65	3.25	1.359	1.709	9.365	1.306	0.6508	1.876	11.25	1.499	1.175	2.05	3.036	1.305	0.4102	1.718	3.187	1.11	0.5851	2.999	1.473	0.406	3.083	0.5069	0.9609	0.7696
-Biosynthesis	-Vesicular Transport	5.822	1.577	2.306	10.21	1.969	4.185	15	4.781	2.731	5.223	8.555	6.082	4.63	5.132	5.151	15.16	3.39	1.451	21.67	1.862	3.002	9.907	4.129	1.788	4.117	2.04	2.298	4.465
-Other Enzymes	-Vesicular Transport	1.573	0.4317	0.7911	1.478	0.537	1.026	1.508	1.062	1.132	0.8357	1.365	1.249	1.063	0.9694	0.9559	1.667	0.7886	0.43	1.38	0.5289	0.8228	2.802	0.8423	0.5931	1.161	0.6326	0.992	0.8373
Organismal Systems	-Vesicular Transport	4.818	1.94	3.501	3.12	1.781	2.967	25.98	7.469	5.347	8.012	35.48	2.184	2.078	1.497	2.412	1.397	7.75	2.44	62.67	1.502	5.488	7.053	6.701	6.852	9.504	3.919	10.14	6.192
-Immune System	-Vesicular Transport	0.4682	0.2989	0.17	0.2238	0.1686	0.4036	0.4616	0.426	0.4473	0.4935	0.8039	0.362	0.4041	0.28	0.4195	0.1795	1.089	0.1671	0.5089	0.1149	0.4775	0.2577	0.2566	0.4962	0.6009	0.4326	1.284	0.468
-Endocrine System	-Vesicular Transport	1.034	0.1789	0.1131	1.12	0.09814	0.1094	1.319	0.194	0.2103	1.2	2.101	0.3936	0.5616	0.1773	0.2454	0.5444	0.3282	0.1723	1.131	0.07466	0.4068	0.3455	0.2021	0.1098	0.7976	0.3794	1.056	1.374
-Circulatory System	-Vesicular Transport	3.142	0.8211	2.308	1.689	1.122	2.011	23.97	6.119	4.459	5.782	32.37	0.8616	0.725	0.8245	1.577	0.5953	6.108	1.251	60.69	0.7661	4.488	2.53	4.632	6.052	7.891	2.913	7.587	4.244
