Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	46.93	28.08	28.93	44.08	23.34	45.39	143.3	60.45	49.86	74.96	98.39	41.28	36.95	27.87	31.57	43.18	35.09	25.72	242.6	22.28	36.65	99.09	47.58	31.23	55.77	29.29	48.16	34.52
MAPPED	-Vesicular Transport	40.88	21.54	24.27	38.33	18.78	37.1	129.8	49.46	40.83	66.74	87.89	33.65	30.22	22.78	26.47	38.23	28.09	21.01	215.2	17.96	29.94	81.48	39.01	25.79	44.6	24.07	37.68	28.98
Genetic Information Processing	-Vesicular Transport	10.89	4.715	4.309	4.749	3.77	10.12	7.391	13.96	18.8	7.271	6.796	9.432	8.895	4.028	4.753	6.755	5.304	4.249	11.76	3.76	9.062	44.19	12.84	6.901	10.27	8.247	11.35	5.467
-Transcription	-Vesicular Transport	0.6407	0.3581	0.2092	0.1624	0.2963	0.7284	0.2828	0.8748	2.282	0.4809	0.5077	0.5155	0.4953	0.2593	0.2928	0.2298	0.3635	0.3228	0.3682	0.2526	0.7895	0.7643	0.6427	0.6719	0.7283	1.009	1.436	0.2161
-Translation	-Vesicular Transport	2.162	0.9713	0.9367	1.403	0.8521	2.835	2.115	4.081	5.722	1.885	1.601	2.836	2.758	1.037	1.004	2.262	1.124	0.8882	4.322	0.9322	1.98	20.38	4.367	1.631	2.933	2.063	3.042	1.2
-Folding, Sorting and Degradation	-Vesicular Transport	7.751	3.114	3.038	3.032	2.471	6.152	4.455	8.627	9.135	4.416	4.413	5.615	5.11	2.556	3.253	4.07	3.601	2.807	6.283	2.426	5.892	22	7.231	4.077	5.918	4.469	6.058	3.813
-DNA Maintenance	-Vesicular Transport	0.5326	0.3475	0.2237	0.2185	0.213	0.5381	0.632	0.5825	2.033	0.5748	0.3486	0.6386	0.6364	0.2245	0.258	0.3145	0.3341	0.2832	1.033	0.1908	0.6455	1.287	0.6961	0.6794	0.8642	1.036	1.146	0.3008
-RNA Family	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	2.64	1.356	1.287	1.212	1.232	2.366	4.441	3.095	2.12	2.279	3.707	2.207	2.101	1.123	0.9524	0.8491	1.858	1.174	4.747	1.397	2.03	2.081	1.641	1.663	2.379	1.362	1.962	1.414
-Signal Transduction	-Vesicular Transport	1.167	1.25	1.085	1.051	1.009	1.67	4.248	2.587	1.79	1.957	3.419	1.334	1.328	0.9332	0.8026	0.662	1.366	1.034	4.19	1.176	1.583	1.478	1.396	1.339	1.768	1.108	1.516	1.148
-Signaling Molecules and Interaction	-Vesicular Transport	1.477	0.1064	0.2037	0.1704	0.225	0.7165	0.2056	0.5234	0.3445	0.3368	0.2949	0.8741	0.7792	0.1937	0.1601	0.1947	0.5079	0.1495	0.5707	0.2204	0.4652	0.6159	0.2538	0.3415	0.6192	0.2589	0.4555	0.2759
Cellular Processes	-Vesicular Transport	4.032	6.176	5.676	3.313	4.685	6.845	45.86	12.28	5.482	31.43	8.344	4.703	4.992	2.744	2.799	2.398	5.496	6.146	82.45	3.905	4.732	5.015	5.058	4.123	7.608	3.924	5.933	3.264
-Crystallins	-Vesicular Transport	0.0599	0.07004	0.03792	0.01634	0.02175	0.02848	0.8255	0.02655	0.01784	20.9	2.2	0.03235	0.01347	0.01229	0.1087	0.01534	0.0986	0.0693	0.6541	0.02238	0.02049	0.05256	0.02493	0.009954	0.6454	0.01905	0.0457	0.04931
-Stress Response	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.431	3.596	3.748	1.075	2.706	3.486	12.78	3.443	2.926	5.852	2.469	2.178	2.594	0.9505	0.9725	0.7391	2.311	3.92	32.53	2.184	1.839	3.011	2.251	1.703	4.127	2.006	2.672	1.216
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.8159	1.264	0.6339	0.562	0.6632	0.7549	0.9191	0.9991	0.7304	0.8804	1.104	0.5209	0.4614	0.3121	0.4271	0.2918	0.5929	0.934	0.6662	0.4993	0.5237	0.6222	0.4797	0.3404	0.8595	0.4689	0.9062	0.3941
-Cell Communication	-Vesicular Transport	0.7256	0.2458	0.2602	0.6944	0.296	1.586	30.34	6.835	0.8165	2.819	1.572	1.009	0.9619	0.4729	0.2907	0.358	1.493	0.2264	47.6	0.2019	1.35	0.3309	1.304	1.069	0.9792	0.4303	1.309	0.6046
Metabolism	-Vesicular Transport	18.14	7.327	9.265	25.61	7.174	14.2	45.08	12.55	8.459	17	32.02	14.6	11.62	13.1	15.16	26.4	7.177	6.928	51.82	7.308	8.55	26.3	12.35	5.648	14.12	6.331	7.91	13.13
-Membrane Transport	-Vesicular Transport	0.1743	0.01051	0.07452	0.1244	0.03056	0.07249	0.2502	0.1194	0.2932	0.119	0.0896	0.08317	0.06718	0.04126	0.04174	0.1238	0.234	0.01647	0.1965	0.01864	0.63	0.1074	0.2373	0.09648	0.07406	0.219	0.6408	0.9504
-Central Carbon Metabolism	-Vesicular Transport	8.086	2.707	4.105	9.738	3.032	5.649	17.69	3.98	3.379	8.56	9.585	5.076	4.391	4.422	5.381	6.754	2.013	2.826	23.61	3.518	3.104	4.726	4.86	2.349	4.024	2.63	2.578	4.528
-Energy Metabolism	-Vesicular Transport	1.517	2.249	1.728	3.587	1.437	1.809	10.1	1.369	0.6732	1.988	12.05	1.581	1.234	2.216	3.233	1.46	0.4434	1.791	3.294	1.136	0.6221	3.109	1.536	0.4241	3.199	0.5294	1.014	0.8078
-Biosynthesis	-Vesicular Transport	6.724	1.724	2.593	10.79	2.1	5.714	15.74	5.147	2.81	5.508	9.293	6.315	4.761	5.436	5.51	16.23	3.677	1.592	23.31	1.995	3.297	10.07	4.434	2.1	4.898	2.289	2.474	5.889
-Other Enzymes	-Vesicular Transport	2.731	0.8619	1.126	1.947	0.757	2.475	2.522	2.236	1.61	1.26	2.043	1.648	1.27	1.355	1.52	2.712	1.187	0.8366	3.023	0.8048	1.228	8.782	1.62	1.05	2.82	1.069	1.446	2.464
Organismal Systems	-Vesicular Transport	4.882	1.95	3.524	3.178	1.797	3.07	26.5	7.55	5.402	8.072	36.22	2.246	2.139	1.543	2.497	1.49	8.017	2.457	63.33	1.516	5.524	7.205	6.808	7.187	9.596	3.948	10.2	6.232
-Immune System	-Vesicular Transport	0.476	0.3015	0.1707	0.2283	0.17	0.4199	0.4712	0.4313	0.4573	0.4975	0.8235	0.3697	0.4108	0.2908	0.4349	0.1921	1.125	0.1683	0.5143	0.1165	0.4833	0.2638	0.2617	0.535	0.6067	0.4374	1.295	0.4727
-Endocrine System	-Vesicular Transport	1.048	0.1798	0.1136	1.142	0.09903	0.1132	1.346	0.1963	0.2122	1.209	2.145	0.402	0.5695	0.1838	0.2544	0.5828	0.3383	0.1727	1.143	0.07521	0.4091	0.3531	0.2056	0.1152	0.8057	0.3819	1.063	1.382
-Circulatory System	-Vesicular Transport	3.184	0.8248	2.32	1.721	1.132	2.081	24.46	6.193	4.491	5.825	33.05	0.88	0.7351	0.8548	1.634	0.6368	6.299	1.254	61.33	0.7708	4.514	2.585	4.707	6.32	7.972	2.93	7.641	4.268
-Digestive System	-Vesicular Transport	0.04886	0.03219	0.01967	0.01094	0.01239	0.0295	0.0218	0.5081	0.02684	0.1742	0.02255	0.3985	0.2311	0.1057	0.08979	0.03724	0.02001	0.01352	0.08178	0.03558	0.04138	3.557	0.04396	0.03531	0.03998	0.02371	0.02046	0.02406
-Excretory System	-Vesicular Transport	0.03788	0.09997	0.04244	0.03271	0.0428	0.07735	0.0367	0.07686	0.04395	0.05313	0.06674	0.08635	0.07791	0.06418	0.05	0.02417	0.06852	0.1021	0.0633	0.01957	0.03647	0.364	1.515	0.03407	0.0638	0.0421	0.07216	0.02893
-Nervous System	-Vesicular Transport	0.06705	0.4124	0.6878	0.03117	0.1874	0.06503	0.04662	0.09228	0.08972	0.08288	0.07992	0.05271	0.04946	0.03678	0.02621	0.01753	0.06352	0.6499	0.1726	0.347	0.04379	0.07248	0.06042	0.1316	0.1001	0.1186	0.09962	0.03234
-Sensory System	-Vesicular Transport	0.001329	0.0004787	0.002706	0.0005105	0.002865	0.2639	0.005366	0.03228	0.000121	0.1524	0.002082	0.04677	0.05265	0.0001954	0.0005436	0.0007368	0.000689	0.0003664	0.00638	0.001624	0.0003471	0.001526	0.002957	0.0003662	0.003641	0.005963	0.005806	0.0007554
-Development	-Vesicular Transport	0.02082	0.09871	0.1636	0.01647	0.1513	0.02373	0.1227	0.0297	0.08577	0.1127	0.03626	0.01263	0.01506	0.01367	0.01001	0.008129	0.1067	0.09637	0.01829	0.147	0.01456	0.01306	0.01521	0.02318	0.01172	0.01403	0.0157	0.02505
-Environmental Adaptation	-Vesicular Transport	0.01803	0	0.01904	0.003079	0.007578	0.005754	0.00421	0.004936	0.009636	0.005461	0.006776	0.006524	0.00436	0.001869	0.003315	0.003466	0.003019	0.007169	0.006912	0.01156	0.006285	0.009312	0.004742	0.006962	0.009841	0.01191	0.01294	0.005467
Human Diseases	-Vesicular Transport	0.6244	0.4425	0.4184	0.7126	0.3275	0.749	1.313	0.7582	1.084	0.9381	1.89	0.7354	0.6998	0.4114	0.5321	0.5267	0.4504	0.5005	1.662	0.3235	0.7186	1.951	0.9163	0.4936	1.464	0.6218	1.114	0.4333
-Cancers	-Vesicular Transport	0.1589	0.1278	0.08853	0.3843	0.08657	0.1284	0.4378	0.1794	0.1583	0.2186	0.7418	0.1421	0.09989	0.1645	0.1495	0.0927	0.09741	0.08804	0.25	0.04144	0.1477	0.1776	0.1141	0.07755	0.3726	0.09373	0.3444	0.153
-Immune System Diseases	-Vesicular Transport	0.2213	0.05329	0.05931	0.1114	0.07009	0.2572	0.2353	0.2772	0.6423	0.2191	0.08455	0.3184	0.2954	0.09114	0.1717	0.1939	0.1561	0.1177	0.3119	0.05843	0.3225	0.8977	0.5211	0.2159	0.6716	0.2695	0.4279	0.09941
-Neurodegenerative Diseases	-Vesicular Transport	0.2193	0.2216	0.2677	0.2295	0.1571	0.1427	0.5646	0.1873	0.2309	0.347	0.6453	0.1481	0.1437	0.1423	0.2245	0.202	0.1676	0.2795	0.9904	0.2022	0.2024	0.531	0.1499	0.1236	0.3428	0.1246	0.2402	0.1632
-Cardiovascular Diseases	-Vesicular Transport	0.002125	0.005909	0.000547	0.0009229	0.001666	0.08791	0.04774	0.04583	0.01638	0.1372	0.3609	0.04818	0.0788	0.001521	0.001657	0.01573	0.007827	0.0005647	0.01306	0.0009311	0.004936	0.009045	0.05866	0.002384	0.02177	0.01785	0.007885	0.008911
-Metabolic Diseases	-Vesicular Transport	0.002343	0.006013	0.005221	3.564e-05	0.004396	0.001731	9.796e-05	0.002471	0.001255	0.007429	0.002486	0.001857	0.001104	0.0005749	0.0006691	0.0004081	0.0002497	0.003914	0.0005372	0.003416	0.001206	0.05787	0.008223	0.000363	0.00194	0.001216	0.0001819	0.000615
-Infectious Diseases	-Vesicular Transport	0.1066	0.07126	0.06211	0.1383	0.04588	0.2203	0.3231	0.1451	0.2582	0.09778	0.4636	0.1255	0.1385	0.06204	0.1032	0.0735	0.06835	0.06087	0.3177	0.0551	0.1717	0.5057	0.1565	0.185	0.2156	0.2281	0.296	0.06665
Not Mapped	-Vesicular Transport	6.045	6.539	4.652	5.752	4.563	8.293	13.51	10.99	9.031	8.22	10.5	7.63	6.729	5.084	5.1	4.954	6.993	4.711	27.32	4.315	6.708	17.61	8.564	5.439	11.18	5.217	10.48	5.54
-Not Mapped	-Vesicular Transport	6.045	6.539	4.652	5.752	4.563	8.293	13.51	10.99	9.031	8.22	10.5	7.63	6.729	5.084	5.1	4.954	6.993	4.711	27.32	4.315	6.708	17.61	8.564	5.439	11.18	5.217	10.48	5.54
TOTAL	-Cytoskeleton	32.8	7.81	7.726	42.38	8.633	13.02	11.22	17.56	17.07	12.81	39.85	18.95	14.25	29.32	32.46	58.43	15.18	6.566	7.456	10.21	19.94	32.91	21.13	18.35	13.51	14.6	18.03	28.39
MAPPED	-Cytoskeleton	28.58	5.991	6.483	36.85	6.946	10.64	10.16	14.37	13.97	11.4	35.6	15.45	11.65	23.97	27.22	51.73	12.16	5.363	6.616	8.23	16.29	27.06	17.33	15.15	10.81	12	14.1	23.83
Genetic Information Processing	-Cytoskeleton	7.699	1.312	1.157	4.527	1.402	2.931	0.5811	4.065	6.478	1.243	2.772	4.393	3.463	4.283	4.95	9.29	2.296	1.087	0.3613	1.723	4.927	14.86	5.714	4.057	2.495	4.111	4.259	4.503
-Transcription	-Cytoskeleton	0.45	0.09964	0.05593	0.1533	0.1097	0.2094	0.02228	0.2545	0.7856	0.08267	0.2069	0.2376	0.1914	0.2751	0.3033	0.3152	0.162	0.08244	0.01136	0.1159	0.4309	0.2542	0.2858	0.4029	0.1767	0.5042	0.5385	0.1784
-Translation	-Cytoskeleton	1.513	0.2702	0.2503	1.341	0.3152	0.8152	0.1655	1.189	1.963	0.3223	0.6488	1.307	1.067	1.096	1.034	3.078	0.4919	0.2267	0.1328	0.4271	1.077	6.77	1.941	0.9926	0.711	1.028	1.139	0.9868
-Folding, Sorting and Degradation	-Cytoskeleton	5.444	0.8661	0.8117	2.869	0.9142	1.768	0.351	2.515	3.133	0.7573	1.787	2.622	1.986	2.711	3.361	5.539	1.559	0.7166	0.1931	1.111	3.205	7.467	3.22	2.396	1.435	2.228	2.27	3.148
-DNA Maintenance	-Cytoskeleton	0.3723	0.09707	0.05969	0.2062	0.07872	0.155	0.04979	0.1701	0.6955	0.09863	0.1432	0.2993	0.2486	0.2391	0.2653	0.4339	0.1445	0.07231	0.03209	0.0874	0.3512	0.4281	0.3091	0.3994	0.2099	0.5166	0.4288	0.2474
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.848	0.3772	0.3435	1.157	0.4552	0.6798	0.3476	0.8999	0.7274	0.3907	1.502	1.015	0.8107	1.182	0.9823	1.154	0.804	0.2998	0.146	0.6395	1.104	0.6918	0.729	0.9741	0.577	0.679	0.735	1.163
-Signal Transduction	-Cytoskeleton	0.816	0.3477	0.2895	1.001	0.373	0.4789	0.3325	0.7526	0.6118	0.3343	1.385	0.6192	0.5157	0.9837	0.8253	0.896	0.5919	0.2638	0.1288	0.5387	0.8612	0.4906	0.6201	0.7876	0.4285	0.5523	0.5674	0.9437
-Signaling Molecules and Interaction	-Cytoskeleton	1.033	0.02959	0.05441	0.1583	0.08323	0.2055	0.01617	0.1521	0.1179	0.05775	0.1205	0.4013	0.3005	0.2042	0.1647	0.2635	0.22	0.03817	0.01754	0.1009	0.2537	0.2045	0.1127	0.2008	0.15	0.1291	0.1705	0.227
Cellular Processes	-Cytoskeleton	2.823	1.718	1.516	3.126	1.733	1.967	3.59	3.575	1.878	5.374	3.384	2.189	1.946	2.899	2.881	3.28	2.386	1.569	2.534	1.79	2.576	1.667	2.248	2.444	1.845	1.957	2.222	2.686
-Crystallins	-Cytoskeleton	0.04187	0.01948	0.01013	0.01571	0.008043	0.008169	0.06462	0.007714	0.006106	3.571	0.8909	0.01485	0.005195	0.01293	0.1117	0.02075	0.04266	0.01769	0.0201	0.01025	0.01114	0.01746	0.01107	0.005849	0.1564	0.009497	0.0171	0.04056
-Stress Response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.7031	0.2784	0.2675	0.9615	0.3702	0.2881	0.07883	0.2919	0.3443	0.1718	0.4115	0.4682	0.3907	1.065	1.037	1.38	0.4456	0.2557	0.03086	0.4588	0.547	0.3327	0.445	0.6135	0.2429	0.4998	0.3757	0.8262
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.5704	0.3515	0.1693	0.5295	0.2453	0.2165	0.07194	0.2902	0.2499	0.1504	0.4475	0.2425	0.1796	0.3284	0.4392	0.3949	0.2566	0.2385	0.02056	0.2289	0.2857	0.207	0.2135	0.2001	0.2087	0.2337	0.3396	0.3242
-Cell Communication	-Cytoskeleton	0.5072	0.06837	0.06949	0.6677	0.1095	0.4549	2.375	1.986	0.2794	0.4818	0.6366	0.4632	0.3709	0.4975	0.2989	0.4844	0.6461	0.05775	1.463	0.09252	0.7342	0.1099	0.5792	0.6284	0.2373	0.2145	0.4901	0.4971
Metabolism	-Cytoskeleton	12.74	2.039	2.475	24.62	2.656	4.083	3.538	3.646	2.906	2.917	12.98	6.702	4.479	13.82	15.69	35.73	3.106	1.771	1.598	3.353	4.657	8.746	5.484	3.346	3.42	3.156	2.969	10.8
-Membrane Transport	-Cytoskeleton	0.1218	0.002922	0.0199	0.1196	0.0113	0.0208	0.01967	0.03469	0.1003	0.02034	0.03629	0.03864	0.0259	0.04341	0.04293	0.1674	0.1013	0.004204	0.006062	0.008536	0.3434	0.0357	0.1054	0.05672	0.01813	0.1092	0.2402	0.7821
-Central Carbon Metabolism	-Cytoskeleton	5.654	0.753	1.096	9.487	1.121	1.624	1.395	1.162	1.154	1.466	3.944	2.35	1.705	4.707	5.576	9.294	0.871	0.7215	0.726	1.611	1.688	1.572	2.159	1.38	0.9771	1.312	0.965	3.725
-Energy Metabolism	-Cytoskeleton	1.065	0.6259	0.4615	3.385	0.5316	0.5212	0.7961	0.3992	0.2312	0.341	4.946	0.7378	0.4798	2.358	3.351	1.982	0.1919	0.4573	0.1017	0.5208	0.3392	1.034	0.6834	0.2577	0.7769	0.2646	0.3802	0.6646
-Biosynthesis	-Cytoskeleton	4.728	0.4795	0.6929	10.32	0.7774	1.661	1.238	1.506	0.9673	0.9461	3.785	2.92	1.856	5.839	5.802	21.96	1.597	0.4068	0.7178	0.9144	1.803	3.359	1.984	1.247	1.199	1.147	0.9327	4.872
-Other Enzymes	-Cytoskeleton	1.911	0.2397	0.301	1.835	0.2798	0.71	0.1987	0.6503	0.5542	0.2161	0.8275	0.7588	0.4906	1.434	1.574	3.69	0.5138	0.2135	0.09292	0.3688	0.6676	2.92	0.7202	0.6167	0.6842	0.5327	0.5421	2.027
Organismal Systems	-Cytoskeleton	3.418	0.5422	0.9404	3.059	0.6647	0.8816	2.075	2.196	1.85	1.385	14.67	1.033	0.8262	1.633	2.571	2.03	3.471	0.6272	1.947	0.6938	3.013	2.395	3.026	4.227	2.327	1.971	3.823	5.128
-Immune System	-Cytoskeleton	0.3327	0.08386	0.04559	0.2194	0.06286	0.1204	0.03688	0.1253	0.1565	0.085	0.3335	0.1698	0.1584	0.306	0.4473	0.2599	0.4869	0.04296	0.01581	0.0534	0.2635	0.08761	0.1163	0.3145	0.1471	0.218	0.4853	0.3889
-Endocrine System	-Cytoskeleton	0.7323	0.04999	0.03035	1.098	0.03662	0.0325	0.1054	0.05703	0.07278	0.2066	0.8687	0.185	0.2198	0.1934	0.2617	0.7888	0.1464	0.04409	0.03515	0.03446	0.2226	0.1173	0.09137	0.06775	0.1952	0.1904	0.3981	1.137
-Circulatory System	-Cytoskeleton	2.226	0.2294	0.6196	1.655	0.4185	0.5969	1.914	1.799	1.537	0.9953	13.38	0.404	0.2834	0.8994	1.681	0.862	2.725	0.3201	1.885	0.3532	2.455	0.8585	2.091	3.714	1.932	1.461	2.86	3.51
-Digestive System	-Cytoskeleton	0.03441	0.008954	0.005253	0.01067	0.004605	0.008499	0.001718	0.1478	0.009241	0.0299	0.009213	0.1838	0.09003	0.114	0.09292	0.05108	0.008671	0.003455	0.002514	0.0163	0.02264	1.181	0.01952	0.02077	0.009704	0.01185	0.007676	0.01988
-Excretory System	-Cytoskeleton	0.02651	0.0278	0.01134	0.03149	0.01583	0.02224	0.002873	0.02236	0.01506	0.009084	0.02703	0.03979	0.03011	0.06784	0.05146	0.03307	0.02966	0.02607	0.001946	0.008968	0.01991	0.1216	0.6734	0.02007	0.01561	0.02101	0.02708	0.02387
-Nervous System	-Cytoskeleton	0.04709	0.1147	0.1839	0.02997	0.06936	0.01869	0.003649	0.02685	0.03081	0.01422	0.0324	0.02429	0.01911	0.03902	0.02715	0.02404	0.02752	0.166	0.005309	0.1592	0.0239	0.0241	0.02687	0.07739	0.02428	0.05929	0.03735	0.02671
-Sensory System	-Cytoskeleton	0.0009298	0.0001331	0.0007227	0.0004908	0.00106	0.0757	0.0004203	0.009376	4.141e-05	0.02614	0.0008433	0.02148	0.0203	0.0002056	0.000559	0.000997	0.0002981	9.355e-05	0.0001961	0.0007441	0.0001888	0.0005067	0.001313	0.0002152	0.0008822	0.002973	0.002173	0.0006213
-Development	-Cytoskeleton	0.01455	0.02745	0.04369	0.01584	0.05594	0.006806	0.009608	0.008628	0.02938	0.01925	0.01469	0.005799	0.005805	0.01438	0.01029	0.011	0.04617	0.0246	0.0005622	0.06733	0.007923	0.004336	0.006754	0.01361	0.00284	0.006992	0.005875	0.02059
-Environmental Adaptation	-Cytoskeleton	0.01267	0	0.005092	0.003004	0.002805	0.001654	0.0003319	0.001437	0.003318	0.0009402	0.002788	0.003007	0.001685	0.001984	0.003436	0.004755	0.001347	0.001831	0.0002133	0.005299	0.003437	0.003097	0.002109	0.00427	0.002388	0.005951	0.004863	0.004517
Human Diseases	-Cytoskeleton	0.4365	0.1231	0.1116	0.6627	0.1212	0.2153	0.1028	0.2211	0.3731	0.1604	0.7707	0.3377	0.2698	0.4345	0.5502	0.7126	0.1968	0.1277	0.05109	0.1482	0.3931	0.648	0.4075	0.289	0.3549	0.3098	0.4173	0.3564
-Cancers	-Cytoskeleton	0.1111	0.03556	0.02364	0.3694	0.03201	0.03686	0.03427	0.05211	0.05422	0.03736	0.3004	0.06564	0.03876	0.1731	0.1539	0.1257	0.04215	0.02246	0.007685	0.01897	0.08032	0.05898	0.05067	0.04553	0.09032	0.04672	0.1289	0.1259
-Immune System Diseases	-Cytoskeleton	0.1547	0.01482	0.01583	0.1036	0.02595	0.07394	0.01842	0.08067	0.2211	0.03772	0.03425	0.1462	0.1139	0.09675	0.178	0.2623	0.06962	0.0301	0.009588	0.02675	0.1765	0.2982	0.2317	0.1325	0.163	0.1347	0.1608	0.08213
-Neurodegenerative Diseases	-Cytoskeleton	0.1552	0.06165	0.07186	0.2207	0.05863	0.0421	0.04488	0.05504	0.07955	0.05973	0.2658	0.06848	0.05574	0.1543	0.2391	0.2909	0.07478	0.07151	0.03071	0.09322	0.1107	0.18	0.06761	0.07583	0.08387	0.0624	0.0905	0.1349
-Cardiovascular Diseases	-Cytoskeleton	0.001486	0.001643	0.0001461	0.0008874	0.0006161	0.02522	0.003737	0.01331	0.005605	0.02345	0.1462	0.02212	0.03038	0.0016	0.001704	0.02128	0.003387	0.0001442	0.0004014	0.0004266	0.002685	0.003004	0.02606	0.001401	0.005274	0.008898	0.002951	0.007329
