Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Crystallins	-Transcription	0.09287	0.09408	0.09428	0.1949	0.197	0.1975	0.1806	0.1834	0.1839	0.09892	0.1022	0.1025	0.07323	0.07533	0.07538	0.0389	0.03991	0.04003	2.898	3.063	3.065	0.03014	0.03089	0.03107	0.007748	0.008034	0.008055	43.12	44.24	44.31	4.298	4.325	4.333	0.06241	0.06384	0.06398	0.02705	0.02804	0.02814	0.04686	0.04779	0.04796	0.3673	0.375	0.3762	0.06568	0.06747	0.0677	0.2629	0.2786	0.2791	0.2135	0.2149	0.2159	1.762	1.82	1.825	0.08831	0.08995	0.09011	0.02575	0.02606	0.02616	0.06835	0.0692	0.0696	0.03872	0.03902	0.03905	0.0145	0.01481	0.01483	0.8823	0.8929	0.8967	0.01882	0.01918	0.01919	0.0316	0.03188	0.03207	0.2266	0.232	0.2325
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.552	1.583	1.598	2.784	2.82	2.826	4.764	4.857	4.921	6.063	6.366	6.381	3.368	3.47	3.504	1.369	1.412	1.457	3.51	3.714	3.785	1.139	1.176	1.204	0.4353	0.452	0.4642	2.065	2.126	2.165	1.954	2.001	2.061	1.963	2.016	2.059	2.03	2.114	2.188	3.827	3.951	4.094	3.383	3.491	3.606	4.306	4.434	4.733	2.667	2.833	2.942	3.081	3.12	3.161	2.694	2.8	2.847	3.945	4.028	4.057	1.257	1.284	1.312	1.3	1.336	1.379	1.554	1.581	1.633	1.456	1.502	1.555	1.367	1.393	1.457	0.988	1.01	1.024	0.6913	0.7045	0.7284	4.596	4.729	4.786
-Cytoskeleton	-Transcription	2.219	2.248	2.253	10.01	10.11	10.14	17.86	18.13	18.17	6.299	6.525	6.754	9.113	9.373	9.38	4.764	4.886	4.901	44.84	47.4	47.44	3.909	4.005	4.029	1.272	1.317	1.321	12.08	12.39	12.41	4.825	4.855	4.863	4.205	4.3	4.309	5.212	5.402	5.419	3.625	3.696	3.709	3.289	3.358	3.368	3.168	3.255	3.263	6.167	6.535	6.546	12.08	12.15	12.21	87.65	90.52	90.77	8.62	8.78	8.793	2.313	2.341	2.35	3.916	3.964	3.987	3.497	3.524	3.528	2.482	2.532	2.548	5.642	5.71	5.734	1.983	2.02	2.027	1.848	1.864	1.876	5.595	5.727	5.738
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.203	1.216	1.289	3.511	3.554	3.556	2.79	2.836	3.075	2.739	2.78	3.487	2.155	2.217	2.262	0.9805	1.005	1.045	2.198	2.315	3.255	1.1	1.131	1.149	0.2957	0.3102	0.3171	1.692	1.738	1.832	1.393	1.401	2.176	0.9387	0.9545	1.04	0.8458	0.8756	0.9494	1.045	1.052	1.219	1.208	1.232	1.466	1.071	1.079	1.296	1.554	1.644	1.656	2.783	2.814	2.906	1.197	1.222	1.833	1.826	1.859	2.016	0.6403	0.6494	0.6706	0.6229	0.6328	0.8296	0.7041	0.7096	0.752	0.4847	0.4948	0.506	1.056	1.071	1.197	0.45	0.458	0.4689	0.6112	0.6197	0.6368	1.662	1.692	1.856
-Cell Communication	-Transcription	1.125	1.14	1.142	0.6857	0.6925	0.6934	1.239	1.259	1.263	4.204	4.344	4.357	0.9978	1.025	1.026	2.167	2.222	2.229	106.5	112.5	112.6	7.759	7.951	7.998	0.3545	0.3675	0.3702	5.818	5.967	5.985	3.071	3.09	3.1	1.946	1.991	1.995	1.932	2.002	2.009	1.803	1.838	1.847	0.9828	1.003	1.009	1.533	1.575	1.581	3.981	4.219	4.311	0.6988	0.7013	0.706	128.2	132.4	132.8	0.7967	0.8115	0.8129	1.696	1.717	1.726	0.4303	0.4357	0.4382	2.025	2.041	2.042	1.558	1.592	1.658	1.338	1.355	1.361	0.4251	0.4332	0.4336	0.9054	0.9151	0.9205	2.778	2.843	2.853
Metabolism	-Transcription	27.82	28.3	28.7	19.33	19.93	20.55	43.64	44.26	45.02	153.6	158.5	160.5	23.68	24.25	24.97	19.3	19.52	19.96	157.7	166.3	167.7	13.46	14.15	14.58	3.526	3.713	3.927	34.92	35.65	36.21	61.39	61.79	62.98	28.04	28.22	28.81	23.28	23.9	24.26	49.63	50.64	50.91	50.89	51.86	52.42	113	115.5	116.4	18.91	19.46	20.6	20.25	20.78	21.57	139.2	143.5	144.9	28.16	28.8	29.56	9.86	10.74	10.99	26.61	33.29	34.04	18.07	19.04	19.18	8.031	8.292	8.556	18.24	19.31	19.56	6.008	6.297	6.562	4.856	5.382	5.576	56.73	60.54	62.29
-Membrane Transport	-Transcription	0.005642	0.2673	0.2743	0.004239	0.02835	0.02963	0.01793	0.3472	0.3607	0.05281	0.7248	0.7803	0.002713	0.1005	0.1057	0.01209	0.09054	0.1012	0.01756	0.8486	0.9319	0.005018	0.124	0.1397	0.001589	0.1194	0.1322	0.02697	0.2244	0.2524	0.005365	0.1714	0.1765	0.03576	0.1329	0.1643	0.02468	0.1209	0.1402	0.01592	0.1524	0.1684	0.006523	0.1358	0.1446	0.06128	0.5105	0.5298	0.002959	0.6043	0.6619	0.001256	0.04714	0.05127	0.03391	0.5267	0.549	0.007347	0.0676	0.07347	0.008771	0.7893	0.8056	0.0009973	0.129	0.1414	0.01266	0.3564	0.3715	0.007024	0.1362	0.1438	0.005367	0.09381	0.1034	0.004694	0.2162	0.2206	0.005011	0.4447	0.4502	0.01699	4.375	4.48
-Central Carbon Metabolism	-Transcription	12.44	12.65	12.7	7.351	7.434	7.488	19.38	19.71	19.77	58.03	59.92	60.13	10.14	10.42	10.45	7.281	7.539	7.922	61.99	65.11	65.5	4.488	4.639	4.665	1.444	1.509	1.517	17.62	18.06	18.1	17.87	17.92	18.2	9.678	10.02	10.11	8.701	9.131	9.241	16.33	16.79	17.38	17.65	18.05	18.7	27.18	29.06	30.29	5.307	5.637	5.687	8.652	8.689	8.725	63.76	65.61	65.87	13.81	14.03	14.08	3.867	3.916	3.944	5.961	6.188	6.268	7.452	7.535	7.595	3.395	3.478	3.5	5.43	5.524	5.59	2.571	2.632	2.644	1.78	1.791	1.807	20.55	21.21	21.34
-Energy Metabolism	-Transcription	2.161	2.228	2.393	5.817	6.06	6.33	7.867	8.008	8.367	19.98	20.69	22.79	4.58	4.714	4.981	2.362	2.428	2.546	33.09	35	37.71	1.488	1.539	1.598	0.2833	0.294	0.3044	3.887	3.993	4.223	22.28	22.64	24.01	2.945	3.017	3.163	2.386	2.481	2.585	8.001	8.186	8.712	10.42	10.67	11.25	5.846	6.114	6.439	1.095	1.185	1.239	5.294	5.416	5.557	8.62	8.926	9.186	4.387	4.475	4.569	0.738	0.7631	0.7922	3.937	4.03	4.072	2.29	2.364	2.389	0.6105	0.624	0.6517	4.22	4.326	4.401	0.5021	0.512	0.534	0.6662	0.6907	0.7062	3.552	3.644	3.794
-Biosynthesis	-Transcription	8.954	10.42	10.55	4.372	4.698	4.764	10.94	12.18	12.3	61.52	65.98	66.35	6.603	6.971	7.117	5.554	7.393	7.928	52.09	55.98	57.91	5.393	5.847	5.968	1.179	1.234	1.26	10.66	11.24	11.5	16.52	17.65	17.98	11.78	12.13	12.43	9.283	9.696	9.865	19.27	20.43	21.16	17.06	18.27	18.86	64.82	69.11	70.57	8.981	10.22	10.3	4.446	4.824	4.87	58.4	63.11	64.78	7.315	7.716	7.888	3.749	4.095	4.151	12.76	13.12	13.28	6.325	6.735	6.862	2.574	3.06	3.109	5.515	6.48	6.608	1.991	2.261	2.286	1.566	1.7	1.87	20.27	27.12	27.5
-Other Enzymes	-Transcription	2.34	3.112	4.222	1.122	1.789	2.43	3.709	4.742	5.433	8.024	10.99	13.42	1.738	2.341	2.616	1.484	2.035	3.787	5.226	7.02	9.264	1.184	2.097	2.575	0.4491	0.6508	0.748	1.788	2.361	2.593	2.778	3.203	4.464	2.338	3.09	3.441	2.051	2.47	2.765	4.003	4.501	5.299	3.566	4.341	5.402	7.903	10.16	13.28	2.189	2.435	3.132	1.185	1.987	2.667	3.663	4.735	8.389	2.087	2.692	3.263	1.012	1.27	1.56	2.802	9.729	10.79	1.305	1.935	2.41	0.7999	1.191	1.535	1.705	2.646	3.9	0.559	0.8975	1.066	0.5485	0.8049	0.9865	3.181	5.475	11.66
Organismal Systems	-Transcription	7.567	7.655	7.67	5.426	5.483	5.498	16.74	16.95	17	19.21	19.81	19.88	6.024	6.187	6.194	4.167	4.268	4.287	93.04	98.28	98.4	8.58	8.761	8.822	2.341	2.42	2.431	16.65	17.03	17.15	70.78	71.19	71.31	4.262	4.355	4.371	4.208	4.353	4.374	5.824	5.928	5.951	8.406	8.561	8.588	6.378	6.545	6.569	21.33	22.57	22.62	7.561	7.573	7.615	170.6	176.2	176.6	5.945	6.048	6.059	6.956	7.009	7.038	9.37	9.467	9.519	10.54	10.62	10.63	10.43	10.65	10.67	13.12	13.24	13.29	3.886	3.957	3.96	7.062	7.104	7.144	28.64	29.25	29.32
-Immune System	-Transcription	0.7367	0.7464	0.7492	0.8371	0.8465	0.8503	0.8131	0.8265	0.8276	1.382	1.43	1.432	0.5723	0.589	0.5891	0.5715	0.5866	0.5902	1.654	1.748	1.75	0.4896	0.5023	0.5047	0.1956	0.2031	0.2064	1.027	1.053	1.055	1.606	1.616	1.622	0.7133	0.7299	0.732	0.8246	0.8548	0.8581	1.109	1.132	1.135	1.47	1.501	1.506	0.8224	0.8461	0.8484	2.998	3.181	3.192	0.518	0.5213	0.5243	1.386	1.431	1.435	0.4568	0.4652	0.4693	0.6063	0.6132	0.6187	0.343	0.3465	0.3493	0.4054	0.4082	0.4099	0.7557	0.7798	0.7972	0.8299	0.8394	0.8435	0.4299	0.4381	0.4406	0.8966	0.9023	0.9101	2.17	2.22	2.23
-Endocrine System	-Transcription	1.624	1.645	1.649	0.5003	0.5055	0.5069	0.5414	0.5497	0.5511	6.912	7.142	7.16	0.3335	0.343	0.3433	0.1548	0.1586	0.1591	4.725	4.994	4.998	0.2229	0.2284	0.2297	0.09208	0.09538	0.09578	2.495	2.559	2.564	4.191	4.217	4.225	0.777	0.7934	0.7953	1.145	1.185	1.19	0.7008	0.7146	0.7172	0.8603	0.8779	0.8809	2.496	2.564	2.572	0.9022	0.9558	0.9578	0.532	0.5353	0.5381	3.081	3.181	3.19	0.2968	0.3019	0.3026	0.5142	0.5203	0.5227	0.4593	0.4648	0.4675	0.319	0.3215	0.3219	0.1672	0.1706	0.1709	1.101	1.115	1.119	0.3772	0.3841	0.3847	0.7354	0.7418	0.7462	6.352	6.501	6.518
-Circulatory System	-Transcription	4.937	5.002	5.012	2.296	2.319	2.326	11.05	11.22	11.25	10.42	10.77	10.8	3.811	3.92	3.922	2.842	2.916	2.925	85.85	90.74	90.81	7.029	7.204	7.245	1.95	2.022	2.028	12.02	12.33	12.35	64.57	64.98	65.09	1.698	1.737	1.74	1.476	1.53	1.535	3.259	3.323	3.335	5.525	5.641	5.659	2.727	2.801	2.81	16.79	17.8	17.83	3.863	3.887	3.907	165.2	170.6	171.1	3.041	3.098	3.103	5.673	5.741	5.764	3.361	3.403	3.423	7.309	7.366	7.371	9.21	9.404	9.414	10.9	11.03	11.07	2.895	2.95	2.952	5.283	5.331	5.362	19.62	20.08	20.13
-Digestive System	-Transcription	0.0739	0.07552	0.07816	0.08899	0.09019	0.09083	0.08618	0.09276	0.0955	0.06173	0.0685	0.09496	0.04112	0.04274	0.04478	0.03906	0.04075	0.04856	0.07271	0.07729	0.1087	0.577	0.5926	0.607	0.01132	0.01184	0.01985	0.3558	0.3654	0.3815	0.04416	0.04466	0.04852	0.767	0.7874	0.7989	0.4611	0.4797	0.4916	0.4015	0.4111	0.4225	0.3009	0.3093	0.3109	0.1383	0.1541	0.1646	0.052	0.05569	0.07698	0.04157	0.04197	0.04574	0.2155	0.2232	0.2282	0.1375	0.141	0.1437	0.04492	0.04666	0.05191	4.62	4.69	4.711	0.06601	0.06711	0.08069	0.05023	0.05187	0.05469	0.05109	0.05192	0.06011	0.02322	0.02367	0.02384	0.01346	0.0139	0.01423	0.1086	0.112	0.1167
-Excretory System	-Transcription	0.04261	0.04315	0.04318	0.2782	0.2811	0.2819	0.1322	0.1342	0.1344	0.09371	0.09684	0.09764	0.1074	0.1104	0.1106	0.06969	0.07145	0.07164	0.07671	0.08106	0.08108	0.05483	0.05617	0.05621	0.007654	0.007932	0.007961	0.06993	0.0717	0.07176	0.09475	0.09534	0.09535	0.08842	0.09031	0.0905	0.06044	0.06253	0.06275	0.1488	0.1516	0.152	0.1024	0.1044	0.1046	0.06967	0.07156	0.07219	0.08706	0.09217	0.09235	0.2717	0.273	0.2737	0.1161	0.1198	0.12	0.04621	0.04702	0.04709	0.01118	0.0113	0.01148	0.4445	0.4495	0.4528	2.315	2.332	2.335	0.01831	0.01868	0.01882	0.03277	0.03317	0.03401	0.02501	0.02548	0.02553	0.02792	0.02815	0.02832	0.06271	0.06411	0.06457
-Nervous System	-Transcription	0.1032	0.1046	0.1048	1.148	1.16	1.163	3.276	3.326	3.335	0.1887	0.195	0.1955	0.6309	0.649	0.6494	0.08748	0.08973	0.09001	0.1636	0.173	0.1731	0.1037	0.1063	0.1069	0.03749	0.03889	0.03903	0.1697	0.1741	0.1744	0.1562	0.1572	0.1574	0.1004	0.1027	0.1029	0.09695	0.1005	0.1008	0.1401	0.1428	0.1433	0.08828	0.09012	0.09041	0.07263	0.07471	0.07487	0.1656	0.1755	0.1758	2.002	2.015	2.025	0.4652	0.4804	0.4817	1.368	1.393	1.396	0.05309	0.05388	0.05402	0.09401	0.09555	0.09574	0.09206	0.09278	0.09289	0.1784	0.1822	0.1824	0.1359	0.1379	0.1382	0.1117	0.1139	0.114	0.06797	0.06892	0.06899	0.1427	0.1463	0.1465
-Sensory System	-Transcription	0.002022	0.002066	0.002093	0.001332	0.001346	0.00135	0.01289	0.01309	0.01312	0.003091	0.003194	0.003202	0.009083	0.009658	0.00993	0.3605	0.3698	0.3709	0.0104	0.01885	0.01994	0.03664	0.03755	0.03776	5.255e-05	5.448e-05	5.463e-05	0.2288	0.3157	0.3244	0.004068	0.004094	0.004101	0.09024	0.09231	0.09251	0.1057	0.1096	0.11	0.0007449	0.0007597	0.0007623	0.001838	0.001876	0.001882	0.003155	0.003241	0.003252	0.001837	0.001947	0.00195	0.001129	0.001136	0.001142	0.01712	0.01761	0.0178	0.006408	0.006526	0.006538	0.0004362	0.0004415	0.0004432	0.001984	0.002008	0.00202	0.004592	0.004628	0.004631	0.0005336	0.0005448	0.0005454	0.004977	0.005037	0.005058	0.005892	0.006004	0.006008	0.004014	0.00405	0.004074	0.003472	0.003554	0.003562
-Development	-Transcription	0.03227	0.03276	0.03509	0.2747	0.2783	0.2792	0.7794	0.7914	0.7933	0.09973	0.1032	0.1033	0.5094	0.5239	0.5243	0.03241	0.03334	0.03606	0.4308	0.4558	0.4559	0.03371	0.03473	0.03475	0.03726	0.0385	0.04052	0.2325	0.2388	0.239	0.07085	0.07142	0.07655	0.02436	0.02494	0.026	0.03023	0.0314	0.0333	0.05209	0.0533	0.05524	0.03383	0.03464	0.03485	0.03481	0.03581	0.03588	0.2845	0.3017	0.3023	0.2969	0.3002	0.3014	0.04928	0.05089	0.05103	0.5798	0.5911	0.5919	0.0183	0.01859	0.02357	0.01698	0.01729	0.01786	0.02361	0.02381	0.02529	0.03376	0.03447	0.05854	0.01602	0.01628	0.01669	0.01386	0.01412	0.01632	0.01085	0.01101	0.01331	0.1151	0.118	0.125
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.5018	0.7825	0.8465	0.8333	1.028	1.233	1.466	1.7	1.898	2.038	3.176	4.261	0.7332	0.914	1.011	0.6498	0.8202	0.9654	2.85	3.625	4.406	0.512	0.636	0.8353	0.181	0.2543	0.4556	1.413	1.648	1.863	2.311	2.773	3.707	0.7231	1.102	1.312	0.7248	1.096	1.34	0.8661	1.168	1.5	1.069	1.424	1.72	1.242	1.831	2.043	0.8672	0.9879	1.253	1.079	1.302	1.417	3.103	4.06	4.353	0.8714	1.13	1.186	0.4916	0.5825	0.8096	1.315	1.994	2.498	0.6218	0.7925	1.244	0.3526	0.4632	0.6001	1.084	1.471	2.019	0.2498	0.3503	0.5094	0.4465	0.5224	0.6787	1.445	1.698	1.965
-Cancers	-Transcription	0.1065	0.2468	0.3177	0.1392	0.3566	0.3606	0.1353	0.4228	0.6652	0.3727	2.332	3.146	0.1366	0.2918	0.3814	0.1091	0.1759	0.2355	0.5363	1.539	2.722	0.1737	0.2048	0.2463	0.06198	0.06917	0.08404	0.3103	0.4514	0.5916	0.1863	1.452	2.23	0.1589	0.2748	0.369	0.1384	0.2026	0.3016	0.1859	0.6289	0.8061	0.1274	0.507	0.7629	0.1112	0.3979	0.6206	0.2246	0.2604	0.306	0.1373	0.2725	0.3687	0.5332	0.6776	1.325	0.0799	0.1639	0.3125	0.1611	0.1863	0.2076	0.1661	0.2336	0.423	0.1327	0.1781	0.2154	0.09051	0.1121	0.1252	0.4048	0.5157	0.6283	0.07653	0.09229	0.1029	0.2205	0.24	0.2554	0.6034	0.7059	0.8861
-Immune System Diseases	-Transcription	0.008833	0.1693	0.3431	0.01095	0.1085	0.1499	0.01028	0.08395	0.2579	0.01542	0.2224	0.6361	0.004545	0.04886	0.1925	0.01341	0.1113	0.343	0.00145	0.2299	0.826	0.007186	0.1026	0.3007	0.01068	0.0671	0.2118	0.003306	0.1555	0.4563	0.002337	0.087	0.1649	0.01057	0.2659	0.6146	0.01347	0.2513	0.5932	0.01254	0.137	0.3482	0.008107	0.1491	0.4491	0.02023	0.3228	0.8302	0.01587	0.1551	0.3576	0.01051	0.109	0.2903	0.004085	0.4631	0.8404	0.006092	0.1178	0.2302	0.004216	0.05588	0.2639	0.01794	0.4754	1.072	0.01695	0.1495	0.5828	0.001076	0.07589	0.2056	0.01238	0.2956	0.8421	0.001612	0.07937	0.2303	0.004516	0.06449	0.2018	0.008307	0.1053	0.4266
-Neurodegenerative Diseases	-Transcription	0.2484	0.2774	0.3449	0.5613	0.5692	0.625	0.9346	1.05	1.283	0.4634	0.7069	1.441	0.4073	0.4548	0.5347	0.1213	0.1466	0.2014	0.9374	0.9746	2.04	0.159	0.1793	0.2155	0.06454	0.07541	0.1015	0.5753	0.5962	0.7221	0.4482	0.5165	1.287	0.1737	0.2019	0.2895	0.1727	0.2005	0.2927	0.3688	0.3968	0.5613	0.5177	0.5458	0.787	0.6294	0.715	0.9249	0.4224	0.4324	0.4616	0.7185	0.7716	0.8652	2.091	2.111	2.744	0.6058	0.6593	0.8045	0.2086	0.2277	0.2571	0.4935	0.5213	0.7058	0.1788	0.1995	0.2364	0.154	0.162	0.1885	0.3367	0.3609	0.4739	0.09691	0.1042	0.124	0.137	0.1525	0.1673	0.5393	0.5923	0.7549
-Cardiovascular Diseases	-Transcription	0.003295	0.003338	0.003345	0.01644	0.01662	0.01666	0.002606	0.002646	0.002652	0.005588	0.005774	0.005789	0.005609	0.00577	0.005774	0.1201	0.1232	0.1236	0.1676	0.1771	0.1773	0.05202	0.05331	0.05362	0.007112	0.007374	0.007394	0.2832	0.2906	0.291	0.7053	0.7098	0.711	0.09295	0.09509	0.09529	0.1582	0.164	0.1646	0.005797	0.005913	0.005933	0.005603	0.005721	0.005739	0.06735	0.06919	0.06942	0.02087	0.02212	0.02215	0.00174	0.001751	0.00176	0.03518	0.03633	0.03643	0.003674	0.003742	0.003748	0.006203	0.006278	0.006302	0.01176	0.01191	0.01198	0.0911	0.09181	0.09187	0.003474	0.003547	0.003551	0.02975	0.03011	0.03024	0.01764	0.01797	0.01798	0.005452	0.005501	0.005533	0.04095	0.04192	0.04202
-Metabolic Diseases	-Transcription	0.003632	0.00368	0.003687	0.01673	0.01691	0.01695	0.02487	0.02526	0.02532	0.0002158	0.000223	0.0002236	0.0148	0.01523	0.01524	0.002365	0.002426	0.002433	0.0003439	0.0003634	0.0003638	0.002804	0.002874	0.002891	0.0005448	0.0005649	0.0005664	0.01533	0.01573	0.01575	0.004857	0.004888	0.004896	0.003583	0.003666	0.003673	0.002217	0.002298	0.002306	0.002191	0.002235	0.002243	0.002262	0.002309	0.002317	0.001747	0.001795	0.001801	0.0006658	0.0007056	0.0007068	0.01206	0.01213	0.0122	0.001447	0.001495	0.001499	0.01348	0.01373	0.01375	0.001516	0.001534	0.00154	0.07525	0.07618	0.07663	0.01277	0.01287	0.01288	0.0005289	0.0005401	0.0005406	0.002652	0.002684	0.002695	0.001201	0.001224	0.001225	0.0001257	0.0001269	0.0001276	0.002826	0.002893	0.0029
-Infectious Diseases	-Transcription	0.04505	0.04698	0.05886	0.05274	0.0572	0.1327	0.06198	0.06727	0.1384	0.1168	0.1217	0.154	0.0507	0.05395	0.1318	0.2011	0.2079	0.2328	0.09556	0.1007	0.1576	0.07473	0.07769	0.102	0.02201	0.02474	0.03573	0.05212	0.0557	0.07938	0.1391	0.1405	0.1465	0.1527	0.1579	0.1794	0.1549	0.1631	0.1977	0.07179	0.07481	0.09355	0.1063	0.1097	0.1301	0.1076	0.1109	0.1383	0.08106	0.08767	0.1406	0.06186	0.06891	0.1233	0.2464	0.2552	0.2863	0.07067	0.07515	0.1283	0.07626	0.07941	0.08872	0.4673	0.4735	0.4817	0.1386	0.1414	0.1433	0.06148	0.07648	0.08807	0.1775	0.1801	0.1846	0.0331	0.03626	0.04261	0.05357	0.05543	0.06029	0.1182	0.128	0.1441
Not Mapped	-Transcription	9.372	9.495	9.514	18.2	18.39	18.44	22.16	22.5	22.56	34.83	35.99	36.08	15.36	15.8	15.81	11.33	11.62	11.66	47.42	50.12	50.16	12.47	12.78	12.85	3.922	4.066	4.077	16.96	17.4	17.43	20.52	20.65	20.68	14.72	15.06	15.09	13.51	14.01	14.05	19.38	19.77	19.83	17.24	17.6	17.66	21.21	21.79	21.87	18.64	19.76	19.79	14.51	14.61	14.68	73.61	76.02	76.23	17.03	17.34	17.37	8.431	8.533	8.566	22.9	23.18	23.32	13.3	13.4	13.41	7.926	8.093	8.102	15.28	15.46	15.53	5.154	5.252	5.256	7.249	7.314	7.357	25.46	26.06	26.13
-Not Mapped	-Transcription	9.372	9.495	9.514	18.2	18.39	18.44	22.16	22.5	22.56	34.83	35.99	36.08	15.36	15.8	15.81	11.33	11.62	11.66	47.42	50.12	50.16	12.47	12.78	12.85	3.922	4.066	4.077	16.96	17.4	17.43	20.52	20.65	20.68	14.72	15.06	15.09	13.51	14.01	14.05	19.38	19.77	19.83	17.24	17.6	17.66	21.21	21.79	21.87	18.64	19.76	19.79	14.51	14.61	14.68	73.61	76.02	76.23	17.03	17.34	17.37	8.431	8.533	8.566	22.9	23.18	23.32	13.3	13.4	13.41	7.926	8.093	8.102	15.28	15.46	15.53	5.154	5.252	5.256	7.249	7.314	7.357	25.46	26.06	26.13
TOTAL	-Translation	21.59	21.68	22.47	28.79	28.9	30.42	30.77	30.87	31.57	31.26	31.38	31.73	27.13	27.39	28.13	15.87	15.97	16.38	67.29	67.78	68.33	14.69	14.76	15.05	8.573	8.695	9.009	39.48	39.74	41.31	61.3	61.42	62.16	14.44	14.5	14.73	13.28	13.36	13.65	26.63	26.76	27.37	31.21	31.4	31.92	18.93	18.98	19.17	30.3	30.86	31.84	28.89	28.95	30.16	55.98	56.13	56.8	23.78	23.9	24.47	18.42	18.5	19.57	4.86	4.863	4.88	10.89	10.9	11.05	18.33	18.49	20.01	18.99	19.04	19.15	14.07	14.2	15.66	15.79	15.85	17.04	28.65	28.77	29.74
MAPPED	-Translation	18.81	18.88	19.57	22.09	22.17	23.34	25.82	25.91	26.49	27.18	27.28	27.59	21.83	22.04	22.63	12.97	13.05	13.39	60.95	61.39	61.89	12.02	12.08	12.32	7.021	7.12	7.377	35.15	35.38	36.78	54.76	54.87	55.53	11.77	11.82	12.01	10.86	10.93	11.17	21.77	21.88	22.38	26.17	26.33	26.76	16.76	16.8	16.97	24.26	24.71	25.49	23.6	23.65	24.64	49.68	49.8	50.4	19.17	19.27	19.73	15.05	15.12	15.98	3.997	3.998	4.012	8.926	8.936	9.065	15.14	15.27	16.52	15.18	15.23	15.31	11.56	11.67	12.87	12.35	12.4	13.33	24.05	24.15	24.96
Genetic Information Processing	-Translation	4.847	5.055	5.152	4.485	4.752	4.899	4.499	4.568	4.71	3.334	3.368	3.492	4.205	4.374	4.487	3.451	3.626	3.655	3.383	3.439	3.559	3.253	3.363	3.529	3.174	3.33	3.395	3.691	3.903	3.963	4.197	4.263	4.314	3.199	3.358	3.412	3.133	3.256	3.299	3.816	3.946	3.987	4.555	4.724	4.906	2.878	2.969	3.052	4.434	4.619	4.759	4.348	4.625	4.88	2.639	2.717	2.761	3.766	3.935	4.095	4.227	4.572	4.723	1.927	1.995	2.214	2.838	2.972	3.045	3.976	4.191	4.373	3.225	3.458	3.725	3.841	4.1	4.295	3.483	3.847	3.881	3.76	3.916	4.663
