Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Cell Communication	-Vesicular Transport	0.7222	0.2456	0.2599	0.6843	0.2957	1.583	30.14	6.822	0.8144	2.808	1.551	1.005	0.9595	0.469	0.2886	0.3531	1.491	0.2253	47.41	0.2017	1.345	0.3304	1.303	1.068	0.9778	0.4292	1.307	0.6021
Metabolism	-Vesicular Transport	17.96	7.044	9.202	25.2	7.095	14.08	44.74	12.19	8.395	16.94	31.33	14.39	11.47	12.91	15.03	26.05	7.027	6.646	51.63	7.171	8.062	24.26	12.05	5.529	13.72	6.281	7.385	12.29
-Membrane Transport	-Vesicular Transport	0.006938	0.002345	0.005297	0.01468	0.001758	0.01685	0.0144	0.01868	0.0248	0.0212	0.004838	0.04381	0.03127	0.01268	0.004283	0.02052	0.009228	0.001659	0.01472	0.002704	0.01275	0.00606	0.01724	0.007339	0.008052	0.004931	0.007688	0.005095
-Central Carbon Metabolism	-Vesicular Transport	8.026	2.649	4.071	9.441	3.02	5.361	17.58	3.976	3.341	8.517	9.123	5.025	4.36	4.338	5.243	6.451	1.996	2.801	23.51	3.494	3.072	4.643	4.795	2.329	4.009	2.614	2.566	4.481
-Energy Metabolism	-Vesicular Transport	1.415	2.163	1.661	3.293	1.38	1.728	9.686	1.332	0.6564	1.914	11.4	1.533	1.196	2.1	3.082	1.381	0.4232	1.745	3.221	1.112	0.6005	3.028	1.486	0.4192	3.098	0.5118	0.9837	0.7816
-Biosynthesis	-Vesicular Transport	5.916	1.6	2.351	10.41	1.998	4.541	15.23	4.832	2.8	5.286	8.732	6.239	4.719	5.352	5.377	15.65	3.43	1.471	21.81	1.889	3.067	9.973	4.193	1.825	4.223	2.073	2.33	4.518
-Other Enzymes	-Vesicular Transport	2.069	0.6358	1.022	1.757	0.6473	1.447	1.839	1.715	1.312	1.07	1.826	1.487	1.187	1.132	1.264	2.277	0.9576	0.6249	2.069	0.6284	1.081	6.455	1.388	0.8526	2.026	0.8531	1.291	1.133
Organismal Systems	-Vesicular Transport	4.87	1.948	3.515	3.139	1.794	3.048	26.34	7.527	5.378	8.055	35.74	2.207	2.113	1.524	2.479	1.48	7.99	2.451	63.09	1.511	5.512	7.193	6.794	7.16	9.571	3.94	10.18	6.21
-Immune System	-Vesicular Transport	0.4737	0.3001	0.1706	0.2249	0.1699	0.4167	0.4682	0.4299	0.4489	0.4955	0.8125	0.3677	0.4084	0.2884	0.4318	0.1895	1.122	0.1673	0.5123	0.1156	0.4802	0.2632	0.2606	0.5182	0.6063	0.4349	1.293	0.4707
-Endocrine System	-Vesicular Transport	1.043	0.1796	0.1135	1.125	0.09895	0.1129	1.338	0.196	0.2114	1.204	2.116	0.4005	0.5681	0.1823	0.2525	0.5748	0.3379	0.1726	1.139	0.07512	0.4077	0.3527	0.2053	0.1146	0.8046	0.3809	1.061	1.377
-Circulatory System	-Vesicular Transport	3.169	0.8242	2.317	1.696	1.131	2.076	24.3	6.181	4.481	5.804	32.6	0.8767	0.7333	0.8478	1.623	0.6281	6.291	1.253	61.1	0.7698	4.499	2.581	4.702	6.313	7.961	2.923	7.627	4.252
-Digestive System	-Vesicular Transport	0.04783	0.03204	0.01805	0.01011	0.01234	0.02856	0.02072	0.5077	0.02627	0.1721	0.02241	0.3962	0.2291	0.1047	0.08864	0.03261	0.01946	0.01349	0.08	0.03486	0.03646	3.552	0.04272	0.03441	0.0373	0.02358	0.01972	0.02376
-Excretory System	-Vesicular Transport	0.03742	0.09989	0.04226	0.03223	0.04243	0.07492	0.03597	0.07605	0.04367	0.05277	0.06538	0.08487	0.07702	0.0622	0.04828	0.02283	0.06647	0.1019	0.06264	0.01946	0.03626	0.3581	1.492	0.03265	0.06369	0.04191	0.07185	0.0288
-Nervous System	-Vesicular Transport	0.06657	0.4122	0.6876	0.03091	0.1873	0.06403	0.04632	0.0914	0.08632	0.08225	0.07892	0.05183	0.04828	0.03663	0.02611	0.01696	0.0621	0.6498	0.172	0.3467	0.04224	0.0723	0.05927	0.1224	0.09942	0.1131	0.0983	0.03105
-Sensory System	-Vesicular Transport	0.001304	0.0004784	0.002703	0.0005031	0.002697	0.2633	0.00296	0.03222	0.0001207	0.1107	0.002054	0.0466	0.05252	0.0001938	0.0005397	0.0007268	0.0006882	0.0003663	0.006328	0.001622	0.000346	0.001523	0.002954	0.0003658	0.003636	0.005948	0.005795	0.0007525
-Development	-Vesicular Transport	0.02072	0.09863	0.1634	0.01623	0.1511	0.02368	0.122	0.02966	0.08527	0.1123	0.03577	0.01258	0.01502	0.01355	0.009936	0.008019	0.1066	0.09632	0.01822	0.1468	0.01452	0.01304	0.01519	0.02314	0.0117	0.01399	0.01567	0.02494
-Environmental Adaptation	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Vesicular Transport	0.5152	0.3726	0.3675	0.4153	0.3052	0.7017	0.994	0.7018	0.9026	0.8847	1.231	0.596	0.607	0.3058	0.4734	0.4375	0.4262	0.4708	1.444	0.2811	0.6026	1.784	0.7718	0.3854	1.309	0.4994	0.9395	0.4107
-Cancers	-Vesicular Transport	0.06869	0.05003	0.0284	0.06155	0.04056	0.07989	0.1528	0.153	0.1428	0.1504	0.09534	0.08239	0.06893	0.04878	0.03768	0.02598	0.08426	0.04457	0.1979	0.02025	0.1282	0.1278	0.08548	0.06211	0.2962	0.07747	0.319	0.1313
-Immune System Diseases	-Vesicular Transport	0.1278	0.03844	0.04739	0.08175	0.04847	0.1969	0.1898	0.2048	0.3965	0.1778	0.06123	0.2325	0.2226	0.06744	0.1018	0.1405	0.09474	0.07152	0.1595	0.03384	0.1766	0.5627	0.3007	0.1293	0.4162	0.1567	0.2342	0.07151
-Neurodegenerative Diseases	-Vesicular Transport	0.1777	0.2021	0.2197	0.08461	0.1349	0.1073	0.2771	0.157	0.1716	0.2875	0.2606	0.1046	0.09963	0.1034	0.1599	0.1649	0.1574	0.2491	0.77	0.1666	0.1794	0.3955	0.1275	0.1109	0.2605	0.1049	0.2181	0.1281
-Cardiovascular Diseases	-Vesicular Transport	0.002115	0.005904	0.0005464	0.0009095	0.001664	0.08772	0.04743	0.04574	0.01634	0.1368	0.3561	0.048	0.0786	0.001508	0.001646	0.01551	0.007818	0.0005644	0.01301	0.0009299	0.004919	0.009033	0.0586	0.002382	0.02174	0.01781	0.00787	0.008877
-Metabolic Diseases	-Vesicular Transport	0.002332	0.006008	0.005215	3.513e-05	0.004392	0.001727	9.734e-05	0.002466	0.001252	0.007402	0.002452	0.00185	0.001102	0.0005701	0.0006643	0.0004025	0.0002494	0.003912	0.0005352	0.003412	0.001202	0.05779	0.008214	0.0003626	0.001937	0.001213	0.0001815	0.0006126
-Infectious Diseases	-Vesicular Transport	0.03822	0.0345	0.03179	0.02485	0.03778	0.1668	0.0425	0.0887	0.08597	0.03927	0.07458	0.09173	0.09611	0.02435	0.03791	0.03236	0.05606	0.03216	0.1032	0.03651	0.07121	0.3641	0.09264	0.06573	0.1335	0.04813	0.08743	0.032
Not Mapped	-Vesicular Transport	6.017	6.534	4.647	5.669	4.559	8.275	13.42	10.96	9.011	8.19	10.36	7.602	6.712	5.042	5.063	4.887	6.985	4.708	27.22	4.31	6.686	17.59	8.555	5.434	11.16	5.204	10.46	5.519
-Not Mapped	-Vesicular Transport	6.017	6.534	4.647	5.669	4.559	8.275	13.42	10.96	9.011	8.19	10.36	7.602	6.712	5.042	5.063	4.887	6.985	4.708	27.22	4.31	6.686	17.59	8.555	5.434	11.16	5.204	10.46	5.519
TOTAL	-Cytoskeleton	32.8	7.808	7.726	40.94	8.633	13.02	11.22	17.56	17.07	12.81	39.85	18.95	14.25	29.32	32.46	58.43	15.18	6.565	7.456	10.21	19.93	32.91	21.13	18.35	13.51	14.6	18.03	28.39
MAPPED	-Cytoskeleton	28.58	5.99	6.483	35.6	6.945	10.64	10.16	14.37	13.97	11.4	35.6	15.45	11.65	23.97	27.22	51.73	12.16	5.363	6.616	8.229	16.28	27.06	17.33	15.15	10.81	12	14.1	23.83
Genetic Information Processing	-Cytoskeleton	7.539	1.279	1.139	4.454	1.383	2.86	0.5682	3.93	6.373	1.228	2.752	4.295	3.411	4.234	4.854	9.054	2.259	1.06	0.3568	1.707	4.825	13.56	5.567	4.005	2.402	4.01	4.185	4.364
-Transcription	-Cytoskeleton	0.4442	0.09869	0.05508	0.1484	0.1067	0.2041	0.02108	0.2483	0.7594	0.08058	0.2056	0.2321	0.1846	0.2697	0.297	0.3066	0.1529	0.08193	0.01102	0.1138	0.426	0.251	0.2837	0.3945	0.1746	0.4948	0.5336	0.1744
-Translation	-Cytoskeleton	1.464	0.2574	0.2451	1.295	0.3095	0.7991	0.1654	1.171	1.916	0.312	0.642	1.29	1.049	1.075	1.022	3.052	0.4854	0.2177	0.1316	0.4185	1.02	6.744	1.912	0.92	0.7057	0.9384	1.058	0.9569
-Folding, Sorting and Degradation	-Cytoskeleton	5.305	0.8515	0.7864	2.796	0.8911	1.732	0.3421	2.361	3.021	0.7408	1.762	2.566	1.967	2.661	3.302	5.401	1.481	0.6949	0.1859	1.094	3.087	6.141	3.169	2.32	1.351	2.108	2.151	3.019
-DNA Maintenance	-Cytoskeleton	0.3179	0.07972	0.04171	0.1665	0.06827	0.1254	0.03681	0.1498	0.6398	0.08745	0.1284	0.215	0.1847	0.2161	0.2471	0.2954	0.1302	0.0609	0.02816	0.07237	0.2907	0.3137	0.2792	0.3215	0.165	0.4206	0.3467	0.231
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	1.835	0.3716	0.3367	1.125	0.4497	0.6769	0.3464	0.8965	0.7097	0.3859	1.489	1.002	0.7976	1.164	0.9725	1.127	0.799	0.2952	0.1457	0.6321	1.101	0.6889	0.7215	0.9601	0.5689	0.6713	0.7268	1.159
-Signal Transduction	-Cytoskeleton	0.8016	0.3421	0.2827	0.9697	0.3669	0.4731	0.3305	0.7469	0.592	0.3315	1.37	0.6121	0.5096	0.9741	0.8139	0.8636	0.579	0.2595	0.1283	0.5315	0.8481	0.4844	0.6146	0.7619	0.4247	0.5423	0.5593	0.9323
-Signaling Molecules and Interaction	-Cytoskeleton	1.025	0.02924	0.05133	0.1472	0.08017	0.1978	0.01505	0.1439	0.1102	0.05446	0.114	0.3824	0.2815	0.1781	0.1449	0.2528	0.2173	0.03494	0.01692	0.0974	0.2392	0.1965	0.1015	0.1875	0.1404	0.1208	0.1594	0.2147
Cellular Processes	-Cytoskeleton	2.794	1.717	1.503	3.027	1.724	1.957	3.567	3.567	1.868	5.364	3.228	2.165	1.927	2.86	2.815	3.216	2.378	1.562	2.528	1.774	2.569	1.621	2.238	2.422	1.825	1.953	2.215	2.661
-Crystallins	-Cytoskeleton	0.04187	0.01947	0.01013	0.01517	0.008043	0.008169	0.06462	0.007714	0.006106	3.571	0.8909	0.01485	0.005195	0.01293	0.1117	0.02075	0.04266	0.01769	0.0201	0.01025	0.01114	0.01746	0.01107	0.005849	0.1564	0.009497	0.0171	0.04056
-Stress Response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.6999	0.2782	0.2671	0.9424	0.3698	0.2874	0.07833	0.2909	0.3425	0.1715	0.406	0.4608	0.3865	1.056	1.029	1.361	0.4328	0.2553	0.03074	0.4582	0.5451	0.3322	0.4444	0.5879	0.2425	0.4985	0.3749	0.8227
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.5434	0.3508	0.1564	0.4229	0.2367	0.2059	0.04906	0.2821	0.2397	0.1402	0.2922	0.2239	0.1629	0.2882	0.3674	0.3384	0.2521	0.2307	0.01365	0.2128	0.2784	0.1615	0.2025	0.1959	0.1882	0.2284	0.3323	0.2974
-Cell Communication	-Cytoskeleton	0.5072	0.06835	0.06949	0.6449	0.1094	0.4549	2.375	1.986	0.2794	0.4816	0.6365	0.4632	0.3709	0.4975	0.2989	0.4844	0.646	0.05755	1.463	0.0925	0.734	0.1099	0.5792	0.6284	0.2373	0.2145	0.4901	0.4971
Metabolism	-Cytoskeleton	12.62	1.962	2.459	23.78	2.624	4.048	3.513	3.56	2.868	2.903	12.71	6.636	4.464	13.69	15.5	35.62	3.068	1.7	1.593	3.287	4.394	8.056	5.354	3.296	3.332	3.134	2.77	10.13
-Membrane Transport	-Cytoskeleton	0.00487	0.0006525	0.001417	0.01389	0.0006502	0.004841	0.001128	0.005433	0.008494	0.003635	0.001986	0.02017	0.01208	0.01345	0.004434	0.02777	0.003994	0.0004237	0.0004525	0.001238	0.00696	0.002013	0.007666	0.004312	0.001951	0.002458	0.002882	0.004207
-Central Carbon Metabolism	-Cytoskeleton	5.627	0.7373	1.088	8.896	1.117	1.541	1.382	1.156	1.147	1.461	3.703	2.331	1.687	4.571	5.409	8.85	0.8667	0.7148	0.7253	1.601	1.677	1.553	2.141	1.373	0.9725	1.307	0.9613	3.703
-Energy Metabolism	-Cytoskeleton	1.002	0.6043	0.4454	3.085	0.5146	0.5073	0.7735	0.3915	0.2258	0.3293	4.685	0.7094	0.4675	2.236	3.236	1.89	0.1838	0.4462	0.1001	0.5112	0.3284	1.018	0.6706	0.2479	0.7583	0.256	0.3707	0.6465
-Biosynthesis	-Cytoskeleton	4.147	0.445	0.6272	9.971	0.7384	1.303	1.192	1.408	0.9569	0.9036	3.536	2.873	1.819	5.631	5.529	21.7	1.484	0.3753	0.6702	0.8652	1.672	3.317	1.863	1.071	1.023	1.033	0.8719	3.716
-Other Enzymes	-Cytoskeleton	1.447	0.1768	0.2727	1.715	0.2394	0.415	0.144	0.498	0.4522	0.1843	0.7497	0.6944	0.4626	1.195	1.3	3.081	0.4272	0.1594	0.0636	0.2879	0.5912	2.143	0.6164	0.5232	0.4908	0.4253	0.4852	0.9364
Organismal Systems	-Cytoskeleton	3.413	0.542	0.939	2.955	0.6641	0.8806	2.075	2.195	1.847	1.378	14.67	1.032	0.8246	1.63	2.57	2.021	3.469	0.6268	1.947	0.6925	3.011	2.393	3.024	4.212	2.326	1.967	3.821	5.125
-Immune System	-Cytoskeleton	0.3315	0.08347	0.04558	0.2119	0.06285	0.1197	0.03686	0.1252	0.154	0.08496	0.3324	0.1695	0.1578	0.3052	0.447	0.2597	0.4858	0.04274	0.01581	0.05295	0.2612	0.08744	0.1158	0.3045	0.1471	0.2168	0.4841	0.3872
-Endocrine System	-Cytoskeleton	0.7323	0.04998	0.03035	1.06	0.03662	0.03246	0.1054	0.05703	0.07249	0.2066	0.8687	0.1846	0.2195	0.1934	0.2616	0.7883	0.1463	0.04408	0.03515	0.03441	0.2225	0.1173	0.09123	0.06738	0.1952	0.1902	0.3979	1.137
-Circulatory System	-Cytoskeleton	2.226	0.2294	0.6196	1.599	0.4185	0.5969	1.914	1.799	1.537	0.9953	13.38	0.404	0.2834	0.8994	1.681	0.8616	2.725	0.3201	1.885	0.3531	2.455	0.8585	2.091	3.714	1.932	1.461	2.86	3.51
-Digestive System	-Cytoskeleton	0.03357	0.008914	0.004821	0.009724	0.004564	0.008214	0.001631	0.1476	0.008998	0.02941	0.009139	0.1826	0.08852	0.1104	0.09177	0.04499	0.008515	0.003445	0.002459	0.01605	0.01983	1.18	0.0191	0.02042	0.009045	0.01175	0.007434	0.01966
-Excretory System	-Cytoskeleton	0.02651	0.0278	0.01133	0.03042	0.01582	0.02221	0.002873	0.02236	0.01503	0.009083	0.02703	0.03978	0.03009	0.06779	0.05146	0.03289	0.02965	0.02605	0.001946	0.008963	0.01984	0.1209	0.6732	0.02002	0.01547	0.02099	0.02701	0.02379
-Nervous System	-Cytoskeleton	0.04654	0.1147	0.1837	0.02913	0.06929	0.01837	0.003649	0.02655	0.02954	0.01405	0.03237	0.02389	0.01862	0.03866	0.02685	0.02295	0.02688	0.1659	0.005307	0.1588	0.02298	0.02401	0.02633	0.07193	0.0241	0.05637	0.03679	0.02554
-Sensory System	-Cytoskeleton	0.0009118	0.0001331	0.0007227	0.0004742	0.0009976	0.0757	0.0002317	0.009376	4.141e-05	0.01892	0.0008433	0.02148	0.0203	0.0002056	0.000559	0.000997	0.0002981	9.354e-05	0.0001945	0.000744	0.0001888	0.0005067	0.001313	0.0002152	0.0008822	0.002973	0.002173	0.0006213
-Development	-Cytoskeleton	0.01455	0.02745	0.04369	0.0153	0.05594	0.006806	0.009608	0.008628	0.02925	0.01925	0.01469	0.005799	0.005805	0.01438	0.01029	0.011	0.04617	0.0246	0.0005622	0.06732	0.007921	0.004336	0.006754	0.01361	0.00284	0.006992	0.005875	0.02059
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.3619	0.1037	0.09817	0.4053	0.1128	0.2017	0.07807	0.2042	0.3085	0.1523	0.5067	0.2746	0.2346	0.3246	0.4906	0.6003	0.1844	0.1201	0.0444	0.1288	0.3277	0.5931	0.3429	0.2267	0.3175	0.2489	0.3515	0.3378
-Cancers	-Cytoskeleton	0.04803	0.01391	0.007586	0.05918	0.015	0.02295	0.01196	0.04445	0.04913	0.02573	0.03861	0.0382	0.02683	0.05136	0.03885	0.03544	0.03652	0.01139	0.006083	0.009323	0.06977	0.04248	0.0381	0.03687	0.07176	0.0388	0.1195	0.1081
-Immune System Diseases	-Cytoskeleton	0.08936	0.0107	0.01266	0.07703	0.01791	0.05656	0.01495	0.05956	0.1357	0.03049	0.0248	0.1071	0.08596	0.07151	0.1047	0.1925	0.04099	0.01826	0.004903	0.0155	0.0961	0.1869	0.1335	0.07603	0.1008	0.07809	0.08781	0.05897
-Neurodegenerative Diseases	-Cytoskeleton	0.1248	0.0562	0.05867	0.07972	0.04989	0.0308	0.02171	0.04564	0.05873	0.04931	0.1069	0.048	0.03847	0.1094	0.1656	0.2257	0.0695	0.06357	0.02376	0.07634	0.09792	0.1315	0.05663	0.06521	0.0632	0.0524	0.08177	0.1056
-Cardiovascular Diseases	-Cytoskeleton	0.001486	0.001643	0.0001461	0.0008572	0.000616	0.02522	0.003737	0.01331	0.005605	0.02345	0.1462	0.02212	0.03038	0.0016	0.001704	0.02128	0.003386	0.0001442	0.0004014	0.0004265	0.002685	0.003004	0.02606	0.001401	0.005274	0.008898	0.002951	0.007329
-Metabolic Diseases	-Cytoskeleton	0.001638	0.001672	0.001394	3.31e-05	0.001626	0.0004966	7.668e-06	0.0007177	0.0004293	0.001269	0.001007	0.0008528	0.0004258	0.0006048	0.0006881	0.0005522	0.000108	0.0009991	1.651e-05	0.001565	0.000656	0.01922	0.003652	0.0002133	0.00047	0.0006061	6.806e-05	0.0005058
-Infectious Diseases	-Cytoskeleton	0.02672	0.009638	0.008481	0.02389	0.01397	0.04786	0.003327	0.02576	0.02956	0.006709	0.0302	0.04212	0.03705	0.02562	0.03898	0.04379	0.02425	0.008205	0.003172	0.01672	0.03882	0.1209	0.04115	0.03899	0.03237	0.02399	0.03272	0.02632
Not Mapped	-Cytoskeleton	4.226	1.818	1.242	5.342	1.687	2.379	1.057	3.191	3.091	1.404	4.253	3.503	2.595	5.349	5.245	6.703	3.026	1.203	0.8398	1.977	3.649	5.849	3.804	3.196	2.708	2.601	3.924	4.557
-Not Mapped	-Cytoskeleton	4.226	1.818	1.242	5.342	1.687	2.379	1.057	3.191	3.091	1.404	4.253	3.503	2.595	5.349	5.245	6.703	3.026	1.203	0.8398	1.977	3.649	5.849	3.804	3.196	2.708	2.601	3.924	4.557
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
