Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Environmental Adaptation	-Stress Response	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN	Inf	Inf	Inf	NaN	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	41.31	28.71	33.4	42.03	31.19	47.29	120.3	62.62	65.91	80.97	103.2	42.67	37.18	27.99	27.22	35.3	42.21	28.56	205	28.51	35.04	109.2	49.03	36.86	51.32	33.3	51.06	31.14
MAPPED	-Vesicular Transport	36.19	22.72	27.92	36.45	24.89	38.35	108.2	50.23	53.88	73.15	94.58	34.67	30.19	22.95	23.27	30.98	34.1	23.81	183.7	22.85	28.56	93.58	40.8	31.11	42.63	27.74	41.01	26.23
Genetic Information Processing	-Vesicular Transport	9.764	5.068	4.698	4.537	4.976	10.84	6.317	15.36	25.18	6.644	6.21	10	9.34	4.141	4.305	6.028	5.899	5.103	9.81	4.782	8.67	52.51	13.48	7.417	10.02	9.06	13.37	4.737
-Transcription	-Vesicular Transport	0.5219	0.3775	0.2704	0.1422	0.3891	0.8061	0.2478	1.094	2.695	0.4444	0.6124	0.4779	0.4683	0.248	0.2436	0.1781	0.4148	0.3837	0.2946	0.355	0.7963	0.7838	0.5986	0.7474	0.691	1.068	1.539	0.1971
-Translation	-Vesicular Transport	2.231	1.337	1.216	1.583	1.195	3.772	2.025	6.08	9.52	1.876	1.768	3.808	3.65	1.277	1.053	2.577	1.453	1.23	3.764	1.387	2.37	33.76	5.881	2.165	3.834	2.644	4.876	1.262
-Folding, Sorting and Degradation	-Vesicular Transport	6.456	3.051	2.866	2.52	3.026	5.588	3.446	7.361	10.02	3.632	3.457	4.998	4.422	2.302	2.768	2.904	3.49	3.176	4.767	2.795	4.629	16.06	6.025	3.752	4.586	4.097	5.611	3.035
-DNA Maintenance	-Vesicular Transport	0.5559	0.381	0.2748	0.2482	0.3558	0.6823	0.5279	0.8797	3.222	0.6857	0.3743	0.8276	0.8026	0.3037	0.3141	0.2912	0.557	0.3832	0.8871	0.2737	0.8522	1.483	1.049	0.9452	0.9256	1.254	1.518	0.243
-RNA Family	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Vesicular Transport	2.319	1.583	1.71	1.361	1.724	2.409	4.728	2.504	2.768	2.879	4.486	2.513	2.344	1.137	0.9124	0.8235	2.21	1.511	4.755	1.919	1.529	2.49	1.613	1.755	2.354	1.868	1.765	1.163
-Signal Transduction	-Vesicular Transport	1.063	1.485	1.486	1.149	1.424	1.545	4.487	1.692	2.191	2.553	4.149	1.503	1.429	0.9157	0.7579	0.6537	1.356	1.366	3.885	1.683	1.047	1.631	1.382	1.292	1.476	1.481	1.18	0.8203
-Signaling Molecules and Interaction	-Vesicular Transport	1.24	0.09799	0.1987	0.1938	0.2784	0.8406	0.2197	0.7896	0.5243	0.3339	0.3169	1	0.9007	0.2099	0.1463	0.1599	0.8403	0.1322	0.8569	0.219	0.4605	0.8431	0.2199	0.4631	0.8669	0.3674	0.5665	0.3307
Cellular Processes	-Vesicular Transport	2.963	4.888	4.723	2.502	4.655	4.971	24.75	6.864	5.679	36.4	6.867	3.47	3.522	2.049	2.153	1.824	3.996	5.043	66.97	3.903	3.329	4.004	3.984	3.911	5.511	3.818	4.902	2.495
-Crystallins	-Vesicular Transport	0.08723	0.1226	0.07661	0.02473	0.05344	0.04852	1.462	0.04803	0.03855	29.4	3.021	0.05423	0.02206	0.02076	0.1641	0.0216	0.2087	0.1297	0.9408	0.04966	0.033	0.07559	0.04063	0.0173	0.8994	0.03318	0.06929	0.06821
-Stress Response	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular Transport	0.9079	2.079	2.594	0.7459	2.283	2.639	9.268	2.996	3.246	3.885	1.408	1.494	1.7	0.5852	0.5998	0.4736	1.543	2.597	29.73	1.944	1.48	2.279	1.866	2.003	2.718	2.035	2.635	0.8849
-Cell Motility	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.754	1.562	0.9291	0.4909	1.166	0.8408	0.5704	1.227	1.02	0.9617	0.6161	0.6039	0.4953	0.2859	0.2978	0.2246	0.6609	1.203	0.3734	0.7923	0.469	0.4948	0.4184	0.3977	0.6047	0.5618	0.8118	0.371
-Cell Communication	-Vesicular Transport	0.2097	0.1241	0.121	0.2443	0.1505	0.4384	12.34	1.586	0.3668	1.089	0.772	0.3105	0.3007	0.1534	0.08736	0.0991	0.5801	0.1106	34.76	0.1156	0.3452	0.1519	0.6587	0.4844	0.2868	0.1874	0.3835	0.168
Metabolism	-Vesicular Transport	14.22	8.177	11.04	22.57	9.897	15.8	43.99	14.22	10.7	16.47	32.74	14.76	11.26	13.4	12.7	19.61	8.805	8.028	45.42	9.443	8.016	24.21	12.19	5.972	13.33	6.553	8.056	9.8
-Membrane Transport	-Vesicular Transport	0.00227	0.001257	0.003903	0.007099	0.0008249	0.007862	0.004613	0.006765	0.009161	0.008617	0.001816	0.02185	0.0149	0.00658	0.001473	0.007631	0.002198	0.0004982	0.003133	0.001658	0.006168	0.001265	0.006644	0.003673	0.002574	0.003283	0.003895	0.00224
-Central Carbon Metabolism	-Vesicular Transport	5.617	2.339	4.092	6.876	3.525	4.888	13.54	3.747	3.887	7.019	6.872	4.602	3.914	3.678	3.588	4.638	1.954	2.596	18.28	3.987	2.594	3.644	4.041	2.195	2.813	2.387	2.209	2.949
-Energy Metabolism	-Vesicular Transport	1.865	3.34	2.842	6.132	2.737	3.002	15.01	2.376	1.454	2.926	16.53	2.627	2.003	3.343	3.739	1.851	0.7545	2.823	5	2.196	1.012	4.697	2.453	0.639	4.329	0.9338	1.761	1.212
-Biosynthesis	-Vesicular Transport	4.327	1.736	2.692	7.628	2.683	4.706	13.17	5.594	3.275	5.259	7.271	5.761	4.086	5.014	4.142	10.77	4.485	1.686	19.1	2.342	2.811	8.698	3.857	1.926	3.633	1.982	2.258	3.014
-Other Enzymes	-Vesicular Transport	2.044	1.124	1.391	1.665	1.122	1.767	1.704	2.357	1.601	1.359	1.523	1.785	1.282	1.293	1.294	1.815	1.365	1.061	1.972	0.9126	1.271	6.867	1.749	1.137	2.017	0.9712	1.562	0.9895
Organismal Systems	-Vesicular Transport	6.261	2.443	5.221	4.843	3.101	3.503	26.91	10.1	7.849	9.785	42.52	2.957	2.868	1.805	2.573	2.311	12.53	3.382	54.74	2.218	6.331	8.061	8.544	11.31	9.876	5.798	11.65	7.592
-Immune System	-Vesicular Transport	0.3125	0.2198	0.1564	0.179	0.1947	0.3227	0.3291	0.3465	0.3613	0.3352	0.5596	0.3148	0.316	0.1927	0.2341	0.1357	0.9532	0.1263	0.2209	0.09768	0.3482	0.1986	0.1979	0.427	0.3281	0.4053	1.026	0.3073
-Endocrine System	-Vesicular Transport	2.13	0.4088	0.3046	2.383	0.3719	0.2532	2.934	0.4616	0.5756	2.959	4.092	1.02	1.282	0.3303	0.4783	1.358	0.573	0.4904	2.278	0.2565	0.7449	0.8512	0.4514	0.2021	1.597	0.9473	1.627	2.858
-Circulatory System	-Vesicular Transport	3.648	1.141	3.685	2.179	1.996	2.627	23.47	8.489	6.634	6.043	37.67	1.038	0.8896	1.078	1.727	0.7423	10.76	1.78	51.97	1.151	5.118	3.264	5.841	10.4	7.751	4.151	8.734	4.321
-Digestive System	-Vesicular Transport	0.04029	0.02692	0.02225	0.008267	0.01495	0.02157	0.01694	0.5668	0.02454	0.03708	0.02041	0.4234	0.211	0.108	0.05915	0.01742	0.01383	0.02406	0.05424	0.04808	0.01771	3.222	0.02995	0.02413	0.02107	0.02091	0.01366	0.01278
-Excretory System	-Vesicular Transport	0.03661	0.08013	0.0563	0.04055	0.06076	0.1006	0.03921	0.1091	0.07561	0.06007	0.05991	0.1155	0.1098	0.06754	0.04514	0.02602	0.1015	0.101	0.06322	0.02996	0.05091	0.4148	1.923	0.04794	0.06761	0.05703	0.08633	0.0348
-Nervous System	-Vesicular Transport	0.07511	0.5097	0.8761	0.03557	0.334	0.07956	0.04952	0.1258	0.1323	0.1113	0.1011	0.06944	0.06373	0.0466	0.03029	0.01836	0.09787	0.8051	0.1322	0.5122	0.05203	0.09989	0.07853	0.2164	0.1277	0.1991	0.1533	0.04258
-Sensory System	-Vesicular Transport	0.0004247	0.000168	0.001221	0.000191	0.001429	0.1091	0.001024	0.01396	6.177e-05	0.1627	0.0006998	0.0188	0.02095	7.732e-05	0.0001658	0.0002461	0.0003066	0.0001416	0.001949	0.0008156	0.0001285	0.0005191	0.001089	0.0001484	0.001085	0.002435	0.00214	0.0002567
-Development	-Vesicular Transport	0.0107	0.05598	0.1204	0.01113	0.1279	0.01539	0.06698	0.01986	0.06975	0.06598	0.01897	0.008515	0.009229	0.008471	0.00534	0.004782	0.07316	0.06076	0.00822	0.121	0.01093	0.009957	0.01227	0.01787	0.006081	0.009992	0.009535	0.0126
-Environmental Adaptation	-Vesicular Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Vesicular Transport	0.6112	0.4104	0.5023	0.6432	0.4795	0.7699	1.556	0.9262	1.323	1.07	1.665	0.747	0.7139	0.4228	0.5697	0.4687	0.5539	0.6136	1.941	0.4413	0.6501	2.112	0.8702	0.4685	1.183	0.6438	1.02	0.4184
-Cancers	-Vesicular Transport	0.05227	0.03558	0.02011	0.05634	0.03414	0.06635	0.1311	0.1652	0.133	0.1335	0.0668	0.08018	0.06124	0.02971	0.02255	0.02096	0.08886	0.03388	0.1461	0.01582	0.1148	0.1053	0.06907	0.04147	0.227	0.06446	0.2625	0.1183
-Immune System Diseases	-Vesicular Transport	0.1782	0.09095	0.06903	0.09493	0.08044	0.2362	0.1947	0.3272	0.7068	0.2066	0.07605	0.2993	0.2793	0.09797	0.125	0.1344	0.1786	0.1175	0.2046	0.1028	0.235	0.8363	0.452	0.2059	0.5954	0.3528	0.3462	0.07506
-Neurodegenerative Diseases	-Vesicular Transport	0.2028	0.2316	0.2159	0.1005	0.1962	0.1458	0.3434	0.2119	0.2241	0.4288	0.3255	0.118	0.117	0.1206	0.1889	0.1625	0.1787	0.3156	1	0.1845	0.1649	0.4858	0.1394	0.1268	0.224	0.1335	0.2299	0.1024
-Cardiovascular Diseases	-Vesicular Transport	0.0002856	0.001444	0.0001017	0.0003904	0.0004706	0.01519	0.004188	0.006881	0.01225	0.03124	0.08061	0.00866	0.01469	0.0003851	0.000191	0.003051	0.001669	0.0001139	0.00151	0.00022	0.0006547	0.001099	0.01045	0.0005925	0.002434	0.002428	0.0009875	0.001015
-Metabolic Diseases	-Vesicular Transport	0.0014	0.003808	0.004162	2.543e-05	0.004286	0.001257	6.467e-05	0.002019	0.001206	0.004004	0.001171	0.001515	0.0009016	0.0003553	0.0003062	0.0002205	0.0001633	0.001883	0.0002567	0.003276	0.0004868	0.01839	0.00279	0.0001437	0.0008562	0.0005397	0.0001258	0.0002572
-Infectious Diseases	-Vesicular Transport	0.03807	0.03742	0.03988	0.03	0.05291	0.1049	0.0373	0.1109	0.1805	0.03831	0.07496	0.08848	0.07622	0.02736	0.03249	0.03348	0.06319	0.03763	0.09855	0.05635	0.08254	0.3968	0.1097	0.07428	0.1227	0.06449	0.09671	0.03264
Not Mapped	-Vesicular Transport	5.116	5.986	5.475	5.581	6.299	8.942	12.13	12.39	12.03	7.819	8.583	8.003	6.988	5.042	3.953	4.317	8.116	4.748	21.25	5.653	6.48	15.63	8.23	5.75	8.691	5.557	10.04	4.911
-Not Mapped	-Vesicular Transport	5.116	5.986	5.475	5.581	6.299	8.942	12.13	12.39	12.03	7.819	8.583	8.003	6.988	5.042	3.953	4.317	8.116	4.748	21.25	5.653	6.48	15.63	8.23	5.75	8.691	5.557	10.04	4.911
TOTAL	-Cytoskeleton	45.53	13.81	12.89	56.31	13.67	17.93	12.98	20.9	20.3	20.85	73.26	28.56	21.87	47.86	45.4	74.63	27.36	11	6.894	14.67	23.69	47.93	26.3	18.41	18.88	16.4	19.37	35.24
MAPPED	-Cytoskeleton	39.89	10.93	10.78	48.83	10.91	14.54	11.67	16.76	16.6	18.83	67.17	23.2	17.76	39.24	38.81	65.5	22.1	9.17	6.179	11.76	19.31	41.07	21.88	15.53	15.69	13.67	15.56	29.68
Genetic Information Processing	-Cytoskeleton	10.72	2.437	1.812	6.116	2.181	4.103	0.6799	5.119	7.758	1.71	4.412	6.691	5.494	7.08	7.175	12.64	3.84	1.965	0.3291	2.462	5.857	23.05	7.221	3.701	3.684	4.463	5.066	5.361
-Transcription	-Cytoskeleton	0.5734	0.1816	0.1042	0.1888	0.1704	0.3051	0.0266	0.3646	0.8302	0.1141	0.433	0.3188	0.2749	0.4218	0.4044	0.3735	0.2686	0.1477	0.009881	0.1825	0.5371	0.3438	0.3208	0.3732	0.2541	0.525	0.5834	0.2223
-Translation	-Cytoskeleton	2.453	0.643	0.4688	2.117	0.5234	1.43	0.2181	2.028	2.926	0.4828	1.252	2.552	2.148	2.171	1.751	5.432	0.9507	0.4735	0.1264	0.7133	1.6	14.81	3.152	1.076	1.411	1.299	1.85	1.425
-Folding, Sorting and Degradation	-Cytoskeleton	7.089	1.467	1.104	3.394	1.325	2.114	0.3708	2.457	3.078	0.9321	2.458	3.333	2.595	3.974	4.621	6.328	2.259	1.222	0.1603	1.437	3.127	7.039	3.228	1.874	1.686	2.013	2.129	3.43
-DNA Maintenance	-Cytoskeleton	0.6104	0.1834	0.106	0.3598	0.1557	0.2582	0.05696	0.2942	0.9919	0.1765	0.266	0.5538	0.4721	0.5204	0.5214	0.6156	0.3606	0.1474	0.02976	0.1408	0.5745	0.65	0.5622	0.4713	0.3403	0.6161	0.575	0.2741
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	2.547	0.7615	0.6594	1.824	0.7549	0.9113	0.509	0.8345	0.8527	0.7421	3.176	1.682	1.378	1.932	1.514	1.727	1.431	0.5819	0.1595	0.9862	1.033	1.092	0.8643	0.8847	0.8654	0.9182	0.6698	1.311
-Signal Transduction	-Cytoskeleton	1.167	0.7143	0.5728	1.54	0.6238	0.5849	0.4833	0.5638	0.6745	0.656	2.937	1.003	0.8389	1.558	1.258	1.368	0.878	0.526	0.1303	0.8655	0.7067	0.7149	0.7404	0.6444	0.5424	0.7276	0.4474	0.9252
-Signaling Molecules and Interaction	-Cytoskeleton	1.363	0.04711	0.07666	0.2811	0.122	0.3186	0.0237	0.2636	0.1612	0.08607	0.2228	0.6695	0.5301	0.3563	0.2427	0.3352	0.544	0.05091	0.02875	0.1127	0.3107	0.3696	0.1179	0.2312	0.3188	0.1806	0.2149	0.373
Cellular Processes	-Cytoskeleton	3.254	2.352	1.82	3.353	2.038	1.882	2.658	2.288	1.748	9.355	4.832	2.32	2.071	3.49	3.581	3.842	2.593	1.941	2.247	2.007	2.248	1.755	2.135	1.955	2.027	1.878	1.859	2.816
-Crystallins	-Cytoskeleton	0.09614	0.05895	0.02957	0.03314	0.02343	0.0184	0.1577	0.01603	0.01187	7.569	2.146	0.03629	0.01298	0.0355	0.2737	0.04567	0.1353	0.04996	0.03165	0.02556	0.02232	0.03318	0.02179	0.00864	0.331	0.01634	0.02629	0.07718
-Stress Response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	1.099	0.481	0.3855	1.34	0.438	0.3789	0.1074	0.3337	0.3079	0.2569	0.7036	0.6692	0.5882	1.701	1.66	2.097	0.6474	0.3849	0.03355	0.5142	0.6752	0.4385	0.536	0.4992	0.3677	0.4914	0.3793	1.128
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.8281	0.7519	0.3579	0.6516	0.5104	0.3181	0.06123	0.409	0.3141	0.2469	0.4341	0.4033	0.2913	0.4852	0.4943	0.4728	0.4281	0.4629	0.01253	0.4071	0.3166	0.2169	0.2242	0.1985	0.2223	0.2762	0.308	0.4184
-Cell Communication	-Cytoskeleton	0.2312	0.05968	0.0467	0.3273	0.06596	0.1662	1.331	0.5295	0.113	0.2805	0.5483	0.2078	0.1769	0.2623	0.1457	0.2095	0.3759	0.04261	1.169	0.05949	0.2335	0.06668	0.3533	0.2419	0.1055	0.0923	0.1455	0.1901
Metabolism	-Cytoskeleton	15.66	3.946	4.258	30.23	4.355	5.979	4.739	4.747	3.29	4.232	23.11	9.863	6.619	22.78	21.07	41.06	5.709	3.096	1.531	4.857	5.41	10.63	6.536	2.981	4.902	3.22	3.054	11.06
-Membrane Transport	-Cytoskeleton	0.002502	0.0006047	0.001506	0.009584	0.0003614	0.00298	0.0004952	0.002258	0.002821	0.002218	0.001289	0.01461	0.008757	0.01125	0.002456	0.01596	0.001423	0.0001918	0.0001051	0.0008518	0.004172	0.0005547	0.003563	0.001832	0.000946	0.001613	0.001478	0.002532
-Central Carbon Metabolism	-Cytoskeleton	6.169	1.125	1.577	9.209	1.543	1.851	1.458	1.249	1.197	1.806	4.844	3.078	2.301	6.243	5.958	9.759	1.267	0.9989	0.6148	2.053	1.754	1.601	2.168	1.096	1.034	1.174	0.8374	3.337
-Energy Metabolism	-Cytoskeleton	2.073	1.612	1.101	8.25	1.214	1.182	1.643	0.8035	0.4514	0.7553	11.84	1.791	1.194	5.899	6.395	4.13	0.4938	1.089	0.1692	1.139	0.6861	2.102	1.336	0.3221	1.605	0.4612	0.6723	1.375
-Biosynthesis	-Cytoskeleton	4.755	0.8345	1.037	10.69	1.174	1.781	1.414	1.868	1.006	1.35	5.112	3.852	2.397	8.509	6.874	23.04	2.903	0.6488	0.6408	1.203	1.898	3.822	2.067	0.9601	1.335	0.974	0.8555	3.399
-Other Enzymes	-Cytoskeleton	2.245	0.5404	0.5358	2.445	0.4913	0.6685	0.1839	0.7872	0.493	0.3488	1.091	1.191	0.7544	2.199	2.147	3.835	0.8839	0.4084	0.06616	0.4691	0.8581	3.015	0.9382	0.5683	0.7413	0.4784	0.5918	1.12
Organismal Systems	-Cytoskeleton	6.893	1.175	2.014	6.479	1.359	1.339	2.903	3.382	2.426	2.516	30.2	2.014	1.708	3.133	4.303	4.87	8.147	1.304	1.841	1.142	4.29	3.54	4.594	5.66	3.643	2.853	4.421	8.586
-Immune System	-Cytoskeleton	0.3436	0.1057	0.0603	0.2397	0.08529	0.1223	0.0355	0.1158	0.1116	0.08629	0.3965	0.2107	0.1859	0.3288	0.3903	0.2865	0.6172	0.04869	0.007431	0.05023	0.235	0.08714	0.1061	0.213	0.1207	0.1992	0.3887	0.3465
-Endocrine System	-Cytoskeleton	2.348	0.1966	0.1176	3.192	0.163	0.09599	0.3166	0.1541	0.1773	0.7618	2.906	0.6824	0.7543	0.5647	0.7978	2.87	0.3713	0.1888	0.07664	0.132	0.5038	0.3735	0.242	0.1009	0.5877	0.4665	0.6174	3.233
-Circulatory System	-Cytoskeleton	4.021	0.5486	1.422	2.919	0.8751	0.9959	2.533	2.833	2.044	1.556	26.75	0.6947	0.5233	1.842	2.88	1.569	6.972	0.6856	1.748	0.5928	3.461	1.433	3.133	5.192	2.852	2.045	3.314	4.89
-Digestive System	-Cytoskeleton	0.04454	0.01295	0.008577	0.01172	0.006568	0.008189	0.001821	0.1891	0.007555	0.009524	0.01443	0.2834	0.1241	0.1834	0.0985	0.03692	0.009004	0.009266	0.00182	0.02476	0.01194	1.414	0.01609	0.01207	0.007751	0.01028	0.005176	0.01445
-Excretory System	-Cytoskeleton	0.0407	0.03854	0.02181	0.05452	0.02695	0.03956	0.004292	0.0369	0.02348	0.01551	0.04291	0.07876	0.06542	0.1191	0.0772	0.05776	0.06644	0.03895	0.00214	0.01553	0.03445	0.1848	1.047	0.02425	0.02489	0.02818	0.03287	0.03938
-Nervous System	-Cytoskeleton	0.08249	0.2451	0.3378	0.04765	0.1463	0.03011	0.005343	0.04192	0.04068	0.02856	0.07179	0.04644	0.03741	0.07925	0.05026	0.0384	0.06335	0.31	0.004444	0.2633	0.03509	0.04379	0.04208	0.108	0.04695	0.09785	0.05807	0.04802
-Sensory System	-Cytoskeleton	0.0004664	8.082e-05	0.0004712	0.0002559	0.000626	0.04136	0.0001099	0.004659	1.903e-05	0.04177	0.000497	0.01258	0.01232	0.0001322	0.0002764	0.0005204	0.0001987	5.452e-05	6.539e-05	0.0004199	8.692e-05	0.0002278	0.0005842	7.41e-05	0.0003994	0.0012	0.0008121	0.0002904
-Development	-Cytoskeleton	0.01179	0.02692	0.04646	0.01491	0.05608	0.005837	0.007227	0.006627	0.02149	0.01699	0.01347	0.005698	0.005428	0.01448	0.008906	0.01011	0.04742	0.0234	0.0002765	0.06231	0.007395	0.00437	0.006582	0.008923	0.002238	0.004922	0.003618	0.01425
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.6732	0.1974	0.1937	0.8507	0.21	0.2918	0.1671	0.309	0.4065	0.2748	1.184	0.503	0.4215	0.7192	0.9457	0.9802	0.3585	0.2362	0.0651	0.2268	0.4392	0.927	0.4663	0.2339	0.4354	0.3164	0.387	0.4719
-Cancers	-Cytoskeleton	0.05742	0.01711	0.007754	0.08168	0.01495	0.02514	0.01407	0.05504	0.04115	0.0343	0.04697	0.0539	0.03624	0.05047	0.03753	0.04415	0.0576	0.01305	0.004902	0.008183	0.07748	0.04619	0.03713	0.02093	0.08343	0.03182	0.09955	0.1335
-Immune System Diseases	-Cytoskeleton	0.1965	0.04375	0.02661	0.1376	0.03523	0.08938	0.0209	0.1094	0.2172	0.05304	0.05348	0.1996	0.1639	0.1679	0.2074	0.281	0.1156	0.04523	0.006883	0.05289	0.1587	0.3672	0.2422	0.1028	0.2192	0.1738	0.1314	0.08494
-Neurodegenerative Diseases	-Cytoskeleton	0.2234	0.1114	0.08324	0.1346	0.08595	0.05525	0.03694	0.0707	0.06886	0.1103	0.2311	0.0787	0.06875	0.206	0.3149	0.3432	0.1169	0.1215	0.03364	0.09487	0.1114	0.2132	0.07471	0.06389	0.08241	0.06563	0.08718	0.1157
-Cardiovascular Diseases	-Cytoskeleton	0.0003148	0.0006944	3.926e-05	0.0005231	0.0002063	0.005761	0.0004518	0.002297	0.003775	0.008044	0.05725	0.005796	0.008643	0.0006585	0.0003185	0.006449	0.001082	4.388e-05	5.081e-05	0.0001133	0.0004427	0.0004826	0.005605	0.0002959	0.0008958	0.001196	0.0003747	0.001148
-Metabolic Diseases	-Cytoskeleton	0.001543	0.001832	0.001606	3.407e-05	0.001879	0.0004765	6.978e-06	0.0006738	0.0003714	0.001031	0.0008316	0.001014	0.0005304	0.0006076	0.0005106	0.0004662	0.0001059	0.0007253	8.633e-06	0.001686	0.0003292	0.008071	0.001496	7.177e-05	0.0003151	0.0002659	4.773e-05	0.000291
-Infectious Diseases	-Cytoskeleton	0.04181	0.01807	0.01538	0.04348	0.02319	0.03968	0.004024	0.03695	0.05546	0.009833	0.05271	0.05901	0.04472	0.04644	0.05392	0.07002	0.04095	0.01448	0.003306	0.02902	0.05569	0.174	0.05877	0.03708	0.0451	0.03169	0.03665	0.03681
Not Mapped	-Cytoskeleton	5.639	2.879	2.113	7.477	2.761	3.391	1.309	4.137	3.705	2.013	6.096	5.355	4.111	8.62	6.593	9.126	5.26	1.828	0.7149	2.91	4.382	6.861	4.414	2.871	3.198	2.738	3.811	5.557
-Not Mapped	-Cytoskeleton	5.639	2.879	2.113	7.477	2.761	3.391	1.309	4.137	3.705	2.013	6.096	5.355	4.111	8.62	6.593	9.126	5.26	1.828	0.7149	2.91	4.382	6.861	4.414	2.871	3.198	2.738	3.811	5.557
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
