Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Central Carbon Metabolism	Cellular Processes	1.829	0.4646	0.8345	2.389	0.7319	0.9572	0.5278	0.5308	0.6658	0.189	0.8644	1.274	1.065	1.68	1.536	2.32	0.476	0.5015	0.2702	0.9819	0.7649	0.8238	0.9935	0.5483	0.4911	0.6129	0.4402	1.135
-Energy Metabolism	Cellular Processes	0.5578	0.6086	0.5606	2.106	0.5359	0.5678	0.5175	0.3155	0.2428	0.07463	2.033	0.709	0.5175	1.521	1.541	0.9281	0.1691	0.5205	0.07149	0.5378	0.2771	1.045	0.5722	0.1583	0.733	0.2352	0.3306	0.4463
-Biosynthesis	Cellular Processes	1.372	0.3503	0.5391	2.536	0.5541	0.8896	0.5022	0.7916	0.5579	0.1417	0.8957	1.573	1.098	2.201	1.702	5.322	1.097	0.3244	0.2817	0.5734	0.8187	1.945	0.9321	0.4789	0.617	0.5052	0.4455	1.136
-Other Enzymes	Cellular Processes	0.4063	0.09373	0.1842	0.4228	0.1429	0.2002	0.05053	0.1861	0.2339	0.02304	0.1515	0.3842	0.2723	0.4769	0.3721	0.6523	0.2157	0.094	0.01743	0.1716	0.2183	1.045	0.1936	0.1532	0.2132	0.1529	0.185	0.2484
Organismal Systems	Cellular Processes	2.033	0.4979	1.059	1.681	0.6473	0.6837	1.054	1.446	1.35	0.2668	5.402	0.8145	0.7695	0.8245	1.099	1.177	3.101	0.6546	0.8119	0.5433	1.871	1.818	2.102	2.88	1.722	1.501	2.336	2.923
-Immune System	Cellular Processes	0.1014	0.0448	0.03182	0.06222	0.04089	0.06313	0.01289	0.04965	0.06226	0.009175	0.07093	0.08685	0.08593	0.08824	0.1004	0.06926	0.2361	0.02455	0.003278	0.02404	0.103	0.04478	0.0487	0.1086	0.05723	0.1052	0.206	0.1182
-Endocrine System	Cellular Processes	0.6927	0.08335	0.06205	0.8284	0.07814	0.0496	0.115	0.06615	0.09923	0.08101	0.5198	0.2813	0.3485	0.1513	0.2052	0.6935	0.142	0.09534	0.03381	0.0632	0.2209	0.1921	0.1111	0.05145	0.2788	0.2466	0.3273	1.102
-Circulatory System	Cellular Processes	1.186	0.2326	0.7506	0.7575	0.4195	0.5145	0.9199	1.216	1.143	0.1654	4.785	0.2863	0.2418	0.4937	0.7407	0.3792	2.666	0.3461	0.7712	0.2839	1.518	0.7366	1.439	2.647	1.353	1.08	1.757	1.667
-Digestive System	Cellular Processes	0.01305	0.005491	0.004527	0.002837	0.003132	0.004199	0.0006606	0.08116	0.004182	0.001012	0.002581	0.1167	0.05729	0.04915	0.02527	0.008767	0.003403	0.004676	0.0008028	0.01183	0.005195	0.7269	0.007322	0.006113	0.003675	0.005423	0.002707	0.004883
-Excretory System	Cellular Processes	0.007388	0.01634	0.005844	0.004905	0.007831	0.01145	0.0007191	0.008343	0.003432	0.0008409	0.004625	0.01351	0.008482	0.01335	0.009286	0.00824	0.008817	0.01517	0.0005664	0.003356	0.002408	0.0875	0.4718	0.003064	0.003102	0.007415	0.007528	0.005019
-Nervous System	Cellular Processes	0.02434	0.1039	0.1783	0.01233	0.07016	0.01555	0.001941	0.018	0.02276	0.003037	0.01284	0.01915	0.0173	0.02127	0.01295	0.009323	0.02423	0.1565	0.001961	0.1261	0.01538	0.02252	0.01932	0.05505	0.02227	0.0517	0.03078	0.01638
-Sensory System	Cellular Processes	0.0001377	3.426e-05	0.0002487	6.64e-05	0.0003	0.02136	3.993e-05	0.002	1.064e-05	0.004442	8.891e-05	0.005186	0.005695	3.543e-05	7.11e-05	0.0001257	7.598e-05	2.753e-05	2.885e-05	0.0002011	3.811e-05	0.0001171	0.0002683	3.778e-05	0.0001895	0.0006339	0.0004304	9.903e-05
-Development	Cellular Processes	0.003481	0.01141	0.02452	0.003869	0.02688	0.003016	0.002625	0.002847	0.01202	0.001806	0.00241	0.002348	0.002508	0.003881	0.002291	0.002443	0.01813	0.01181	0.000122	0.02984	0.003243	0.002251	0.003022	0.004551	0.001062	0.002601	0.001919	0.00486
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Cellular Processes	0.1266	0.06444	0.06155	0.09161	0.0676	0.1038	0.02235	0.09775	0.1261	0.02239	0.0738	0.121	0.1226	0.112	0.1388	0.1531	0.1077	0.08674	0.02012	0.0669	0.1291	0.3626	0.1083	0.07112	0.1507	0.07575	0.1457	0.1176
-Cancers	Cellular Processes	0.01695	0.00725	0.004092	0.01934	0.007166	0.01297	0.005113	0.02365	0.02288	0.003643	0.008403	0.02204	0.01661	0.01351	0.009627	0.01059	0.022	0.006584	0.002163	0.003894	0.03395	0.02378	0.01699	0.01055	0.03959	0.01674	0.05274	0.04547
-Immune System Diseases	Cellular Processes	0.006362	0.0006097	0.005674	0.01044	0.004965	0.01165	0.001543	0.01073	0.02284	0.001956	0.004952	0.03021	0.02742	0.01112	0.01054	0.01475	0.01624	0.005034	0.0002036	0.002238	0.006462	0.05076	0.006251	0.003498	0.006283	0.003428	0.0116	0.001469
-Neurodegenerative Diseases	Cellular Processes	0.06059	0.047	0.03796	0.03134	0.03644	0.02441	0.01258	0.02726	0.02541	0.01132	0.03776	0.02788	0.02727	0.05129	0.07752	0.07287	0.04129	0.05813	0.01465	0.04048	0.04238	0.106	0.03154	0.02804	0.0371	0.02948	0.04227	0.03497
-Cardiovascular Diseases	Cellular Processes	9.288e-05	0.0002944	2.072e-05	0.0001357	9.889e-05	0.002976	0.0001641	0.0009861	0.002111	0.0008554	0.01024	0.002389	0.003994	0.0001765	8.192e-05	0.001558	0.0004137	2.215e-05	2.242e-05	5.423e-05	0.0001941	0.0002481	0.002573	0.0001509	0.000425	0.000632	0.0001986	0.0003915
-Metabolic Diseases	Cellular Processes	0.0004553	0.0007765	0.0008477	8.841e-06	0.0009006	0.0002461	2.535e-06	0.0002893	0.0002077	0.0001096	0.0001488	0.0004179	0.0002451	0.0001628	0.0001313	0.0001126	4.049e-05	0.0003662	3.809e-06	0.0008075	0.0001443	0.00415	0.0006871	3.659e-05	0.0001495	0.0001405	2.53e-05	9.922e-05
-Infectious Diseases	Cellular Processes	0.01048	0.004937	0.005226	0.009081	0.005974	0.01732	0.001168	0.013	0.01542	0.0007684	0.009232	0.02162	0.01665	0.01066	0.01228	0.01469	0.01047	0.005115	0.001348	0.009806	0.02225	0.08898	0.02652	0.01347	0.0211	0.01127	0.01814	0.01126
Not Mapped	Cellular Processes	1.664	1.221	1.115	1.94	1.324	1.751	0.4754	1.776	2.073	0.2141	1.09	2.207	1.9	2.31	1.696	2.205	2.012	0.9231	0.3154	1.394	1.921	3.528	2.027	1.464	1.517	1.447	2.02	1.895
-Not Mapped	Cellular Processes	1.664	1.221	1.115	1.94	1.324	1.751	0.4754	1.776	2.073	0.2141	1.09	2.207	1.9	2.31	1.696	2.205	2.012	0.9231	0.3154	1.394	1.921	3.528	2.027	1.464	1.517	1.447	2.02	1.895
TOTAL	-Crystallins	473.6	234.2	435.9	1699	583.5	974.7	82.3	1304	1710	2.754	34.14	786.9	1685	1348	165.9	1634	202.3	220.2	217.8	574	1062	1445	1207	2130	57.06	1004	736.9	456.6
MAPPED	-Crystallins	414.9	185.4	364.5	1474	465.7	790.4	74	1046	1398	2.488	31.3	639.3	1369	1105	141.8	1434	163.4	183.6	195.3	460.2	865.3	1238	1004	1798	47.4	836.1	591.9	384.6
Genetic Information Processing	-Crystallins	105.9	37.5	58.41	177.1	84.09	215.3	4.198	308.6	617.3	0.2104	2.026	178.8	412.6	191.1	24.34	269.8	27.19	34.49	10.11	86.02	251.3	661.5	318.1	405.1	10.74	257.7	189.5	57.55
-Transcription	-Crystallins	5.964	3.078	3.526	5.677	7.271	16.58	0.1686	22.75	69.88	0.01507	0.2018	8.783	21.18	11.88	1.477	8.176	1.985	2.955	0.3122	7.138	24.06	10.36	14.72	43.18	0.7671	32.12	22.18	2.881
-Translation	-Crystallins	25.47	10.88	15.83	63.7	22.18	77.41	1.378	126.2	244.6	0.06347	0.5828	70.19	165	60.97	6.376	118.9	6.94	9.461	3.988	27.83	71.55	446.2	144.5	124.3	4.253	79.19	70.13	18.44
-Folding, Sorting and Degradation	-Crystallins	67.41	20.08	35.05	97.61	48.5	105.8	2.34	139.4	233.7	0.1101	1.105	86.61	193.3	105.3	14.92	129.5	16.04	19.56	4.924	45.65	130.1	178.7	130.7	196.9	4.472	111.5	73.93	32.67
-DNA Maintenance	-Crystallins	4.702	2.23	2.741	8.557	4.819	11.08	0.2784	12.99	57.19	0.01661	0.09911	9.804	27.18	11.11	1.109	9.653	1.725	2.044	0.6702	3.895	13.58	13.4	14.04	33.39	0.6865	29.22	13.89	2.653
-RNA Family	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Crystallins	26.32	12.8	21.92	53.95	31.74	49.1	3.213	51.59	70.35	0.09663	1.472	46.06	105.4	53.92	5.481	37.29	10.46	11.47	5.026	38.24	45.56	32.69	39.39	100.5	2.602	55.56	25.18	16.82
-Signal Transduction	-Crystallins	12.14	12.12	19.37	46.21	26.62	31.79	3.064	35.16	56.79	0.08666	1.369	27.61	64.62	43.9	4.595	29.95	6.491	10.53	4.118	33.84	31.66	21.55	33.98	74.58	1.639	44.52	17.02	11.99
-Signaling Molecules and Interaction	-Crystallins	14.18	0.6842	2.548	7.738	5.124	17.31	0.1483	16.43	13.56	0.009957	0.1034	18.44	40.83	10.03	0.8859	7.336	3.972	0.9406	0.9074	4.4	13.9	11.14	5.408	25.95	0.9628	11.05	8.166	4.831
Cellular Processes	-Crystallins	33.83	39.86	61.54	97.93	86.98	102.3	16.85	142.6	147	1.236	2.251	63.75	159.3	98.04	13.05	83.55	19.12	38.83	70.99	78.43	100.7	52.76	97.94	225.5	6.118	114.8	70.65	36.45
-Crystallins	-Crystallins	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Stress Response	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Crystallins	11.42	8.153	13.04	39.91	18.69	20.57	0.6806	20.79	25.9	0.03391	0.3277	18.37	45.23	47.81	6.063	45.79	4.786	7.705	1.06	20.11	30.21	13.21	24.59	57.71	1.111	30.07	14.41	14.61
-Cytoskeleton	-Crystallins	10.4	16.95	33.82	27.53	42.67	54.36	6.34	62.38	84.21	0.1321	0.466	27.55	77.07	28.17	3.653	21.89	7.393	20.01	31.6	39.1	44.8	30.14	45.9	115.7	3.022	61.18	38.03	12.96
-Cell Motility	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Crystallins	8.553	12.75	12.08	19.2	21.77	17.23	0.3853	25.38	26.27	0.03256	0.1986	11.07	22.38	13.46	1.797	10.2	3.163	9.258	0.3906	15.84	14.05	6.376	10.2	22.91	0.6648	16.88	11.63	5.38
-Cell Communication	-Crystallins	2.404	1.012	1.579	9.878	2.815	9.035	8.439	33.03	9.515	0.03706	0.2555	5.726	13.63	7.39	0.5323	4.587	2.779	0.853	36.94	2.327	10.46	2.01	16.21	28	0.3189	5.647	5.535	2.463
Metabolism	-Crystallins	159.8	65.15	142.1	898.6	182.5	321.2	29.79	284.5	260.4	0.5504	10.7	268.6	505.1	637.5	76.65	892.6	40.53	59.51	47.84	188.2	228.3	285.5	289.2	336	14.15	186.5	110.4	139.1
-Membrane Transport	-Crystallins	0.01724	0.008674	0.02641	0.2299	0.009876	0.1151	0.002342	0.05782	0.09533	0.0002231	0.0005058	0.2019	0.3489	0.2204	0.005582	0.1981	0.002843	0.002378	0.00264	0.02887	0.1083	0.01575	0.1278	0.1919	0.002579	0.09638	0.05389	0.02972
-Central Carbon Metabolism	-Crystallins	63.34	18.59	51.37	270.8	63.68	98.48	9.111	75.76	97.86	0.2336	2.242	82.41	172.5	170	21.33	206.7	9.126	19.52	19.19	77.01	76.99	46.99	98	124.1	3.062	70.36	31.12	42.31
-Energy Metabolism	-Crystallins	19.66	24.29	35.91	244.7	47.7	59.73	9.033	45.84	36.55	0.09271	5.297	47.36	86.25	159.7	21.86	83.64	3.268	20.63	5.12	43.93	28.31	61.25	57.19	35.94	4.668	27.23	23.73	16.95
-Biosynthesis	-Crystallins	48.38	13.97	34.39	294.6	49.32	91.19	8.765	115	82.64	0.1761	2.333	104.7	183.1	230.2	24.12	479.9	21.21	12.82	20.18	46.44	83.39	114.1	93.16	108.7	3.93	58.49	31.97	43.16
-Other Enzymes	-Crystallins	14.27	3.736	11.79	49.17	12.71	21.07	0.8819	26.59	35.2	0.02862	0.3941	24.66	43.91	49.04	5.031	59.1	4.171	3.725	1.248	14	22.3	55.42	19.03	34.76	1.306	17.69	13.24	9.16
Organismal Systems	-Crystallins	71.53	19.92	67.79	194.4	57.59	71.86	18.39	209.9	202.9	0.3314	14.06	54.25	128	86.28	15.57	106.1	59.91	25.94	58.14	44.31	190.9	106.3	209.9	652.9	10.95	173.7	167.4	110.9
-Immune System	-Crystallins	3.574	1.792	2.039	7.229	3.64	6.643	0.225	7.214	9.373	0.0114	0.1848	5.804	14.32	9.257	1.426	6.272	4.563	0.9732	0.2348	1.964	10.52	2.625	4.867	24.66	0.3645	12.19	14.79	4.49
-Endocrine System	-Crystallins	24.42	3.335	3.976	96.34	6.958	5.218	2.007	9.61	14.93	0.1006	1.354	18.8	58.13	15.91	2.914	62.84	2.745	3.78	2.422	5.163	22.57	11.26	11.11	11.68	1.776	28.54	23.48	41.89
-Circulatory System	-Crystallins	41.82	9.306	48.1	88.09	37.35	54.14	16.06	176.7	172.1	0.2055	12.47	19.14	40.33	51.9	10.52	34.36	51.55	13.72	55.24	23.19	155.1	43.18	143.8	600.9	8.618	125.1	126.1	63.35
-Digestive System	-Crystallins	0.4601	0.2195	0.2901	0.3299	0.2788	0.4418	0.01153	11.79	0.6296	0.001257	0.006724	7.797	9.549	5.163	0.3586	0.7906	0.06576	0.1854	0.05749	0.9661	0.5309	42.61	0.7318	1.388	0.0234	0.6278	0.1943	0.1855
-Excretory System	-Crystallins	0.26	0.6538	0.3742	0.5548	0.6968	1.204	0.01255	1.211	0.5157	0.001045	0.01203	0.9	1.411	1.398	0.1316	0.7414	0.1704	0.601	0.04056	0.2737	0.2457	5.115	47.11	0.6952	0.01973	0.8582	0.5396	0.1905
-Nervous System	-Crystallins	0.8581	4.158	11.43	1.432	6.245	1.637	0.03388	2.615	3.426	0.003773	0.03345	1.28	2.883	2.232	0.1836	0.8408	0.4684	6.205	0.1404	10.3	1.572	1.32	1.931	12.5	0.1419	5.986	2.209	0.6223
-Sensory System	-Crystallins	0.004851	0.001371	0.01594	0.007721	0.02671	2.248	0.0006969	0.2906	0.001603	0.005517	0.0002316	0.3467	0.9498	0.003724	0.00101	0.01139	0.001469	0.001091	0.002066	0.01642	0.003895	0.006868	0.02681	0.008577	0.001207	0.07339	0.03089	0.003763
-Development	-Crystallins	0.1227	0.4567	1.571	0.4499	2.393	0.3173	0.04582	0.4134	1.81	0.002244	0.006279	0.157	0.4183	0.408	0.03254	0.2213	0.3506	0.4684	0.008737	2.437	0.3314	0.1317	0.3021	1.033	0.006761	0.3011	0.1376	0.1847
-Environmental Adaptation	-Crystallins	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Crystallins	4.453	2.578	3.944	10.65	6.015	10.7	0.3901	13.97	18.59	0.02781	0.1923	8.087	20.45	11.73	1.967	13.88	2.062	3.437	1.441	5.457	13.01	21.2	10.65	16.08	0.9236	8.709	10.31	4.463
-Cancers	-Crystallins	0.5972	0.2901	0.2623	2.249	0.6381	1.365	0.08924	3.433	3.444	0.004526	0.02189	1.473	2.77	1.421	0.1367	0.9599	0.4253	0.261	0.1549	0.3181	3.469	1.391	1.699	2.394	0.2521	1.938	3.783	1.728
-Immune System Diseases	-Crystallins	0.2159	0.0244	0.3496	1.056	0.4331	1.2	0.02601	1.533	3.365	0.002418	0.01115	1.939	4.389	1.11	0.1396	1.278	0.3109	0.1956	0.01445	0.1759	0.6509	2.693	0.6147	0.7907	0.0385	0.3941	0.8203	0.05364
-Neurodegenerative Diseases	-Crystallins	2.135	1.875	2.432	3.638	3.243	2.568	0.2196	3.957	3.824	0.01406	0.09838	1.863	4.549	5.384	1.101	6.599	0.7981	2.305	1.049	3.307	4.33	6.214	3.152	6.364	0.2362	3.412	3.034	1.329
-Cardiovascular Diseases	-Crystallins	0.003274	0.01178	0.001328	0.01579	0.008805	0.3131	0.002865	0.1433	0.3179	0.001063	0.02668	0.1597	0.6661	0.01855	0.001164	0.1412	0.007998	0.0008783	0.001605	0.00443	0.01984	0.01455	0.2572	0.03424	0.002707	0.07318	0.01425	0.01488
-Metabolic Diseases	-Crystallins	0.01605	0.03107	0.05432	0.001028	0.08019	0.0259	4.424e-05	0.04203	0.03127	0.0001362	0.0003875	0.02794	0.04087	0.01711	0.001866	0.01021	0.0007826	0.01452	0.0002728	0.06596	0.01475	0.2433	0.06868	0.008307	0.000952	0.01627	0.001816	0.00377
-Infectious Diseases	-Crystallins	0.3627	0.1968	0.3244	1.02	0.5316	1.801	0.02028	1.871	2.269	0.0009496	0.02384	1.427	2.72	1.1	0.1725	1.295	0.2007	0.2027	0.09646	0.7844	2.24	5.199	2.626	3.047	0.1337	1.295	1.282	0.411
Not Mapped	-Crystallins	58.65	48.84	71.47	225.6	117.9	184.3	8.297	258.1	312	0.266	2.841	147.6	316.8	242.8	24.09	199.8	38.89	36.6	22.59	113.8	196.4	206.8	202.6	332.3	9.663	167.5	145	72
-Not Mapped	-Crystallins	58.65	48.84	71.47	225.6	117.9	184.3	8.297	258.1	312	0.266	2.841	147.6	316.8	242.8	24.09	199.8	38.89	36.6	22.59	113.8	196.4	206.8	202.6	332.3	9.663	167.5	145	72
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Stress Response	Inf	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
