Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	17.99	18.29	19.87	31.5	18.35	19.85	25.62	25.27	24.3	28.49	23.19	17.08	15.98	25	30.26	43.82	19.33	19.07	43.34	15.01	23.3	44.2	30.64	21.19	21.93	18.06	29.26	27.15
MAPPED	Environmental Information Processing	15.76	14.48	16.61	27.32	14.64	16.1	23.03	20.27	19.87	25.74	21.26	13.88	12.98	20.5	25.87	38.46	15.61	15.9	38.85	12.03	18.99	37.87	25.49	17.88	18.22	15.05	23.5	22.87
Genetic Information Processing	Environmental Information Processing	4.301	3.356	2.819	3.421	2.983	4.687	1.373	6.32	9.365	2.339	1.408	4.162	4.151	3.718	4.853	7.715	2.764	3.59	2.15	2.61	5.804	22.1	8.513	4.387	4.474	4.98	7.702	4.274
-Transcription	Environmental Information Processing	0.2291	0.2408	0.1623	0.1084	0.2339	0.3445	0.05486	0.4487	1.026	0.157	0.1375	0.1947	0.2073	0.2239	0.2738	0.2249	0.198	0.2586	0.06362	0.1892	0.5326	0.3217	0.3778	0.4333	0.299	0.5871	0.8908	0.1743
-Translation	Environmental Information Processing	0.9785	0.8566	0.7224	1.181	0.7027	1.578	0.4302	2.448	3.486	0.6624	0.3961	1.524	1.565	1.131	1.164	3.188	0.6633	0.8266	0.7951	0.7318	1.573	13.65	3.672	1.256	1.638	1.467	2.793	1.097
-Folding, Sorting and Degradation	Environmental Information Processing	2.841	2.036	1.748	1.969	1.832	2.437	0.777	3.116	3.82	1.294	0.79	2.039	1.956	2.119	3.132	3.818	1.718	2.287	1.1	1.502	3.345	7.547	3.938	2.232	2.116	2.358	3.366	2.86
-DNA Maintenance	Environmental Information Processing	0.3152	0.2983	0.2112	0.2262	0.2418	0.3253	0.1428	0.3989	1.253	0.262	0.09509	0.4085	0.4231	0.2969	0.4152	0.4913	0.3063	0.3007	0.2336	0.1874	0.5983	0.8863	0.7506	0.5948	0.5362	0.7729	0.9326	0.2332
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.4661	0.9465	0.8847	0.8575	0.839	0.6505	0.9538	0.6842	0.8123	0.897	0.9299	0.6021	0.6154	0.8153	0.8397	0.8079	0.6211	0.9136	0.8198	0.8861	0.6989	0.6614	0.8636	0.7419	0.6317	0.8033	0.6791	0.7155
-Signaling Molecules and Interaction	Environmental Information Processing	0.5416	0.06193	0.1313	0.1604	0.1743	0.3648	0.05096	0.3326	0.2092	0.1244	0.07524	0.4165	0.4076	0.2144	0.184	0.2079	0.3981	0.101	0.1851	0.1227	0.3245	0.3498	0.1579	0.2734	0.3833	0.2111	0.3428	0.3006
Cellular Processes	Environmental Information Processing	1.328	3.118	2.872	2.129	2.76	2.112	5.404	2.778	2.098	12.79	1.757	1.433	1.563	1.925	2.548	2.379	1.833	3.389	14.18	2.114	2.217	1.769	2.504	2.249	2.419	2.081	2.819	2.216
-Crystallins	Environmental Information Processing	0.03799	0.0781	0.04557	0.01854	0.03144	0.02037	0.3113	0.01938	0.01421	10.35	0.6791	0.02171	0.009483	0.01854	0.1824	0.02682	0.09557	0.08664	0.199	0.02615	0.02195	0.03059	0.02539	0.009947	0.3843	0.018	0.03971	0.05946
-Stress Response	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.4358	0.6368	0.5949	0.75	0.5885	0.4203	0.2129	0.4041	0.3693	0.352	0.2249	0.404	0.4323	0.8933	1.112	1.245	0.4594	0.668	0.2115	0.5266	0.6654	0.4047	0.6249	0.581	0.4275	0.5424	0.5735	0.8718
-Cytoskeleton	Environmental Information Processing	0.3952	1.325	1.543	0.5594	1.343	1.107	1.973	1.209	1.197	1.367	0.3165	0.5982	0.7309	0.5223	0.6665	0.5872	0.7066	1.735	6.286	1.023	0.9833	0.922	1.165	1.151	1.161	1.101	1.51	0.7704
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.3759	0.9958	0.6546	0.6445	0.7381	0.4064	0.3075	0.5363	0.413	0.4016	0.3742	0.3	0.2765	0.3729	0.5267	0.4417	0.3172	0.8583	0.2017	0.4934	0.3367	0.3681	0.3067	0.2374	0.3485	0.3184	0.4942	0.4059
-Cell Communication	Environmental Information Processing	0.09135	0.07908	0.07197	0.1831	0.08852	0.184	2.627	0.6401	0.1352	0.3834	0.1735	0.1243	0.1293	0.137	0.09712	0.123	0.2656	0.07439	7.349	0.06085	0.2296	0.06148	0.4116	0.2785	0.1226	0.1016	0.2198	0.1465
Metabolism	Environmental Information Processing	6.392	5.555	6.61	16.93	6.055	6.658	9.388	5.795	4.266	5.834	7.397	5.888	4.811	11.88	14.02	24.08	4.034	5.775	9.649	5.236	5.472	10.56	7.755	3.582	5.725	3.734	4.731	9.191
-Membrane Transport	Environmental Information Processing	0.08165	0.006974	0.06527	0.1085	0.03097	0.03599	0.05976	0.06224	0.1744	0.04548	0.02066	0.03168	0.02902	0.04114	0.04384	0.148	0.1559	0.01331	0.03965	0.01471	0.522	0.04591	0.1753	0.07249	0.02891	0.1627	0.4549	0.9525
-Central Carbon Metabolism	Environmental Information Processing	2.45	1.498	2.443	5.19	2.078	2.083	2.883	1.512	1.434	2.459	1.596	1.853	1.69	3.385	4.097	6.025	0.8978	1.738	3.866	2.099	1.726	1.486	2.535	1.263	1.203	1.297	1.268	2.582
-Energy Metabolism	Environmental Information Processing	0.8373	2.149	1.701	4.683	1.634	1.31	3.267	0.9715	0.5413	1.038	3.81	1.074	0.875	3.084	4.264	2.445	0.3491	1.902	1.065	1.166	0.6763	1.939	1.557	0.3721	1.864	0.5091	1.016	1.061
-Biosynthesis	Environmental Information Processing	2.281	1.193	1.801	6.017	1.653	2.682	2.906	2.44	1.215	1.921	1.739	2.31	1.768	4.618	4.829	13.83	2.221	1.225	4.356	1.307	2.048	3.554	2.566	1.342	1.83	1.234	1.406	4.063
-Other Enzymes	Environmental Information Processing	1.273	0.8152	0.8922	1.401	0.7969	1.433	0.85	1.161	1.095	0.5316	0.5463	0.7575	0.5707	1.297	1.669	2.859	0.741	0.9412	0.6945	0.7065	0.9636	3.8	1.269	0.8312	1.232	0.8303	0.9704	2.186
Organismal Systems	Environmental Information Processing	2.724	1.556	3.109	3.625	1.829	1.484	5.73	4.09	2.906	3.454	9.558	1.206	1.25	1.638	2.868	2.862	5.757	2.273	11.57	1.168	4.22	3.265	5.354	6.516	4.231	3.145	6.677	6.615
-Immune System	Environmental Information Processing	0.1361	0.14	0.09293	0.1341	0.1145	0.1359	0.07005	0.1399	0.1351	0.118	0.1258	0.1261	0.1361	0.1719	0.2602	0.1683	0.4361	0.08468	0.04671	0.05173	0.2323	0.08036	0.1238	0.249	0.1402	0.2201	0.5879	0.2678
-Endocrine System	Environmental Information Processing	0.9278	0.2605	0.1812	1.786	0.2188	0.1063	0.6248	0.1863	0.2123	1.041	0.9197	0.4083	0.5513	0.295	0.5317	1.685	0.2624	0.3275	0.4818	0.135	0.4954	0.3444	0.282	0.1161	0.6825	0.5137	0.9325	2.491
-Circulatory System	Environmental Information Processing	1.589	0.7268	2.192	1.633	1.174	1.103	4.998	3.425	2.446	2.127	8.466	0.4156	0.3825	0.9624	1.919	0.9215	4.927	1.189	10.99	0.6063	3.404	1.321	3.65	5.977	3.312	2.251	5.006	3.767
-Digestive System	Environmental Information Processing	0.01765	0.01716	0.01373	0.006558	0.008844	0.009159	0.003706	0.2286	0.009249	0.01326	0.004587	0.1699	0.09117	0.09747	0.06587	0.02328	0.006397	0.01609	0.01151	0.02538	0.01363	1.304	0.01883	0.01403	0.009213	0.0114	0.007877	0.01114
-Excretory System	Environmental Information Processing	0.01609	0.05106	0.03364	0.0306	0.03619	0.04385	0.008469	0.04461	0.02813	0.02119	0.01358	0.04713	0.04783	0.06223	0.05146	0.03407	0.04695	0.06759	0.01345	0.01589	0.03397	0.1712	1.221	0.02792	0.02914	0.03107	0.04976	0.03042
-Nervous System	Environmental Information Processing	0.03283	0.3247	0.5211	0.02666	0.1965	0.03372	0.01054	0.05103	0.05009	0.03904	0.02273	0.02806	0.02778	0.04163	0.03369	0.02323	0.04517	0.5377	0.02794	0.2697	0.03534	0.04045	0.04959	0.1277	0.05471	0.1104	0.08831	0.03785
-Sensory System	Environmental Information Processing	0.0001861	0.0001071	0.0007262	0.0001431	0.0008737	0.04578	0.0006775	0.005633	2.278e-05	0.07123	0.0001573	0.007528	0.009007	6.905e-05	0.0001843	0.0003055	0.0001404	9.456e-05	0.0004198	0.0004295	8.548e-05	0.0002101	0.0006807	8.531e-05	0.0004638	0.001321	0.001226	0.0002238
-Development	Environmental Information Processing	0.00466	0.03567	0.0716	0.00834	0.07526	0.006462	0.01426	0.008012	0.02579	0.02322	0.004264	0.003409	0.003967	0.007566	0.005936	0.005936	0.03351	0.04058	0.001738	0.06373	0.007272	0.004029	0.007669	0.01027	0.002599	0.00542	0.005464	0.01098
-Environmental Adaptation	Environmental Information Processing	0.01415	0	0.02778	0.004818	0.01298	0.005523	0.00174	0.004805	0.009919	0.003852	0.002685	0.005904	0.00419	0.003461	0.005965	0.007925	0.003458	0.01017	0.002431	0.01682	0.008358	0.007049	0.005935	0.009195	0.006854	0.01443	0.01474	0.008871
Human Diseases	Environmental Information Processing	0.3377	0.2999	0.338	0.7068	0.3322	0.3592	0.3947	0.4502	0.7663	0.3997	0.4726	0.4094	0.397	0.4452	0.7499	0.7862	0.3369	0.4751	0.486	0.2944	0.6327	1.132	0.7879	0.4286	0.7242	0.4271	0.8339	0.427
-Cancers	Environmental Information Processing	0.04563	0.05354	0.04097	0.2037	0.04583	0.04295	0.06535	0.07481	0.05404	0.06195	0.09686	0.04931	0.0358	0.09706	0.09148	0.07555	0.04521	0.04278	0.03674	0.01836	0.08473	0.05488	0.05486	0.02976	0.1145	0.04122	0.1596	0.1143
-Immune System Diseases	Environmental Information Processing	0.1449	0.07444	0.06036	0.1263	0.09616	0.166	0.06316	0.2091	0.5778	0.1158	0.03241	0.2172	0.2099	0.1362	0.2777	0.3178	0.1666	0.1466	0.09707	0.07499	0.3888	0.5744	0.5626	0.2856	0.392	0.278	0.458	0.1178
-Neurodegenerative Diseases	Environmental Information Processing	0.1417	0.1577	0.2429	0.4025	0.1792	0.121	0.2614	0.1346	0.1291	0.2158	0.3133	0.1096	0.1172	0.2342	0.4152	0.3759	0.1019	0.2807	0.3355	0.1812	0.1432	0.3714	0.1365	0.08846	0.1901	0.0893	0.1741	0.1806
-Cardiovascular Diseases	Environmental Information Processing	0.0001244	0.0009198	6.051e-05	0.0002926	0.0002769	0.006377	0.0008917	0.002777	0.004518	0.01099	0.01812	0.003467	0.006317	0.000344	0.0002123	0.003787	0.0007644	7.609e-05	0.0003194	0.0001158	0.0004354	0.0004449	0.00653	0.0003406	0.00104	0.001317	0.000566	0.0008846
-Metabolic Diseases	Environmental Information Processing	0.0006098	0.002426	0.002475	1.906e-05	0.002521	0.0005274	1.377e-05	0.0008145	0.0004445	0.001409	0.0002632	0.0006066	0.0003876	0.0003174	0.0003404	0.0002737	7.48e-05	0.001258	5.427e-05	0.001725	0.0003237	0.007441	0.001744	8.262e-05	0.0003659	0.0002927	7.209e-05	0.0002242
-Infectious Diseases	Environmental Information Processing	0.06643	0.03086	0.1255	0.2997	0.07897	0.09433	0.1931	0.08319	0.08125	0.07594	0.2535	0.09075	0.0895	0.1412	0.2287	0.202	0.03776	0.08622	0.1421	0.1027	0.08346	0.3273	0.1131	0.07201	0.1423	0.07859	0.1096	0.1134
Not Mapped	Environmental Information Processing	2.229	3.814	3.257	4.183	3.706	3.753	2.583	5.001	4.435	2.752	1.929	3.204	3.004	4.503	4.395	5.359	3.717	3.171	4.494	2.977	4.309	6.326	5.143	3.306	3.714	3.014	5.756	4.281
-Not Mapped	Environmental Information Processing	2.229	3.814	3.257	4.183	3.706	3.753	2.583	5.001	4.435	2.752	1.929	3.204	3.004	4.503	4.395	5.359	3.717	3.171	4.494	2.977	4.309	6.326	5.143	3.306	3.714	3.014	5.756	4.281
TOTAL	-Signal Transduction	39	19.33	22.5	36.77	21.92	30.66	26.86	37.08	30.11	31.78	24.94	28.5	26.08	30.71	36.1	54.55	31.16	20.92	52.9	16.96	33.54	67.05	35.51	28.56	34.82	22.54	43.3	38.09
MAPPED	-Signal Transduction	34.17	15.3	18.82	31.89	17.49	24.86	24.15	29.74	24.61	28.71	22.87	23.15	21.18	25.18	30.86	47.88	25.17	17.44	47.41	13.6	27.33	57.45	29.55	24.11	28.92	18.78	34.78	32.08
Genetic Information Processing	-Signal Transduction	9.372	3.556	3.222	3.994	3.583	7.24	1.44	9.279	11.82	2.643	1.523	6.945	6.777	4.621	5.885	9.605	4.477	3.911	2.628	2.967	8.444	33.52	9.951	6.04	7.103	6.314	11.72	5.951
-Transcription	-Signal Transduction	0.4966	0.2559	0.1841	0.1266	0.2796	0.5321	0.05755	0.6584	1.271	0.1777	0.1479	0.3247	0.3381	0.2751	0.3266	0.28	0.3207	0.2826	0.07765	0.2139	0.7668	0.488	0.438	0.5887	0.4748	0.7328	1.318	0.2446
-Translation	-Signal Transduction	2.128	0.9132	0.8256	1.385	0.8442	2.459	0.4522	3.614	4.367	0.7457	0.4276	2.557	2.575	1.402	1.396	3.983	1.085	0.9119	0.9734	0.8308	2.309	20.73	4.275	1.719	2.603	1.848	4.207	1.559
-Folding, Sorting and Degradation	-Signal Transduction	6.158	2.168	2	2.299	2.189	3.764	0.8151	4.545	4.732	1.464	0.8538	3.403	3.191	2.606	3.763	4.753	2.78	2.503	1.349	1.698	4.769	11.45	4.569	3.009	3.359	2.925	4.922	3.983
-DNA Maintenance	-Signal Transduction	0.6877	0.3177	0.2387	0.2694	0.2882	0.5122	0.1498	0.5976	1.584	0.2952	0.1028	0.6817	0.6907	0.378	0.5088	0.6116	0.5088	0.3348	0.2867	0.2137	0.8873	1.363	0.8917	0.819	0.8695	0.9798	1.419	0.3335
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	2.181	1.066	1.151	1.191	1.211	1.574	1.054	1.498	1.264	1.142	1.081	1.714	1.688	1.273	1.226	1.262	1.661	1.112	1.227	1.14	1.48	1.538	1.188	1.376	1.621	1.268	1.522	1.43
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	1.181	0.06602	0.1512	0.191	0.2111	0.5744	0.05369	0.4983	0.2645	0.1421	0.08136	0.7139	0.6881	0.2729	0.2255	0.2624	0.6614	0.1124	0.2271	0.1399	0.4804	0.5381	0.1876	0.3763	0.6215	0.2676	0.5216	0.4297
Cellular Processes	-Signal Transduction	2.898	3.294	3.306	2.481	3.343	3.307	5.695	4.127	2.646	14.33	1.9	2.412	2.575	2.384	3.084	3.004	2.956	3.765	17.39	2.411	3.223	2.713	2.938	3.035	3.882	2.6	4.212	3.166
-Crystallins	-Signal Transduction	0.08236	0.08253	0.05162	0.02164	0.03757	0.03146	0.3264	0.02844	0.01761	11.54	0.7305	0.03621	0.01548	0.02278	0.2176	0.03339	0.1541	0.09501	0.2428	0.02955	0.03159	0.0464	0.02943	0.01341	0.6102	0.02246	0.05876	0.08342
-Stress Response	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0.9447	0.6734	0.6739	0.8755	0.7032	0.6492	0.2233	0.5933	0.4575	0.3929	0.2419	0.6743	0.7058	1.099	1.326	1.55	0.7449	0.7326	0.2581	0.5951	0.9577	0.6141	0.7248	0.785	0.6787	0.6771	0.8486	1.223
-Cytoskeleton	-Signal Transduction	0.8566	1.4	1.746	0.6531	1.603	1.71	2.069	1.774	1.483	1.524	0.3404	0.9978	1.193	0.6417	0.795	0.731	1.139	1.902	7.673	1.156	1.415	1.399	1.351	1.552	1.844	1.374	2.235	1.081
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.8199	1.052	0.7535	0.7525	0.894	0.6342	0.3235	0.7937	0.5222	0.4514	0.4035	0.5051	0.4557	0.4622	0.6359	0.5578	0.5146	0.9555	0.2462	0.5626	0.4919	0.5611	0.3576	0.3234	0.5555	0.3996	0.7463	0.577
-Cell Communication	-Signal Transduction	0.198	0.08355	0.08154	0.2138	0.1058	0.2842	2.754	0.9393	0.1676	0.4276	0.1866	0.2073	0.211	0.1683	0.1158	0.1532	0.4282	0.08104	8.97	0.06877	0.3304	0.09327	0.4771	0.3754	0.1946	0.1268	0.3252	0.2055
Metabolism	-Signal Transduction	13.91	5.922	7.555	19.84	7.278	10.48	9.847	8.67	5.319	6.599	7.971	9.959	7.978	14.82	17.18	30.33	6.603	6.363	11.78	5.935	7.875	16.18	9.048	4.914	9.158	4.687	7.138	12.91
-Membrane Transport	-Signal Transduction	0.1775	0.007432	0.07401	0.1273	0.03712	0.05609	0.06267	0.09212	0.2168	0.05088	0.02223	0.05264	0.04735	0.05053	0.05235	0.1868	0.2527	0.01458	0.0484	0.01662	0.7513	0.07012	0.2035	0.09827	0.0461	0.2031	0.6733	1.337
