Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN	Inf	NaN	NaN
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	1590	1590	50240	1992	1992	66750	1479	1480	65440	2031	2031	75840	1390	1390	85320
MAPPED	-Vesicular transport	1451	1451	45840	1849	1849	61960	1384	1384	61200	1912	1912	71390	1311	1311	80460
Genetic Information Processing	-Vesicular transport	586.3	588.4	18580	783.5	787.3	26320	630.3	633.1	27930	915.7	919.9	34290	676	678.7	41660
-Transcription	-Vesicular transport	66.99	73.78	2269	86.9	96.03	3143	63.4	69.51	3050	81.54	89.04	3324	55.66	60.92	3719
-Translation	-Vesicular transport	371.8	373.9	11750	510.1	513.8	17120	433.1	435.7	19160	657.7	661.7	24580	501.1	503.7	30770
-Folding, Sorting and Degradation	-Vesicular transport	99.14	105.4	3236	125.9	134.3	4350	91.56	98.81	4213	124.6	133.9	4831	86.19	92.5	5507
-DNA Maintenance	-Vesicular transport	39.02	41.98	1330	47.68	51.33	1720	32.31	34.45	1520	39.4	41.97	1562	25.36	27.28	1662
-RNA Family	-Vesicular transport	0.001417	0.002362	0.075	0.001484	0.002473	0.08333	0.0008271	0.001379	0.06122	0.0009798	0.001633	0.06122	0.000596	0.0009933	0.06122
Environmental Information Processing	-Vesicular transport	14.05	16.78	455.2	14.13	18	480.3	8.586	11.12	383.4	10.23	13.48	384.2	6.227	8.224	384.3
-Signal Transduction	-Vesicular transport	13.92	16.66	451.3	14.13	18	480.3	8.586	11.12	383.4	10.23	13.48	384.2	6.227	8.224	384.3
-Signaling Molecules and Interaction	-Vesicular transport	0.1239	0.1239	3.915	0.0004946	0.0004946	0.01657	0.0002757	0.0002757	0.0122	0.0003266	0.0003266	0.0122	0.0001987	0.0001987	0.0122
Cellular Processes	-Vesicular transport	20.82	22.2	651	19.77	20.78	639.8	14.47	15.39	607	18.91	20.12	678.8	12.68	13.63	729.6
-Cell Structure	-Vesicular transport	1.954	1.954	61.74	5.396	5.397	180.8	4.16	4.16	184	5.477	5.477	204.5	3.004	3.004	184.4
-Crystallins	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	6.084	6.296	193.2	7.395	7.685	249.2	4.984	5.214	221.3	6.476	6.719	242.8	4.368	4.557	269.2
-Cell Motility	-Vesicular transport	6.832	8.343	256.6	0.007748	0.008408	0.2889	0.004319	0.004687	0.2122	0.005116	0.005552	0.2122	0.003112	0.003377	0.2122
-Cell Growth and Death	-Vesicular transport	4.278	4.734	135.2	5.97	6.69	200.1	4.322	5.01	191.2	5.95	6.917	222.2	4.305	5.071	264.3
-Cellular Community	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Vesicular transport	806.9	822.7	26040	1001	1022	34350	708.8	723.7	32090	938.9	958.2	35870	596.7	610.6	37560
-Membrane Transport	-Vesicular transport	136.7	157.1	5062	163.5	171.9	5880	110.6	117	5292	133.9	141.2	5406	76.91	81.59	5112
-Central Carbon Metabolism	-Vesicular transport	250.1	277.4	8550	304.1	323.8	10380	202.6	217.9	9276	249.2	265.1	9571	152	158.4	9419
-Energy Metabolism	-Vesicular transport	28.66	31.97	945.1	41.47	46.35	1477	32.76	35.79	1529	41.56	45.95	1655	26.04	27.72	1648
-Biosynthesis	-Vesicular transport	206.3	212.1	6816	297.8	302.7	10390	227.6	231.7	10520	342.7	351.2	13420	235.2	241.9	15150
-Other Enzymes	-Vesicular transport	145.6	151.8	4736	155.5	169.6	5654	105.2	114.4	5103	133.9	145.9	5462	92.86	99.31	5788
Organismal Systems	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Vesicular transport	0.2192	3.76	121.2	0.2988	4.784	166.8	0.2097	3.024	137	0.2729	3.598	140.2	0.1485	2.266	142.3
-Cancers	-Vesicular transport	0	0	0.137	0	0	0.122	0	0	0.0772	0	0	0.09144	0	0	0.06357
-Immune Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	0.0006299	2.702	85.36	0.0006595	3.496	117.1	0.0003676	2.045	90.46	0.0004355	2.44	91.09	0.0002649	1.534	94.18
-Drug resistance	-Vesicular transport	0.04866	0.7314	31.11	0.06661	0.9141	42.48	0.05276	0.6608	40.04	0.07175	0.7958	42.17	0.05921	0.4751	40.23
Not Mapped	-Vesicular transport	139.2	139.2	4399	142.9	142.9	4790	95.82	95.83	4238	119.3	119.4	4456	79.05	79.06	4853
-Not Mapped	-Vesicular transport	139.2	139.2	4399	142.9	142.9	4790	95.82	95.83	4238	119.3	119.4	4456	79.05	79.06	4853
TOTAL	-Cytoskeleton	252.5	261.3	261.3	259.2	269.3	269.3	283.8	296.8	296.8	302.3	313.7	313.7	305	318.2	318.2
MAPPED	-Cytoskeleton	230.4	238.4	238.4	240.6	250	250	265.4	277.6	277.6	284.5	295.2	295.2	287.7	300.1	300.1
Genetic Information Processing	-Cytoskeleton	92.69	96.37	97.96	101.3	105.9	107.7	120.2	126.5	128.3	135.5	141.4	143.3	147.6	154.8	156.8
-Transcription	-Cytoskeleton	10.64	11.57	12.23	11.31	12.36	13.04	12.16	13.29	14.04	12.14	13.25	13.89	12.22	13.29	14.07
-Translation	-Cytoskeleton	58.83	61.1	61.69	66.16	68.98	69.75	82.83	86.89	87.74	97.63	101.6	102.5	109.7	114.7	115.5
-Folding, Sorting and Degradation	-Cytoskeleton	15.58	16.72	17.34	16.12	17.48	18.18	17.44	18.97	19.82	18.4	19.88	20.68	18.69	20.19	21.18
-DNA Maintenance	-Cytoskeleton	6.414	6.668	6.884	6.447	6.678	6.904	6.483	6.603	6.865	6.084	6.238	6.437	5.806	5.973	6.202
-RNA Family	-Cytoskeleton	0.0002251	0.0003364	0.0004002	0.0001931	0.0002898	0.0003432	0.0001586	0.0002397	0.000282	0.0001458	0.0002185	0.0002592	0.0001308	0.0001971	0.0002325
Environmental Information Processing	-Cytoskeleton	2.184	2.566	3.038	1.854	2.039	2.614	1.656	1.813	2.345	1.525	1.672	2.121	1.367	1.522	1.922
-Signal Transduction	-Cytoskeleton	2.164	2.547	3.018	1.854	2.039	2.614	1.656	1.813	2.345	1.525	1.672	2.121	1.367	1.522	1.922
-Signaling Molecules and Interaction	-Cytoskeleton	0.01968	0.02037	0.02037	6.435e-05	6.687e-05	6.687e-05	5.288e-05	5.532e-05	5.532e-05	4.86e-05	5.043e-05	5.043e-05	4.36e-05	4.549e-05	4.549e-05
Cellular Processes	-Cytoskeleton	3.272	3.525	3.619	2.484	2.704	2.713	2.632	2.949	2.951	2.705	2.957	2.994	2.608	2.946	2.992
-Cell Structure	-Cytoskeleton	0.3104	0.3212	0.3212	0.7021	0.7296	0.7296	0.7978	0.8346	0.8346	0.8151	0.8458	0.8458	0.6593	0.6878	0.6878
-Crystallins	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.005027	0.1588	0.1644	0.003882	0.1301	0.1352	0.004336	0.1918	0.2006	0.003985	0.1488	0.1544	0.003575	0.2195	0.229
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	1.085	1.304	1.48	0.001008	0.001137	0.001159	0.0008285	0.0009404	0.0009589	0.0007614	0.0008574	0.0008742	0.000683	0.0007733	0.0007884
-Cell Growth and Death	-Cytoskeleton	0.6795	0.7379	0.7781	0.7769	0.8466	0.9046	0.8291	0.9134	1.005	0.8855	0.9565	1.068	0.9447	1.029	1.161
-Cellular Community	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cytoskeleton	130.2	132.6	135.6	132.7	135.4	138.8	138.4	142.2	146	142.2	145	148.7	133.3	136.6	140.3
-Membrane Transport	-Cytoskeleton	22.48	24.96	26.33	21.67	22.53	24.77	21.61	22.64	25.07	20.26	21.25	23.03	16.95	17.91	19.07
-Central Carbon Metabolism	-Cytoskeleton	41.11	42.98	46.56	40.1	41.28	46.37	39.25	40.75	46.25	37.41	38.52	43.42	33.67	34.8	37.66
-Energy Metabolism	-Cytoskeleton	4.561	4.871	5.255	5.436	5.855	6.387	6.165	6.758	7.458	6.134	6.755	7.409	5.622	6.029	6.669
-Biosynthesis	-Cytoskeleton	33.69	34.22	35.29	39.38	40.51	41.81	44.45	45.98	47.43	52.15	53.57	55.21	52.82	54.54	56.28
-Other Enzymes	-Cytoskeleton	22.17	23.93	25.36	20.24	22.16	25.69	20.17	22.65	26.26	19.93	22.38	25.49	20.46	21.55	23.48
Organismal Systems	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.03602	0.452	0.8931	0.04039	0.4817	0.9994	0.04208	0.4209	1.252	0.04215	0.3878	1.219	0.03399	0.3648	1.271
-Cancers	-Cytoskeleton	0	0	0.02176	0	0	0.01587	0	0	0.01481	0	0	0.01361	0	0	0.01395
-Immune Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0.0001035	0.05212	0.4663	8.917e-05	0.04889	0.4986	7.376e-05	0.06478	0.4382	6.724e-05	0.0583	0.4036	6.065e-05	0.06365	0.3793
-Drug resistance	-Cytoskeleton	0.007728	0.1161	0.8866	0.008666	0.1189	0.9993	0.01012	0.1267	1.252	0.01068	0.1184	1.219	0.01299	0.1043	1.271
Not Mapped	-Cytoskeleton	22.11	22.88	22.88	18.6	19.32	19.32	18.38	19.23	19.23	17.76	18.43	18.43	17.35	18.1	18.1
-Not Mapped	-Cytoskeleton	22.11	22.88	22.88	18.6	19.32	19.32	18.38	19.23	19.23	17.76	18.43	18.43	17.35	18.1	18.1
TOTAL	-Cell Motility	167.8	193.6	216.9	223700	232300	251700	298100	309600	335400	345500	358800	388700	388700	403600	437200
MAPPED	-Cell Motility	153.1	176.7	197.9	207700	215700	233600	278800	289500	313600	325200	337700	365900	366600	380700	412400
Genetic Information Processing	-Cell Motility	61.94	71.58	81.3	87490	93190	100600	126200	134500	144900	154900	164900	177600	188100	200200	215500
-Transcription	-Cell Motility	7.383	8.844	10.15	10540	10980	12180	13760	14430	15760	14900	15720	17030	16690	17650	19160
-Translation	-Cell Motility	39.54	45.52	51.38	57120	60180	65400	87020	91500	99370	111600	117200	127300	139800	146600	159200
-Folding, Sorting and Degradation	-Cell Motility	10.52	12.2	14.49	13920	15530	16970	18320	20490	22400	21030	23410	25620	23810	26740	29100
-DNA Maintenance	-Cell Motility	4.501	5.07	5.372	5616	5956	6502	6835	7160	7825	7041	7364	8044	7448	7867	8599
-RNA Family	-Cell Motility	0.0001662	0.0002521	0.0003222	0.1875	0.2553	0.3125	0.1875	0.2553	0.3125	0.1875	0.2553	0.3125	0.1875	0.2553	0.3125
Environmental Information Processing	-Cell Motility	1.476	1.97	2.365	1655	1980	2274	1806	2143	2521	1810	2150	2658	1808	2178	2694
-Signal Transduction	-Cell Motility	1.463	1.953	2.347	1655	1980	2274	1806	2143	2521	1810	2150	2658	1808	2178	2694
-Signaling Molecules and Interaction	-Cell Motility	0.01308	0.01509	0.0169	0.05556	0.05769	0.0625	0.05556	0.05769	0.0625	0.05556	0.05769	0.0625	0.05556	0.05769	0.0625
Cellular Processes	-Cell Motility	2.428	2.596	2.845	2145	2351	2626	2765	3087	3488	3092	3406	3850	3324	3754	4290
-Cell Structure	-Cell Motility	0.2062	0.238	0.2665	606.1	629.4	681.9	838.1	870.4	942.9	931.7	967.5	1048	840.1	872.4	945.1
-Crystallins	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Cell Motility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
