Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Excretory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Crystallins	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Crystallins	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Crystallins	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Stress Response	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Stress Response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Stress Response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Stress Response	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-       Stress response	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Immune System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Digestive System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Excretory System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Nervous System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Sensory System	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-       Stress response	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN	Inf	Inf	NaN
-Immune Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-       Stress response	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-       Stress response	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular transport	2493	43880	44100	3100	57790	58120	2275	55660	55890	3035	62880	63140	2049	69200	69490
MAPPED	-Vesicular transport	2243	39490	39690	2845	53030	53340	2104	51460	51680	2822	58470	58720	1907	64400	64670
Genetic Information Processing	-Vesicular transport	625.9	11170	11300	831.3	15690	15900	662.8	16360	16600	928.9	19400	19680	682.5	23240	23570
-Transcription	-Vesicular transport	102.9	1837	1900	135.5	2569	2663	105.3	2622	2713	139.9	2951	3056	97.89	3353	3476
-Translation	-Vesicular transport	343	6075	6132	475.5	8905	8998	397	9757	9844	578	12040	12140	440.3	14930	15060
-Folding, Sorting and Degradation	-Vesicular transport	139.1	2574	2643	169	3314	3430	124.4	3186	3290	165.7	3584	3714	114.6	4073	4199
-DNA Maintenance	-Vesicular transport	32.97	600.2	654.7	40.82	790.6	875.6	28.3	720.4	794	34.55	748.9	827.7	22.41	791.4	891.3
-RNA Family	-Vesicular transport	0.003488	0.072	0.08229	0.003657	0.08	0.09143	0.002051	0.05878	0.06717	0.002421	0.05878	0.06717	0.001485	0.05878	0.06717
Environmental Information Processing	-Vesicular transport	24	377.7	431.4	23.58	389.7	468.6	13.95	304.5	366.2	16.69	313.4	375.2	10.26	314	377.9
-Signal Transduction	-Vesicular transport	23.8	374.3	428	23.58	389.7	468.6	13.95	304.5	366.2	16.69	313.4	375.1	10.26	314	377.9
-Signaling Molecules and Interaction	-Vesicular transport	0.1907	3.357	3.375	0.0009144	0.01705	0.01714	0.0005127	0.01254	0.01259	0.0006053	0.01254	0.01259	0.0003714	0.01254	0.01259
Cellular Processes	-Vesicular transport	42.85	731.4	774.1	33.92	600.7	630	25.25	572	609	33.28	639.7	683.6	22.57	689.4	746.7
-Cell Structure	-Vesicular transport	3.507	61.73	62.05	9.699	180.8	181.8	7.52	184	184.7	9.868	204.5	205.3	5.46	184.4	185.2
-Crystallins	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Vesicular transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cytoskeleton	-Vesicular transport	8.869	156.1	156.9	11.05	206.1	207.2	7.498	183.4	184.2	9.69	200.8	201.6	6.682	225.7	226.6
-Cell Motility	-Vesicular transport	20.92	373.4	412.2	0.01493	0.2784	0.2914	0.008374	0.2049	0.2141	0.009886	0.2049	0.2141	0.006066	0.2049	0.2141
-Cell Growth and Death	-Vesicular transport	8.556	133.8	159.5	12.16	198.6	239.7	9.227	189.6	238.9	12.71	220.5	275.4	9.426	262.5	333.7
-Cellular Community	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Vesicular transport	1539	26930	27300	1940	35950	36470	1389	33750	34270	1827	37630	38170	1181	39610	40230
-Membrane Transport	-Vesicular transport	246.1	4288	4578	292.9	5348	5725	199.7	4813	5179	235.5	4778	5149	133.7	4235	4766
-Central Carbon Metabolism	-Vesicular transport	560.6	9799	10440	678.9	13110	14020	457.9	11560	12320	544.7	11740	12540	329.8	11750	12380
-Energy Metabolism	-Vesicular transport	49.68	925.8	1391	72.66	1445	2281	57.16	1496	2197	72.32	1609	2371	46.36	1630	2224
-Biosynthesis	-Vesicular transport	382.5	6648	6936	557.7	10310	10650	444	10790	11120	681.2	14090	14440	480.2	16180	16570
-Other Enzymes	-Vesicular transport	202.3	4045	4920	237.1	4546	4963	160.5	4001	4447	201	4273	4754	136.4	4802	5340
Organismal Systems	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Excretory System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Nervous System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Sensory System	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Development	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Environmental Adaptation	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Vesicular transport	0.7579	5.499	270.1	0.7881	6.627	389.4	0.6514	6.382	434.2	0.7412	7.195	462	0.5378	9.266	536.2
-Cancers	-Vesicular transport	0	0.3091	5.469	0	0.2757	5.168	0	0.1755	4.31	0	0.2071	4.31	0	0.1452	4.926
-Immune Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Substance Dependence	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cardiovascular Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Vesicular transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Vesicular transport	0.02057	1.919	11.71	0.02286	3.894	14.23	0.01679	4.09	15.77	0.01679	4.563	15.67	0.01679	5.694	19
-Drug resistance	-Vesicular transport	0.001453	1.805	262.2	0.001524	2.329	379.8	0.0008545	2.279	422.6	0.001009	2.617	450.9	0.0006189	3.552	522.9
Not Mapped	-Vesicular transport	249.4	4391	4413	255	4754	4781	171.6	4197	4214	212.8	4410	4429	142	4794	4814
-Not Mapped	-Vesicular transport	249.4	4391	4413	255	4754	4781	171.6	4197	4214	212.8	4410	4429	142	4794	4814
TOTAL	-Cytoskeleton	267.3	281	281	265.4	280.4	280.4	284.6	303.5	303.5	297	313.1	313.1	288.8	306.6	306.6
MAPPED	-Cytoskeleton	240.5	252.9	252.9	243.6	257.4	257.4	263.1	280.6	280.6	276.2	291.2	291.2	268.8	285.4	285.4
Genetic Information Processing	-Cytoskeleton	68.49	71.35	71.66	72.59	76.03	76.53	84.51	89.22	89.94	92.57	96.63	97.35	97.96	102.9	103.6
-Transcription	-Cytoskeleton	11.6	11.79	12.07	12.26	12.46	12.81	14.04	14.3	14.68	14.44	14.7	15.11	14.65	14.85	15.33
-Translation	-Cytoskeleton	37.16	38.8	39.49	41.09	43.12	43.91	50.11	53.05	53.98	57.1	59.79	60.74	62.59	65.97	66.96
-Folding, Sorting and Degradation	-Cytoskeleton	15.65	16.41	17.12	15.13	16.04	16.92	16.32	17.3	18.42	17	17.77	18.88	17	17.97	18.92
-DNA Maintenance	-Cytoskeleton	3.717	3.887	4.172	3.693	3.928	4.225	3.775	4.013	4.309	3.566	3.781	4.077	3.354	3.611	3.921
-RNA Family	-Cytoskeleton	0.0003605	0.0004916	0.0005571	0.0003033	0.0004136	0.0004687	0.0002507	0.0003419	0.0003875	0.000229	0.0003123	0.0003539	0.0002038	0.0002779	0.000315
Environmental Information Processing	-Cytoskeleton	2.239	2.567	2.778	1.773	2.133	2.329	1.546	1.861	2.054	1.434	1.722	1.863	1.274	1.532	1.668
-Signal Transduction	-Cytoskeleton	2.217	2.546	2.757	1.773	2.133	2.329	1.546	1.86	2.054	1.434	1.722	1.863	1.274	1.532	1.668
-Signaling Molecules and Interaction	-Cytoskeleton	0.02045	0.0215	0.0215	7.829e-05	8.272e-05	8.272e-05	6.412e-05	6.838e-05	6.838e-05	5.924e-05	6.246e-05	6.246e-05	5.235e-05	5.558e-05	5.558e-05
Cellular Processes	-Cytoskeleton	4.639	4.832	4.947	2.743	3.04	3.069	2.912	3.307	3.368	3.009	3.39	3.434	2.866	3.295	3.378
-Cell Structure	-Cytoskeleton	0.3761	0.3954	0.3954	0.8304	0.8774	0.8774	0.9405	1.003	1.003	0.9658	1.018	1.018	0.7696	0.8171	0.8171
-Crystallins	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Stress Response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-       Stress response	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular transport	-Cytoskeleton	0.006061	0.006373	0.1127	0.004567	0.004825	0.09047	0.005091	0.005429	0.1334	0.004703	0.004959	0.1032	0.004156	0.004413	0.1497
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	2.333	2.431	2.498	0.001305	0.001351	0.001406	0.001069	0.001117	0.001163	0.0009873	0.00102	0.001062	0.0008725	0.0009078	0.0009449
-Cell Growth and Death	-Cytoskeleton	0.811	0.9647	1.016	0.9068	1.1	1.157	0.9655	1.231	1.297	1.037	1.312	1.366	1.091	1.411	1.473
-Cellular Community	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Metabolism	-Cytoskeleton	164.9	173.5	174.4	166.1	175.5	176.6	173.7	185.3	186.5	178.7	188.6	189.6	166.3	176.7	177.9
-Membrane Transport	-Cytoskeleton	26.79	27.81	29.11	25.16	26.51	27.63	24.78	26.64	28.12	22.52	24.3	25.54	18.32	20.01	21.03
-Central Carbon Metabolism	-Cytoskeleton	60.67	64.24	69.36	60.8	65.54	67.81	59.13	64.34	67.7	55.34	59.53	62.9	49.17	52.87	55.03
-Energy Metabolism	-Cytoskeleton	5.602	6.607	8.863	6.573	8.147	11.01	7.588	8.987	11.96	7.129	8.541	11.81	6.441	7.649	9.858
-Biosynthesis	-Cytoskeleton	41.92	43.13	44.71	48.96	50.45	51.96	56.82	59.4	60.78	68.12	70.51	72.2	69.06	72.03	73.67
-Other Enzymes	-Cytoskeleton	22.81	26.85	31.36	21.32	22.72	24.59	21.11	22.76	24.71	20.29	22.29	24.09	19.87	22.26	24.21
Organismal Systems	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Immune System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Digestive System	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
