Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
MAPPED	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Transcription	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Translation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Immune System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Development	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cancers	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Immune Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	22980	14920	13620	13790	12160
MAPPED	-Infectious Diseases	20680	13700	12600	12830	11320
Genetic Information Processing	-Infectious Diseases	5844	4056	4010	4260	4080
-Transcription	-Infectious Diseases	990.2	683.9	661.4	667.4	607.9
-Translation	-Infectious Diseases	3172	2296	2386	2638	2623
-Folding, Sorting and Degradation	-Infectious Diseases	1379	875	794.4	800.9	724.4
-DNA Maintenance	-Infectious Diseases	340.6	224.8	193.5	179.6	155.5
-RNA Family	-Infectious Diseases	0.0481	0.02637	0.0184	0.01649	0.01322
Environmental Information Processing	-Infectious Diseases	196.8	100.5	74.46	68.68	55.14
-Signal Transduction	-Infectious Diseases	195	100.5	74.46	68.68	55.14
-Signaling Molecules and Interaction	-Infectious Diseases	1.758	0.004402	0.00307	0.002751	0.002204
Cellular Processes	-Infectious Diseases	395.7	161.8	148.5	149.3	130.7
-Cell Structure	-Infectious Diseases	32.33	46.69	45.03	44.85	32.41
-Crystallins	-Infectious Diseases	0	0	0	0	0
-Stress Response	-Infectious Diseases	0	0	0	0	0
-       Stress response	-Infectious Diseases	0	0	0	0	0
-Vesicular transport	-Infectious Diseases	2.235	1.957	2.105	1.876	2.552
-Cytoskeleton	-Infectious Diseases	81.76	53.22	44.89	44.05	39.66
-Cell Motility	-Infectious Diseases	202.8	0.07483	0.05219	0.04677	0.03747
-Cell Growth and Death	-Infectious Diseases	83.07	61.54	58.23	60.16	58.4
-Cellular Community	-Infectious Diseases	0	0	0	0	0
Metabolism	-Infectious Diseases	14240	9383	8367	8351	7056
-Membrane Transport	-Infectious Diseases	2414	1470	1262	1125	834.2
-Central Carbon Metabolism	-Infectious Diseases	5340	3483	2886	2620	2095
-Energy Metabolism	-Infectious Diseases	800.7	645.7	599	573.7	426.7
-Biosynthesis	-Infectious Diseases	3572	2687	2668	3106	2857
-Other Enzymes	-Infectious Diseases	2510	1230	1087	1042	932.8
Organismal Systems	-Infectious Diseases	0	0	0	0	0
-Immune System	-Infectious Diseases	0	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0	0	0	0
-Circulatory System	-Infectious Diseases	0	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0	0
Human Diseases	-Infectious Diseases	148.1	105.5	110.5	105.2	97.02
-Cancers	-Infectious Diseases	0.6909	0.5395	0.3694	0.3886	0.3706
-Immune Diseases	-Infectious Diseases	0	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0	0	0	0	0
-Substance Dependence	-Infectious Diseases	0	0	0	0	0
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Infectious Diseases	0	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1
-Drug resistance	-Infectious Diseases	33.1	39.62	36.2	40.63	39.33
Not Mapped	-Infectious Diseases	2299	1228	1027	967.4	842.6
-Not Mapped	-Infectious Diseases	2299	1228	1027	967.4	842.6
TOTAL	-Drug resistance	1715000	2034000	2663000	3008000	3310000
MAPPED	-Drug resistance	1543000	1867000	2462000	2797000	3081000
Genetic Information Processing	-Drug resistance	437300	555100	789200	935200	1119000
-Transcription	-Drug resistance	70820	89380	124900	141000	160300
-Translation	-Drug resistance	236600	312800	465500	574300	712600
-Folding, Sorting and Degradation	-Drug resistance	104500	122700	161600	181300	204200
-DNA Maintenance	-Drug resistance	25450	30190	37110	38480	41600
-RNA Family	-Drug resistance	2.4	2.4	2.4	2.4	2.4
Environmental Information Processing	-Drug resistance	16960	15940	16780	16910	16890
-Signal Transduction	-Drug resistance	16820	15940	16780	16910	16890
-Signaling Molecules and Interaction	-Drug resistance	131.2	0.6	0.6	0.6	0.6
Cellular Processes	-Drug resistance	29900	22260	29550	32990	36470
-Cell Structure	-Drug resistance	2413	6364	8801	9783	8821
-Crystallins	-Drug resistance	0	0	0	0	0
-Stress Response	-Drug resistance	0	0	0	0	0
-       Stress response	-Drug resistance	0	0	0	0	0
-Vesicular transport	-Drug resistance	97.22	87.5	119.1	119.1	119.1
-Cytoskeleton	-Drug resistance	6102	7253	8774	9606	10800
-Cell Motility	-Drug resistance	14810	10.6	10.6	10.6	10.6
-Cell Growth and Death	-Drug resistance	5887	7978	10800	12600	15230
-Cellular Community	-Drug resistance	0	0	0	0	0
Metabolism	-Drug resistance	1059000	1273000	1626000	1811000	1908000
-Membrane Transport	-Drug resistance	169300	192200	233700	233400	216000
-Central Carbon Metabolism	-Drug resistance	443300	500600	604000	613400	601400
-Energy Metabolism	-Drug resistance	34180	47680	66890	71690	74910
-Biosynthesis	-Drug resistance	272800	376900	533300	693600	795300
-Other Enzymes	-Drug resistance	139200	155600	187800	199200	220400
Organismal Systems	-Drug resistance	0	0	0	0	0
-Immune System	-Drug resistance	0	0	0	0	0
-Endocrine System	-Drug resistance	0	0	0	0	0
-Circulatory System	-Drug resistance	0	0	0	0	0
-Digestive System	-Drug resistance	0	0	0	0	0
-Excretory System	-Drug resistance	0	0	0	0	0
-Nervous System	-Drug resistance	0	0	0	0	0
-Sensory System	-Drug resistance	0	0	0	0	0
-Development	-Drug resistance	0	0	0	0	0
-Environmental Adaptation	-Drug resistance	0	0	0	0	0
Human Diseases	-Drug resistance	521.5	455.2	516.3	516.3	589.7
-Cancers	-Drug resistance	212.7	180.9	205.3	205.3	234.7
-Immune Diseases	-Drug resistance	0	0	0	0	0
-Neurodegenerative Diseases	-Drug resistance	0	0	0	0	0
-Substance Dependence	-Drug resistance	0	0	0	0	0
-Cardiovascular Diseases	-Drug resistance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Drug resistance	0	0	0	0	0
-Infectious Diseases	-Drug resistance	3.305	2.758	3.143	2.73	3.873
-Drug resistance	-Drug resistance	1	1	1	1	1
Not Mapped	-Drug resistance	171600	167300	200800	211000	229300
-Not Mapped	-Drug resistance	171600	167300	200800	211000	229300
TOTAL	Not Mapped	9.993	12.16	13.26	14.26	14.43
MAPPED	Not Mapped	8.993	11.16	12.26	13.26	13.43
Genetic Information Processing	Not Mapped	2.561	3.325	3.939	4.444	4.895
-Transcription	Not Mapped	0.4306	0.5571	0.6438	0.6899	0.722
-Translation	Not Mapped	1.404	1.904	2.359	2.766	3.152
-Folding, Sorting and Degradation	Not Mapped	0.6087	0.7335	0.8051	0.8595	0.8905
-DNA Maintenance	Not Mapped	0.1483	0.1831	0.1884	0.1869	0.1851
-RNA Family	Not Mapped	1.981e-05	2.032e-05	1.694e-05	1.612e-05	1.482e-05
Environmental Information Processing	Not Mapped	0.09879	0.1009	0.08976	0.08482	0.07851
-Signal Transduction	Not Mapped	0.09803	0.1009	0.08976	0.08481	0.0785
-Signaling Molecules and Interaction	Not Mapped	0.0007647	3.586e-06	2.989e-06	2.844e-06	2.616e-06
Cellular Processes	Not Mapped	0.1759	0.133	0.1472	0.1564	0.159
-Cell Structure	Not Mapped	0.01406	0.03803	0.04384	0.04637	0.03846
-Crystallins	Not Mapped	0	0	0	0	0
-Stress Response	Not Mapped	0	0	0	0	0
-       Stress response	Not Mapped	0	0	0	0	0
-Vesicular transport	Not Mapped	0.004009	0.003922	0.005829	0.004699	0.007045
-Cytoskeleton	Not Mapped	0.03556	0.04335	0.0437	0.04553	0.04707
-Cell Motility	Not Mapped	0.09341	6.096e-05	5.081e-05	4.835e-05	4.447e-05
-Cell Growth and Death	Not Mapped	0.03613	0.05013	0.05669	0.06219	0.06931
-Cellular Community	Not Mapped	0	0	0	0	0
Metabolism	Not Mapped	6.202	7.653	8.15	8.634	8.374
-Membrane Transport	Not Mapped	1.037	1.197	1.229	1.163	0.99
-Central Carbon Metabolism	Not Mapped	2.466	2.94	2.959	2.864	2.59
-Energy Metabolism	Not Mapped	0.3152	0.4771	0.5228	0.5377	0.464
-Biosynthesis	Not Mapped	1.598	2.252	2.656	3.287	3.467
-Other Enzymes	Not Mapped	1.115	1.066	1.08	1.097	1.14
Organismal Systems	Not Mapped	0	0	0	0	0
-Immune System	Not Mapped	0	0	0	0	0
-Endocrine System	Not Mapped	0	0	0	0	0
-Circulatory System	Not Mapped	0	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0	0
Human Diseases	Not Mapped	0.06121	0.08144	0.103	0.1043	0.1114
-Cancers	Not Mapped	0.001239	0.001081	0.001023	0.0009732	0.001023
-Immune Diseases	Not Mapped	0	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	0	0	0	0	0
-Substance Dependence	Not Mapped	0	0	0	0	0
-Cardiovascular Diseases	Not Mapped	0	0	0	0	0
-Endocrine and Metabolic Diseases	Not Mapped	0	0	0	0	0
-Infectious Diseases	Not Mapped	0.003098	0.003804	0.00471	0.004459	0.004835
-Drug resistance	Not Mapped	0.05941	0.07944	0.1003	0.1018	0.1086
Not Mapped	Not Mapped	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1
TOTAL	-Not Mapped	9.993	12.16	13.26	14.26	14.43
MAPPED	-Not Mapped	8.993	11.16	12.26	13.26	13.43
Genetic Information Processing	-Not Mapped	2.561	3.325	3.939	4.444	4.895
-Transcription	-Not Mapped	0.4306	0.5571	0.6438	0.6899	0.722
-Translation	-Not Mapped	1.404	1.904	2.359	2.766	3.152
-Folding, Sorting and Degradation	-Not Mapped	0.6087	0.7335	0.8051	0.8595	0.8905
-DNA Maintenance	-Not Mapped	0.1483	0.1831	0.1884	0.1869	0.1851
-RNA Family	-Not Mapped	1.981e-05	2.032e-05	1.694e-05	1.612e-05	1.482e-05
Environmental Information Processing	-Not Mapped	0.09879	0.1009	0.08976	0.08482	0.07851
-Signal Transduction	-Not Mapped	0.09803	0.1009	0.08976	0.08481	0.0785
-Signaling Molecules and Interaction	-Not Mapped	0.0007647	3.586e-06	2.989e-06	2.844e-06	2.616e-06
Cellular Processes	-Not Mapped	0.1759	0.133	0.1472	0.1564	0.159
-Cell Structure	-Not Mapped	0.01406	0.03803	0.04384	0.04637	0.03846
-Crystallins	-Not Mapped	0	0	0	0	0
-Stress Response	-Not Mapped	0	0	0	0	0
-       Stress response	-Not Mapped	0	0	0	0	0
-Vesicular transport	-Not Mapped	0.004009	0.003922	0.005829	0.004699	0.007045
-Cytoskeleton	-Not Mapped	0.03556	0.04335	0.0437	0.04553	0.04707
-Cell Motility	-Not Mapped	0.09341	6.096e-05	5.081e-05	4.835e-05	4.447e-05
-Cell Growth and Death	-Not Mapped	0.03613	0.05013	0.05669	0.06219	0.06931
-Cellular Community	-Not Mapped	0	0	0	0	0
Metabolism	-Not Mapped	6.202	7.653	8.15	8.634	8.374
-Membrane Transport	-Not Mapped	1.037	1.197	1.229	1.163	0.99
-Central Carbon Metabolism	-Not Mapped	2.466	2.94	2.959	2.864	2.59
-Energy Metabolism	-Not Mapped	0.3152	0.4771	0.5228	0.5377	0.464
-Biosynthesis	-Not Mapped	1.598	2.252	2.656	3.287	3.467
-Other Enzymes	-Not Mapped	1.115	1.066	1.08	1.097	1.14
Organismal Systems	-Not Mapped	0	0	0	0	0
-Immune System	-Not Mapped	0	0	0	0	0
-Endocrine System	-Not Mapped	0	0	0	0	0
-Circulatory System	-Not Mapped	0	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0	0
-Development	-Not Mapped	0	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0	0
Human Diseases	-Not Mapped	0.06121	0.08144	0.103	0.1043	0.1114
-Cancers	-Not Mapped	0.001239	0.001081	0.001023	0.0009732	0.001023
-Immune Diseases	-Not Mapped	0	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	0	0	0	0	0
-Substance Dependence	-Not Mapped	0	0	0	0	0
-Cardiovascular Diseases	-Not Mapped	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Not Mapped	0	0	0	0	0
-Infectious Diseases	-Not Mapped	0.003098	0.003804	0.00471	0.004459	0.004835
-Drug resistance	-Not Mapped	0.05941	0.07944	0.1003	0.1018	0.1086
Not Mapped	-Not Mapped	1	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1	1
