Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
MAPPED	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Transcription	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Translation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Immune System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Development	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cancers	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	797.1	770.7	954.1	1071	1139
MAPPED	-Infectious Diseases	717.4	707.3	882.1	995.7	1060
Genetic Information Processing	-Infectious Diseases	200.5	207.2	278.4	328.2	379.9
-Transcription	-Infectious Diseases	34.05	34.96	45.96	51.38	56.55
-Translation	-Infectious Diseases	109.7	118.2	166.5	204	244.7
-Folding, Sorting and Degradation	-Infectious Diseases	45.93	43.55	53.57	60.1	65.53
-DNA Maintenance	-Infectious Diseases	10.84	10.5	12.37	12.76	13.15
-RNA Family	-Infectious Diseases	0.00158	0.001288	0.001218	0.00121	0.00117
Environmental Information Processing	-Infectious Diseases	7.751	6.4	6.457	6.37	6.079
-Signal Transduction	-Infectious Diseases	7.69	6.4	6.456	6.37	6.079
-Signaling Molecules and Interaction	-Infectious Diseases	0.061	0.0002273	0.000215	0.0002136	0.0002064
Cellular Processes	-Infectious Diseases	14.03	8.434	10.59	11.74	12.55
-Cell Structure	-Infectious Diseases	1.122	2.411	3.153	3.482	3.034
-Crystallins	-Infectious Diseases	0	0	0	0	0
-Stress Response	-Infectious Diseases	0	0	0	0	0
-       Stress response	-Infectious Diseases	0	0	0	0	0
-Vesicular transport	-Infectious Diseases	0.07315	0.05498	0.05038	0.05064	0.04296
-Cytoskeleton	-Infectious Diseases	2.836	2.748	3.144	3.42	3.713
-Cell Motility	-Infectious Diseases	7.017	0.003713	0.003511	0.003489	0.003371
-Cell Growth and Death	-Infectious Diseases	2.736	3.023	3.869	4.485	5.239
-Cellular Community	-Infectious Diseases	0	0	0	0	0
Metabolism	-Infectious Diseases	493.4	483.6	584.9	647.6	659.5
-Membrane Transport	-Infectious Diseases	81.31	73.38	83.77	83.13	74.32
-Central Carbon Metabolism	-Infectious Diseases	179.3	168.8	192	192.2	183.3
-Energy Metabolism	-Infectious Diseases	19.96	24.04	30.73	31.85	30.35
-Biosynthesis	-Infectious Diseases	133.1	149.8	200.8	258	281.6
-Other Enzymes	-Infectious Diseases	79.72	67.59	77.68	82.39	89.91
Organismal Systems	-Infectious Diseases	0	0	0	0	0
-Immune System	-Infectious Diseases	0	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0	0	0	0
-Circulatory System	-Infectious Diseases	0	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0	0
Human Diseases	-Infectious Diseases	1.35	1.459	1.371	1.39	1.341
-Cancers	-Infectious Diseases	0	0	0	0	0
-Immune Diseases	-Infectious Diseases	0	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0	0	0	0	0
-Substance Dependence	-Infectious Diseases	0	0	0	0	0
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Infectious Diseases	0	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1
-Drug resistance	-Infectious Diseases	0.003249	0.002983	0.001799	0.001892	0.001579
Not Mapped	-Infectious Diseases	79.77	63.4	71.93	75.11	78.89
-Not Mapped	-Infectious Diseases	79.77	63.4	71.93	75.11	78.89
TOTAL	-Drug resistance	155.7	142.6	124.3	132.3	126.6
MAPPED	-Drug resistance	140.2	130.9	114.9	123	117.8
Genetic Information Processing	-Drug resistance	39.64	38.71	36.55	40.81	42.47
-Transcription	-Drug resistance	6.521	6.339	5.856	6.207	6.119
-Translation	-Drug resistance	21.54	21.98	21.79	25.32	27.32
-Folding, Sorting and Degradation	-Drug resistance	9.372	8.375	7.256	7.686	7.544
-DNA Maintenance	-Drug resistance	2.209	2.021	1.644	1.597	1.49
-RNA Family	-Drug resistance	0.0002158	0.0001655	0.0001093	0.0001024	8.832e-05
Environmental Information Processing	-Drug resistance	1.241	0.9618	0.6802	0.6591	0.5743
-Signal Transduction	-Drug resistance	1.229	0.9618	0.6802	0.6591	0.5743
-Signaling Molecules and Interaction	-Drug resistance	0.01192	4.207e-05	2.801e-05	2.638e-05	2.294e-05
Cellular Processes	-Drug resistance	2.689	1.517	1.327	1.409	1.334
-Cell Structure	-Drug resistance	0.2191	0.4463	0.4109	0.4301	0.3372
-Crystallins	-Drug resistance	0	0	0	0	0
-Stress Response	-Drug resistance	0	0	0	0	0
-       Stress response	-Drug resistance	0	0	0	0	0
-Vesicular transport	-Drug resistance	0.00355	0.002468	0.002234	0.002103	0.001829
-Cytoskeleton	-Drug resistance	0.5542	0.5086	0.4097	0.4223	0.4127
-Cell Motility	-Drug resistance	1.378	0.0006872	0.0004576	0.0004309	0.0003747
-Cell Growth and Death	-Drug resistance	0.5346	0.5594	0.5041	0.5539	0.5823
-Cellular Community	-Drug resistance	0	0	0	0	0
Metabolism	-Drug resistance	95.58	88.7	75.38	79.09	72.39
-Membrane Transport	-Drug resistance	15.22	12.8	10.15	9.511	7.561
-Central Carbon Metabolism	-Drug resistance	34.78	33.33	26.36	25.14	21.82
-Energy Metabolism	-Drug resistance	3.531	3.793	3.569	3.591	3.117
-Biosynthesis	-Drug resistance	23.68	25.45	24.04	29.45	29.23
-Other Enzymes	-Drug resistance	15.43	11.77	9.469	9.477	9.184
Organismal Systems	-Drug resistance	0	0	0	0	0
-Immune System	-Drug resistance	0	0	0	0	0
-Endocrine System	-Drug resistance	0	0	0	0	0
-Circulatory System	-Drug resistance	0	0	0	0	0
-Digestive System	-Drug resistance	0	0	0	0	0
-Excretory System	-Drug resistance	0	0	0	0	0
-Nervous System	-Drug resistance	0	0	0	0	0
-Sensory System	-Drug resistance	0	0	0	0	0
-Development	-Drug resistance	0	0	0	0	0
-Environmental Adaptation	-Drug resistance	0	0	0	0	0
Human Diseases	-Drug resistance	1.007	1.01	1.009	1.01	1.01
-Cancers	-Drug resistance	0	0	0	0	0
-Immune Diseases	-Drug resistance	0	0	0	0	0
-Neurodegenerative Diseases	-Drug resistance	0	0	0	0	0
-Substance Dependence	-Drug resistance	0	0	0	0	0
-Cardiovascular Diseases	-Drug resistance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Drug resistance	0	0	0	0	0
-Infectious Diseases	-Drug resistance	0.006796	0.009571	0.009134	0.009597	0.01041
-Drug resistance	-Drug resistance	1	1	1	1	1
Not Mapped	-Drug resistance	15.58	11.73	9.373	9.276	8.768
-Not Mapped	-Drug resistance	15.58	11.73	9.373	9.276	8.768
TOTAL	Not Mapped	9.993	12.16	13.26	14.26	14.43
MAPPED	Not Mapped	8.993	11.16	12.26	13.26	13.43
Genetic Information Processing	Not Mapped	2.509	3.26	3.864	4.364	4.808
-Transcription	Not Mapped	0.4124	0.5315	0.6138	0.6574	0.6896
-Translation	Not Mapped	1.375	1.862	2.31	2.71	3.093
-Folding, Sorting and Degradation	Not Mapped	0.5578	0.6627	0.7252	0.7786	0.8072
-DNA Maintenance	Not Mapped	0.1322	0.1601	0.165	0.1623	0.1579
-RNA Family	Not Mapped	1.282e-05	1.315e-05	1.096e-05	1.043e-05	9.592e-06
Environmental Information Processing	Not Mapped	0.07961	0.07686	0.06756	0.06528	0.05997
-Signal Transduction	Not Mapped	0.07884	0.07685	0.06755	0.06528	0.05996
-Signaling Molecules and Interaction	Not Mapped	0.0007647	3.586e-06	2.989e-06	2.844e-06	2.616e-06
Cellular Processes	Not Mapped	0.1649	0.1232	0.1328	0.142	0.1403
-Cell Structure	Not Mapped	0.01406	0.03803	0.04384	0.04637	0.03846
-Crystallins	Not Mapped	0	0	0	0	0
-Stress Response	Not Mapped	0	0	0	0	0
-       Stress response	Not Mapped	0	0	0	0	0
-Vesicular transport	Not Mapped	0.0002266	0.0002092	0.0002373	0.0002258	0.0002077
-Cytoskeleton	Not Mapped	0.03556	0.04335	0.0437	0.04553	0.04707
-Cell Motility	Not Mapped	0.08294	5.857e-05	4.881e-05	4.645e-05	4.273e-05
-Cell Growth and Death	Not Mapped	0.03032	0.04153	0.045	0.0498	0.05452
-Cellular Community	Not Mapped	0	0	0	0	0
Metabolism	Not Mapped	6.096	7.52	8.009	8.496	8.227
-Membrane Transport	Not Mapped	0.9527	1.091	1.083	1.025	0.8623
-Central Carbon Metabolism	Not Mapped	2.157	2.662	2.669	2.559	2.323
-Energy Metabolism	Not Mapped	0.1992	0.2849	0.3316	0.3246	0.3032
-Biosynthesis	Not Mapped	1.491	2.145	2.56	3.175	3.334
-Other Enzymes	Not Mapped	0.811	0.9243	0.9225	0.9238	0.9352
Organismal Systems	Not Mapped	0	0	0	0	0
-Immune System	Not Mapped	0	0	0	0	0
-Endocrine System	Not Mapped	0	0	0	0	0
-Circulatory System	Not Mapped	0	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0	0
Human Diseases	Not Mapped	0.0007751	0.001088	0.001029	0.0009789	0.001028
-Cancers	Not Mapped	0	0	0	0	0
-Immune Diseases	Not Mapped	0	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	0	0	0	0	0
-Substance Dependence	Not Mapped	0	0	0	0	0
-Cardiovascular Diseases	Not Mapped	0	0	0	0	0
-Endocrine and Metabolic Diseases	Not Mapped	0	0	0	0	0
-Infectious Diseases	Not Mapped	4.661e-06	4.781e-06	3.985e-06	3.792e-06	3.488e-06
-Drug resistance	Not Mapped	2.331e-06	2.39e-06	1.992e-06	1.896e-06	1.744e-06
Not Mapped	Not Mapped	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1
TOTAL	-Not Mapped	9.993	12.16	13.26	14.26	14.43
MAPPED	-Not Mapped	8.993	11.16	12.26	13.26	13.43
Genetic Information Processing	-Not Mapped	2.509	3.26	3.864	4.364	4.808
-Transcription	-Not Mapped	0.4124	0.5315	0.6138	0.6574	0.6896
-Translation	-Not Mapped	1.375	1.862	2.31	2.71	3.093
-Folding, Sorting and Degradation	-Not Mapped	0.5578	0.6627	0.7252	0.7786	0.8072
-DNA Maintenance	-Not Mapped	0.1322	0.1601	0.165	0.1623	0.1579
-RNA Family	-Not Mapped	1.282e-05	1.315e-05	1.096e-05	1.043e-05	9.592e-06
Environmental Information Processing	-Not Mapped	0.07961	0.07686	0.06756	0.06528	0.05997
-Signal Transduction	-Not Mapped	0.07884	0.07685	0.06755	0.06528	0.05996
-Signaling Molecules and Interaction	-Not Mapped	0.0007647	3.586e-06	2.989e-06	2.844e-06	2.616e-06
Cellular Processes	-Not Mapped	0.1649	0.1232	0.1328	0.142	0.1403
-Cell Structure	-Not Mapped	0.01406	0.03803	0.04384	0.04637	0.03846
-Crystallins	-Not Mapped	0	0	0	0	0
-Stress Response	-Not Mapped	0	0	0	0	0
-       Stress response	-Not Mapped	0	0	0	0	0
-Vesicular transport	-Not Mapped	0.0002266	0.0002092	0.0002373	0.0002258	0.0002077
-Cytoskeleton	-Not Mapped	0.03556	0.04335	0.0437	0.04553	0.04707
-Cell Motility	-Not Mapped	0.08294	5.857e-05	4.881e-05	4.645e-05	4.273e-05
-Cell Growth and Death	-Not Mapped	0.03032	0.04153	0.045	0.0498	0.05452
-Cellular Community	-Not Mapped	0	0	0	0	0
Metabolism	-Not Mapped	6.096	7.52	8.009	8.496	8.227
-Membrane Transport	-Not Mapped	0.9527	1.091	1.083	1.025	0.8623
-Central Carbon Metabolism	-Not Mapped	2.157	2.662	2.669	2.559	2.323
-Energy Metabolism	-Not Mapped	0.1992	0.2849	0.3316	0.3246	0.3032
-Biosynthesis	-Not Mapped	1.491	2.145	2.56	3.175	3.334
-Other Enzymes	-Not Mapped	0.811	0.9243	0.9225	0.9238	0.9352
Organismal Systems	-Not Mapped	0	0	0	0	0
-Immune System	-Not Mapped	0	0	0	0	0
-Endocrine System	-Not Mapped	0	0	0	0	0
-Circulatory System	-Not Mapped	0	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0	0
-Development	-Not Mapped	0	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0	0
Human Diseases	-Not Mapped	0.0007751	0.001088	0.001029	0.0009789	0.001028
-Cancers	-Not Mapped	0	0	0	0	0
-Immune Diseases	-Not Mapped	0	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	0	0	0	0	0
-Substance Dependence	-Not Mapped	0	0	0	0	0
-Cardiovascular Diseases	-Not Mapped	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Not Mapped	0	0	0	0	0
-Infectious Diseases	-Not Mapped	4.661e-06	4.781e-06	3.985e-06	3.792e-06	3.488e-06
-Drug resistance	-Not Mapped	2.331e-06	2.39e-06	1.992e-06	1.896e-06	1.744e-06
Not Mapped	-Not Mapped	1	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1	1
