Numerator	Denominator	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
-Endocrine System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Neurodegenerative Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Neurodegenerative Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
MAPPED	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Transcription	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Translation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Immune System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Development	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Cancers	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Substance Dependence	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Substance Dependence	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Cardiovascular Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cardiovascular Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
MAPPED	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Transcription	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Translation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Structure	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Stress Response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-       Stress response	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Vesicular transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cell Growth and Death	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cellular Community	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Immune System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Circulatory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Digestive System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Excretory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Nervous System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Sensory System	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Development	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Environmental Adaptation	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Cancers	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Immune Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Neurodegenerative Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Substance Dependence	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Cardiovascular Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Endocrine and Metabolic Diseases	-Endocrine and Metabolic Diseases	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Drug resistance	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Endocrine and Metabolic Diseases	Inf	Inf	Inf	Inf	Inf
TOTAL	-Infectious Diseases	569.8	553.5	700.3	806.2	876.8
MAPPED	-Infectious Diseases	519.9	513.8	654.9	758.9	826.9
Genetic Information Processing	-Infectious Diseases	209.4	217.2	297.5	362.7	425.8
-Transcription	-Infectious Diseases	26.48	26.74	33.19	35.77	38.85
-Translation	-Infectious Diseases	132.4	141	204.1	260	315
-Folding, Sorting and Degradation	-Infectious Diseases	36.69	36.43	45.23	51.49	56.25
-DNA Maintenance	-Infectious Diseases	13.84	13.05	15.04	15.37	15.67
-RNA Family	-Infectious Diseases	0.0009593	0.0007789	0.0007395	0.0007346	0.0007102
Environmental Information Processing	-Infectious Diseases	6.863	5.889	6.176	6.277	6.083
-Signal Transduction	-Infectious Diseases	6.819	5.888	6.176	6.277	6.083
-Signaling Molecules and Interaction	-Infectious Diseases	0.04441	0.0001374	0.0001305	0.0001296	0.0001253
Cellular Processes	-Infectious Diseases	7.792	5.694	7.175	7.889	8.483
-Cell Structure	-Infectious Diseases	0.7003	1.5	1.969	2.174	1.895
-Crystallins	-Infectious Diseases	0	0	0	0	0
-Stress Response	-Infectious Diseases	0	0	0	0	0
-       Stress response	-Infectious Diseases	0	0	0	0	0
-Vesicular transport	-Infectious Diseases	0.08428	0.06399	0.05774	0.05836	0.04937
-Cytoskeleton	-Infectious Diseases	2.18	2.055	2.359	2.57	2.755
-Cell Motility	-Infectious Diseases	2.856	0.002245	0.002132	0.002117	0.002047
-Cell Growth and Death	-Infectious Diseases	1.697	1.859	2.372	2.746	3.199
-Cellular Community	-Infectious Diseases	0	0	0	0	0
Metabolism	-Infectious Diseases	294.4	283.6	342.6	380.6	385.1
-Membrane Transport	-Infectious Diseases	57.53	49.68	56.94	57.44	51.23
-Central Carbon Metabolism	-Infectious Diseases	91.49	82.36	95.03	97.24	92.87
-Energy Metabolism	-Infectious Diseases	12.69	15.09	18.95	19.99	19.03
-Biosynthesis	-Infectious Diseases	82.22	91.81	119.6	150.7	161.6
-Other Enzymes	-Infectious Diseases	50.51	44.7	52.04	55.22	60.38
Organismal Systems	-Infectious Diseases	0	0	0	0	0
-Immune System	-Infectious Diseases	0	0	0	0	0
-Endocrine System	-Infectious Diseases	0	0	0	0	0
-Circulatory System	-Infectious Diseases	0	0	0	0	0
-Digestive System	-Infectious Diseases	0	0	0	0	0
-Excretory System	-Infectious Diseases	0	0	0	0	0
-Nervous System	-Infectious Diseases	0	0	0	0	0
-Sensory System	-Infectious Diseases	0	0	0	0	0
-Development	-Infectious Diseases	0	0	0	0	0
-Environmental Adaptation	-Infectious Diseases	0	0	0	0	0
Human Diseases	-Infectious Diseases	1.375	1.36	1.309	1.325	1.31
-Cancers	-Infectious Diseases	0	0	0	0	0
-Immune Diseases	-Infectious Diseases	0	0	0	0	0
-Neurodegenerative Diseases	-Infectious Diseases	0	0	0	0	0
-Substance Dependence	-Infectious Diseases	0	0	0	0	0
-Cardiovascular Diseases	-Infectious Diseases	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Infectious Diseases	0	0	0	0	0
-Infectious Diseases	-Infectious Diseases	1	1	1	1	1
-Drug resistance	-Infectious Diseases	0.003303	0.003032	0.001829	0.001924	0.001606
Not Mapped	-Infectious Diseases	49.89	39.72	45.36	47.37	49.87
-Not Mapped	-Infectious Diseases	49.89	39.72	45.36	47.37	49.87
TOTAL	-Drug resistance	267.3	247.6	220.6	241.1	236.7
MAPPED	-Drug resistance	243.9	229.9	206.3	226.9	223.3
Genetic Information Processing	-Drug resistance	98.98	97.69	94.11	108.8	115.4
-Transcription	-Drug resistance	12.11	11.66	10.17	10.41	10.13
-Translation	-Drug resistance	62.35	63.32	64.51	78.04	85.32
-Folding, Sorting and Degradation	-Drug resistance	17.49	16.38	14.34	15.48	15.39
-DNA Maintenance	-Drug resistance	7.021	6.327	5.083	4.92	4.585
-RNA Family	-Drug resistance	0.0003246	0.000249	0.0001645	0.0001542	0.000133
Environmental Information Processing	-Drug resistance	2.783	2.266	1.675	1.661	1.467
-Signal Transduction	-Drug resistance	2.762	2.266	1.675	1.661	1.467
-Signaling Molecules and Interaction	-Drug resistance	0.02083	6.149e-05	4.112e-05	3.877e-05	3.384e-05
Cellular Processes	-Drug resistance	3.504	2.427	2.115	2.244	2.123
-Cell Structure	-Drug resistance	0.3285	0.6708	0.6203	0.6501	0.5117
-Crystallins	-Drug resistance	0	0	0	0	0
-Stress Response	-Drug resistance	0	0	0	0	0
-       Stress response	-Drug resistance	0	0	0	0	0
-Vesicular transport	-Drug resistance	0.005321	0.00371	0.003372	0.003179	0.002775
-Cytoskeleton	-Drug resistance	1.023	0.9195	0.7433	0.7687	0.744
-Cell Motility	-Drug resistance	1.351	0.001004	0.0006716	0.0006332	0.0005527
-Cell Growth and Death	-Drug resistance	0.796	0.8318	0.7472	0.8211	0.8638
-Cellular Community	-Drug resistance	0	0	0	0	0
Metabolism	-Drug resistance	137.6	126.5	107.4	113.2	103.2
-Membrane Transport	-Drug resistance	25.91	20.78	16.82	16.15	13.13
-Central Carbon Metabolism	-Drug resistance	41.65	39.74	31.6	30.73	26.59
-Energy Metabolism	-Drug resistance	5.812	6.237	5.772	5.826	4.996
-Biosynthesis	-Drug resistance	35.08	37.5	34.39	41.42	40.63
-Other Enzymes	-Drug resistance	27.28	19.89	16.68	16.79	16.3
Organismal Systems	-Drug resistance	0	0	0	0	0
-Immune System	-Drug resistance	0	0	0	0	0
-Endocrine System	-Drug resistance	0	0	0	0	0
-Circulatory System	-Drug resistance	0	0	0	0	0
-Digestive System	-Drug resistance	0	0	0	0	0
-Excretory System	-Drug resistance	0	0	0	0	0
-Nervous System	-Drug resistance	0	0	0	0	0
-Sensory System	-Drug resistance	0	0	0	0	0
-Development	-Drug resistance	0	0	0	0	0
-Environmental Adaptation	-Drug resistance	0	0	0	0	0
Human Diseases	-Drug resistance	1.008	1.011	1.011	1.011	1.012
-Cancers	-Drug resistance	0	0	0	0	0
-Immune Diseases	-Drug resistance	0	0	0	0	0
-Neurodegenerative Diseases	-Drug resistance	0	0	0	0	0
-Substance Dependence	-Drug resistance	0	0	0	0	0
-Cardiovascular Diseases	-Drug resistance	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Drug resistance	0	0	0	0	0
-Infectious Diseases	-Drug resistance	0.007889	0.01113	0.01066	0.01122	0.01222
-Drug resistance	-Drug resistance	1	1	1	1	1
Not Mapped	-Drug resistance	23.41	17.77	14.29	14.17	13.47
-Not Mapped	-Drug resistance	23.41	17.77	14.29	14.17	13.47
TOTAL	Not Mapped	11.42	13.94	15.44	17.02	17.58
MAPPED	Not Mapped	10.42	12.94	14.44	16.02	16.58
Genetic Information Processing	Not Mapped	4.195	5.461	6.555	7.655	8.536
-Transcription	Not Mapped	0.5041	0.6407	0.692	0.7125	0.7363
-Translation	Not Mapped	2.654	3.55	4.498	5.487	6.31
-Folding, Sorting and Degradation	Not Mapped	0.699	0.8642	0.9481	1.035	1.076
-DNA Maintenance	Not Mapped	0.2768	0.3272	0.3296	0.3224	0.3115
-RNA Family	Not Mapped	1.244e-05	1.269e-05	1.055e-05	1.003e-05	9.215e-06
Environmental Information Processing	Not Mapped	0.1078	0.09996	0.09033	0.08608	0.07899
-Signal Transduction	Not Mapped	0.1069	0.09996	0.09033	0.08607	0.07899
-Signaling Molecules and Interaction	Not Mapped	0.0008901	3.461e-06	2.877e-06	2.737e-06	2.513e-06
Cellular Processes	Not Mapped	0.142	0.1315	0.1408	0.1503	0.148
-Cell Structure	Not Mapped	0.01404	0.03775	0.04341	0.04589	0.038
-Crystallins	Not Mapped	0	0	0	0	0
-Stress Response	Not Mapped	0	0	0	0	0
-       Stress response	Not Mapped	0	0	0	0	0
-Vesicular transport	Not Mapped	0.0002262	0.0002076	0.000235	0.0002235	0.0002052
-Cytoskeleton	Not Mapped	0.0437	0.05175	0.05201	0.05426	0.05525
-Cell Motility	Not Mapped	0.05236	5.652e-05	4.7e-05	4.47e-05	4.105e-05
-Cell Growth and Death	Not Mapped	0.03073	0.04178	0.04511	0.04986	0.05446
-Cellular Community	Not Mapped	0	0	0	0	0
Metabolism	Not Mapped	5.82	7.043	7.44	7.916	7.603
-Membrane Transport	Not Mapped	0.9963	1.165	1.177	1.138	0.9754
-Central Carbon Metabolism	Not Mapped	1.702	2.074	2.091	2.053	1.862
-Energy Metabolism	Not Mapped	0.2134	0.302	0.3417	0.34	0.3191
-Biosynthesis	Not Mapped	1.46	2.072	2.383	2.906	3.015
-Other Enzymes	Not Mapped	0.9084	1.059	1.07	1.09	1.109
Organismal Systems	Not Mapped	0	0	0	0	0
-Immune System	Not Mapped	0	0	0	0	0
-Endocrine System	Not Mapped	0	0	0	0	0
-Circulatory System	Not Mapped	0	0	0	0	0
-Digestive System	Not Mapped	0	0	0	0	0
-Excretory System	Not Mapped	0	0	0	0	0
-Nervous System	Not Mapped	0	0	0	0	0
-Sensory System	Not Mapped	0	0	0	0	0
-Development	Not Mapped	0	0	0	0	0
-Environmental Adaptation	Not Mapped	0	0	0	0	0
Human Diseases	Not Mapped	0.0006843	0.0008605	0.0008114	0.0007717	0.0008092
-Cancers	Not Mapped	0	0	0	0	0
-Immune Diseases	Not Mapped	0	0	0	0	0
-Neurodegenerative Diseases	Not Mapped	0	0	0	0	0
-Substance Dependence	Not Mapped	0	0	0	0	0
-Cardiovascular Diseases	Not Mapped	0	0	0	0	0
-Endocrine and Metabolic Diseases	Not Mapped	0	0	0	0	0
-Infectious Diseases	Not Mapped	4.524e-06	4.614e-06	3.837e-06	3.649e-06	3.351e-06
-Drug resistance	Not Mapped	2.262e-06	2.307e-06	1.918e-06	1.824e-06	1.675e-06
Not Mapped	Not Mapped	1	1	1	1	1
-Not Mapped	Not Mapped	1	1	1	1	1
TOTAL	-Not Mapped	11.42	13.94	15.44	17.02	17.58
MAPPED	-Not Mapped	10.42	12.94	14.44	16.02	16.58
Genetic Information Processing	-Not Mapped	4.195	5.461	6.555	7.655	8.536
-Transcription	-Not Mapped	0.5041	0.6407	0.692	0.7125	0.7363
-Translation	-Not Mapped	2.654	3.55	4.498	5.487	6.31
-Folding, Sorting and Degradation	-Not Mapped	0.699	0.8642	0.9481	1.035	1.076
-DNA Maintenance	-Not Mapped	0.2768	0.3272	0.3296	0.3224	0.3115
-RNA Family	-Not Mapped	1.244e-05	1.269e-05	1.055e-05	1.003e-05	9.215e-06
Environmental Information Processing	-Not Mapped	0.1078	0.09996	0.09033	0.08608	0.07899
-Signal Transduction	-Not Mapped	0.1069	0.09996	0.09033	0.08607	0.07899
-Signaling Molecules and Interaction	-Not Mapped	0.0008901	3.461e-06	2.877e-06	2.737e-06	2.513e-06
Cellular Processes	-Not Mapped	0.142	0.1315	0.1408	0.1503	0.148
-Cell Structure	-Not Mapped	0.01404	0.03775	0.04341	0.04589	0.038
-Crystallins	-Not Mapped	0	0	0	0	0
-Stress Response	-Not Mapped	0	0	0	0	0
-       Stress response	-Not Mapped	0	0	0	0	0
-Vesicular transport	-Not Mapped	0.0002262	0.0002076	0.000235	0.0002235	0.0002052
-Cytoskeleton	-Not Mapped	0.0437	0.05175	0.05201	0.05426	0.05525
-Cell Motility	-Not Mapped	0.05236	5.652e-05	4.7e-05	4.47e-05	4.105e-05
-Cell Growth and Death	-Not Mapped	0.03073	0.04178	0.04511	0.04986	0.05446
-Cellular Community	-Not Mapped	0	0	0	0	0
Metabolism	-Not Mapped	5.82	7.043	7.44	7.916	7.603
-Membrane Transport	-Not Mapped	0.9963	1.165	1.177	1.138	0.9754
-Central Carbon Metabolism	-Not Mapped	1.702	2.074	2.091	2.053	1.862
-Energy Metabolism	-Not Mapped	0.2134	0.302	0.3417	0.34	0.3191
-Biosynthesis	-Not Mapped	1.46	2.072	2.383	2.906	3.015
-Other Enzymes	-Not Mapped	0.9084	1.059	1.07	1.09	1.109
Organismal Systems	-Not Mapped	0	0	0	0	0
-Immune System	-Not Mapped	0	0	0	0	0
-Endocrine System	-Not Mapped	0	0	0	0	0
-Circulatory System	-Not Mapped	0	0	0	0	0
-Digestive System	-Not Mapped	0	0	0	0	0
-Excretory System	-Not Mapped	0	0	0	0	0
-Nervous System	-Not Mapped	0	0	0	0	0
-Sensory System	-Not Mapped	0	0	0	0	0
-Development	-Not Mapped	0	0	0	0	0
-Environmental Adaptation	-Not Mapped	0	0	0	0	0
Human Diseases	-Not Mapped	0.0006843	0.0008605	0.0008114	0.0007717	0.0008092
-Cancers	-Not Mapped	0	0	0	0	0
-Immune Diseases	-Not Mapped	0	0	0	0	0
-Neurodegenerative Diseases	-Not Mapped	0	0	0	0	0
-Substance Dependence	-Not Mapped	0	0	0	0	0
-Cardiovascular Diseases	-Not Mapped	0	0	0	0	0
-Endocrine and Metabolic Diseases	-Not Mapped	0	0	0	0	0
-Infectious Diseases	-Not Mapped	4.524e-06	4.614e-06	3.837e-06	3.649e-06	3.351e-06
-Drug resistance	-Not Mapped	2.262e-06	2.307e-06	1.918e-06	1.824e-06	1.675e-06
Not Mapped	-Not Mapped	1	1	1	1	1
-Not Mapped	-Not Mapped	1	1	1	1	1
